theta,m,t,delta,set
0.44999999999999996,10,0.17281606021464846,1.0,train
0.8999999999999999,0,4.958478900805538,0.0,train
0.14,16,0.368241805565227,1.0,train
0.07999999999999999,7,0.1882132735944514,1.0,train
0.07999999999999999,9,0.6273031116212305,1.0,train
0.07999999999999999,8,0.30962593230964885,1.0,train
0.44999999999999996,1,0.4137204156311647,0.0,train
0.8999999999999999,0,1.4719748498993583,0.0,train
0.8999999999999999,0,2.7007655482364834,0.0,train
0.07999999999999999,0,4.230850435982065,0.0,train
0.21999999999999997,0,1.3472810551633707,0.0,train
0.8999999999999999,0,1.971559829588602,0.0,train
0.21999999999999997,2,0.15540576231566644,1.0,train
0.44999999999999996,0,1.575170159745014,0.0,train
0.8999999999999999,0,3.041327111376733,0.0,train
0.14,1,1.8095316537019803,1.0,train
0.8999999999999999,1,0.17971686578513602,1.0,train
0.07999999999999999,0,2.3864238380061846,0.0,train
0.14,7,0.1844017651625518,1.0,train
0.14,4,0.06451707573551531,1.0,train
0.8999999999999999,1,0.035229490513567566,1.0,train
0.07999999999999999,9,0.062106222737857736,1.0,train
0.21999999999999997,7,0.025107589705511534,1.0,train
0.07999999999999999,3,0.08539334967083248,1.0,train
0.44999999999999996,4,0.30487956854650133,0.0,train
0.07999999999999999,8,0.03988933362765345,1.0,train
0.14,6,0.17987595069849788,1.0,train
0.44999999999999996,0,4.18392075101491,0.0,train
0.14,6,0.005154606609583948,1.0,train
0.14,1,0.7731250384522476,1.0,train
0.44999999999999996,3,0.0060755327158087975,1.0,train
0.14,1,0.5173329849091944,1.0,train
0.44999999999999996,0,5.428238442088448,0.0,train
0.8999999999999999,0,2.138690024209607,0.0,train
0.21999999999999997,15,0.027849089251930643,1.0,train
0.44999999999999996,2,0.3419129744058595,1.0,train
0.44999999999999996,2,0.19952220963373016,1.0,train
0.07999999999999999,2,0.057006065348111146,1.0,train
0.14,3,1.8672650886987652,1.0,train
0.8999999999999999,0,1.0827399945341372,0.0,train
0.44999999999999996,0,4.111529188381308,0.0,train
0.07999999999999999,3,0.1826980163657903,0.0,train
0.44999999999999996,1,0.6283735665478604,1.0,train
0.07999999999999999,3,0.24500273088081267,1.0,train
0.44999999999999996,2,0.6831839508436098,1.0,train
0.8999999999999999,0,2.4240069166839624,0.0,train
0.44999999999999996,4,0.11802569982852315,1.0,train
0.14,0,3.1937831126889673,0.0,train
0.44999999999999996,0,5.997814659417466,0.0,train
0.44999999999999996,0,1.2396708984667082,0.0,train
0.21999999999999997,0,0.8682787868497972,0.0,train
0.21999999999999997,4,0.3374136199400373,1.0,train
0.21999999999999997,1,1.4056283017175315,1.0,train
0.14,4,0.017669812442792754,0.0,train
0.07999999999999999,19,0.10807092265828012,1.0,train
0.44999999999999996,0,0.45653971421124395,0.0,train
0.14,0,0.8240968981921959,0.0,train
0.8999999999999999,0,1.459638044126036,0.0,train
0.8999999999999999,0,2.565648712246518,0.0,train
0.21999999999999997,3,0.09552101536194808,1.0,train
0.07999999999999999,22,0.00541435183036506,1.0,train
0.14,4,0.08534906619810821,1.0,train
0.07999999999999999,9,0.13757890035966194,1.0,train
0.8999999999999999,0,4.858293988482277,0.0,train
0.07999999999999999,5,0.40347993712252583,1.0,train
0.07999999999999999,7,0.44578859951878974,1.0,train
0.8999999999999999,0,5.031497483531677,0.0,train
0.07999999999999999,6,0.19023107908338427,1.0,train
0.21999999999999997,1,0.334239567666762,1.0,train
0.14,0,2.7775801110957223,0.0,train
0.8999999999999999,0,2.678448321432989,0.0,train
0.07999999999999999,32,0.028525087350319927,1.0,train
0.07999999999999999,1,0.35164569738494095,1.0,train
0.44999999999999996,1,0.7697263772768692,0.0,train
0.21999999999999997,2,0.012470971329441305,0.0,train
0.44999999999999996,2,0.8058701513601159,1.0,train
0.14,1,0.0985871768750042,1.0,train
0.07999999999999999,2,0.1607460383228965,1.0,train
0.21999999999999997,0,3.8019109185283844,0.0,train
0.14,21,0.06884682209028804,1.0,train
0.8999999999999999,1,2.527182760800094,0.0,train
0.21999999999999997,14,0.036979160860378495,1.0,train
0.21999999999999997,2,0.20879938689584565,1.0,train
0.8999999999999999,0,4.7383500639898495,0.0,train
0.21999999999999997,1,1.3585020459260835,1.0,train
0.07999999999999999,4,0.4373268794012368,1.0,train
0.07999999999999999,2,0.5583379134295055,1.0,train
0.14,4,0.2298341234459132,1.0,train
0.14,0,4.840098404437153,0.0,train
0.21999999999999997,14,0.08835794982675897,1.0,train
0.21999999999999997,0,5.687667521439224,0.0,train
0.8999999999999999,0,5.763157608982071,0.0,train
