theta,m,t,delta,set
0.14,4,0.044183557656769894,1.0,train
0.07999999999999999,0,4.150187257822249,0.0,train
0.14,11,0.19341670027879168,1.0,train
0.8999999999999999,0,5.516980517997762,0.0,train
0.21999999999999997,3,0.4283593205489959,1.0,train
0.07999999999999999,1,1.877761251369756,1.0,train
0.44999999999999996,1,0.11392013487441317,1.0,train
0.8999999999999999,0,0.1426468951691542,0.0,train
0.44999999999999996,1,0.0899936413790625,1.0,train
0.21999999999999997,0,0.8986380303874788,0.0,train
0.44999999999999996,0,4.340519549225165,0.0,train
0.07999999999999999,0,0.7529935583095326,0.0,train
0.21999999999999997,0,1.5849018177893224,0.0,train
0.07999999999999999,5,0.16646380565052887,1.0,train
0.07999999999999999,8,0.5920139817571326,1.0,train
0.8999999999999999,0,5.458989592202238,0.0,train
0.14,6,0.03682290815458814,1.0,train
0.21999999999999997,10,0.08194266485992067,1.0,train
0.14,0,1.8213615210953933,0.0,train
0.44999999999999996,0,3.6574037488108666,0.0,train
0.07999999999999999,46,0.019728812508940888,1.0,train
0.44999999999999996,2,0.4348730170353381,1.0,train
0.8999999999999999,0,0.9460812851177824,0.0,train
0.8999999999999999,1,0.5671196981217351,1.0,train
0.07999999999999999,5,0.5421733457230581,1.0,train
0.07999999999999999,3,0.12468248316404748,1.0,train
0.21999999999999997,3,0.37678109214373373,1.0,train
0.14,6,0.12343020424583323,1.0,train
0.44999999999999996,0,1.3889617694972487,0.0,train
0.21999999999999997,8,0.04326060197491008,1.0,train
0.14,0,3.2667495465205056,0.0,train
0.8999999999999999,0,3.4860242649112507,0.0,train
0.21999999999999997,4,0.4479381198300785,1.0,train
0.8999999999999999,2,0.029142433253463107,0.0,train
0.14,18,0.0653432660601366,1.0,train
0.07999999999999999,16,0.04297940321617215,1.0,train
0.44999999999999996,0,3.262833300739529,0.0,train
0.44999999999999996,2,1.1256481398308786,1.0,train
0.8999999999999999,0,4.288333461730082,0.0,train
0.8999999999999999,0,2.891742904476904,0.0,train
0.14,2,0.08872380320473969,1.0,train
0.44999999999999996,0,2.4265485502462107,0.0,train
0.44999999999999996,1,0.8553200476807745,1.0,train
0.8999999999999999,0,5.256957147022519,0.0,train
0.14,15,0.003552803149834716,1.0,train
0.8999999999999999,2,0.12384639686596188,1.0,train
0.8999999999999999,0,0.8021815365840654,0.0,train
0.14,3,0.23993316472713105,1.0,train
0.14,5,0.48065429598095344,1.0,train
0.8999999999999999,0,2.6955830539891137,0.0,train
0.07999999999999999,6,0.024058788074740045,1.0,train
0.44999999999999996,0,4.49612087290534,0.0,train
0.21999999999999997,1,1.2235404609752984,1.0,train
0.07999999999999999,3,0.31695619119519575,1.0,train
0.21999999999999997,2,0.8805091164599044,1.0,train
0.44999999999999996,1,0.6181910851158419,1.0,train
0.07999999999999999,11,0.11989943723132312,1.0,train
0.8999999999999999,0,2.838621161311025,0.0,train
0.14,0,4.186562106716692,0.0,train
0.44999999999999996,2,0.3553335129175463,1.0,train
0.21999999999999997,6,0.033890560882319204,1.0,train
0.8999999999999999,0,0.1731693395305316,0.0,train
0.14,1,0.3214694590940596,1.0,train
0.21999999999999997,2,0.3871715297161002,1.0,train
0.07999999999999999,10,0.06433208227360529,1.0,train
0.44999999999999996,9,0.19495599122389284,1.0,train
0.07999999999999999,0,1.98651588555984,0.0,train
0.21999999999999997,3,0.020408769567281645,1.0,train
0.21999999999999997,8,0.10549877134844304,1.0,train
0.8999999999999999,0,5.872525333347684,0.0,train
0.14,4,0.11018595091834256,1.0,train
0.8999999999999999,0,5.771053588814638,0.0,train
0.07999999999999999,15,0.004182629098408392,1.0,train
0.21999999999999997,1,0.08472534086448613,0.0,train
0.8999999999999999,0,2.4384915264754996,0.0,train
0.8999999999999999,0,0.5405522989279095,0.0,train
0.8999999999999999,0,5.0054426751742245,0.0,train
0.8999999999999999,0,2.4131069918237484,0.0,train
0.14,0,0.7106311184236909,0.0,train
0.44999999999999996,0,3.2137822389302766,0.0,train
0.21999999999999997,3,0.20099925636798785,1.0,train
0.07999999999999999,22,0.020904344790597666,1.0,train
0.14,16,0.003284872840830548,1.0,train
0.07999999999999999,19,0.05024864376549506,1.0,train
0.21999999999999997,1,1.7194136174699481,1.0,train
0.14,5,0.32458920263734586,1.0,train
