theta,m,t,delta,set
0.14,5,0.3051655920274052,1.0,train
0.07999999999999999,16,0.014494252993123196,1.0,train
0.8999999999999999,0,3.142757936727805,0.0,train
0.14,3,0.73516977471857,1.0,train
0.07999999999999999,3,0.5278905341057268,1.0,train
0.21999999999999997,2,0.06663137404803421,0.0,train
0.44999999999999996,3,0.003418274471534771,1.0,train
0.07999999999999999,2,0.7989910789980557,1.0,train
0.44999999999999996,1,0.0682820546895116,1.0,train
0.07999999999999999,10,0.15336461531754558,1.0,train
0.14,4,0.5591797053065091,1.0,train
0.8999999999999999,0,5.918136819134614,0.0,train
0.44999999999999996,2,0.15901274924741682,1.0,train
0.21999999999999997,0,5.219780475696004,0.0,train
0.14,44,0.00106669936309603,1.0,train
0.14,5,0.23938443524441352,1.0,train
0.14,17,0.030572947527904328,1.0,train
0.21999999999999997,1,0.3340668369396017,1.0,train
0.14,0,4.9712952381466815,0.0,train
0.8999999999999999,1,1.187054262516968,1.0,train
0.44999999999999996,1,0.5489597682044033,1.0,train
0.8999999999999999,0,0.26477679463836656,0.0,train
0.14,8,0.09876063914057044,1.0,train
0.8999999999999999,0,3.322263042557138,0.0,train
0.44999999999999996,1,0.12471693695247286,1.0,train
0.21999999999999997,3,0.288038164871472,1.0,train
0.44999999999999996,0,1.6907538339946477,0.0,train
0.07999999999999999,14,0.018594751209786608,1.0,train
0.14,9,0.34542217294185285,1.0,train
0.14,2,0.07827643671525605,1.0,train
0.44999999999999996,0,2.690106282282152,0.0,train
0.8999999999999999,0,2.825286926827591,0.0,train
0.8999999999999999,0,1.0013714556903204,0.0,train
0.07999999999999999,1,0.09418651162039869,1.0,train
0.8999999999999999,1,0.6535369197016414,1.0,train
0.07999999999999999,1,0.010597906531507507,1.0,train
0.07999999999999999,7,0.583401184258056,1.0,train
0.07999999999999999,19,0.050991522103870764,1.0,train
0.44999999999999996,0,1.8482149108395893,0.0,train
0.14,6,0.42500043827922135,1.0,train
0.21999999999999997,4,0.5644569862807961,1.0,train
0.8999999999999999,0,4.529396955813745,0.0,train
0.44999999999999996,1,2.350691604653197,1.0,train
0.8999999999999999,0,3.3573014642088554,0.0,train
0.21999999999999997,3,0.3853536036271855,1.0,train
0.8999999999999999,0,0.3327086280669509,0.0,train
0.14,6,0.17273823641608685,1.0,train
0.21999999999999997,7,0.05010073862700441,1.0,train
0.44999999999999996,1,2.37280819063311,1.0,train
0.07999999999999999,3,0.002303749116982262,1.0,train
0.14,4,0.22304955780939278,1.0,train
0.07999999999999999,11,0.13112703320802885,1.0,train
0.44999999999999996,0,1.958370058139801,0.0,train
0.21999999999999997,0,2.6257583623445058,0.0,train
0.21999999999999997,4,0.1358783476467116,1.0,train
0.8999999999999999,1,0.08151427696252078,1.0,train
0.8999999999999999,0,5.539909714465015,0.0,train
0.14,1,0.5495805106509649,1.0,train
0.14,2,0.6331837534255311,1.0,train
0.21999999999999997,5,0.7245394985175572,1.0,train
