theta,m,t,delta,set
0.8999999999999999,0,5.803316029930078,0.0,train
0.8999999999999999,0,1.8282591404436828,0.0,train
0.21999999999999997,2,0.2709421335695011,1.0,train
0.44999999999999996,0,3.571377012297654,0.0,train
0.8999999999999999,0,2.505506125942828,0.0,train
0.07999999999999999,30,0.02495279752001493,1.0,train
0.07999999999999999,12,0.11262405630305736,1.0,train
0.44999999999999996,3,0.8994168488578692,1.0,train
0.07999999999999999,16,0.0813177401050325,1.0,train
0.07999999999999999,25,0.01957855365631562,1.0,train
0.14,1,0.27436514839632753,1.0,train
0.21999999999999997,0,4.6425255695032925,0.0,train
0.14,7,0.1279800782886344,1.0,train
0.8999999999999999,0,2.9977359478163006,0.0,train
0.21999999999999997,8,0.1340564962314957,1.0,train
0.44999999999999996,1,0.9041302126084395,1.0,train
0.14,2,0.36969131861042837,1.0,train
0.14,3,1.1618191214656544,1.0,train
0.07999999999999999,0,5.914536571602824,0.0,train
0.44999999999999996,1,0.22220783771233066,1.0,train
0.07999999999999999,1,0.15372933056522617,1.0,train
0.14,6,0.07731689642464151,1.0,train
0.8999999999999999,0,2.308971713979769,0.0,train
0.21999999999999997,22,0.07392343718250827,1.0,train
0.14,1,0.3860739749383109,1.0,train
0.14,12,0.013895613476396682,1.0,train
0.14,0,2.7713738130747325,0.0,train
0.21999999999999997,3,0.06601525281307637,1.0,train
0.8999999999999999,0,3.1241161646814057,0.0,train
0.21999999999999997,8,0.3488647758559938,1.0,train
0.21999999999999997,1,0.12736345828083617,1.0,train
0.44999999999999996,0,1.87804778229807,0.0,train
0.8999999999999999,0,5.99976717152747,0.0,train
0.14,3,0.12684643781458085,1.0,train
0.21999999999999997,1,0.20556510325766927,1.0,train
0.8999999999999999,0,3.369624510222918,0.0,train
0.44999999999999996,0,4.354424361082158,0.0,train
0.21999999999999997,8,0.19066896703296998,1.0,train
0.14,30,0.13605194891363387,1.0,train
0.14,1,1.7130830745926255,1.0,train
0.14,10,0.0719366669650422,1.0,train
0.07999999999999999,1,0.8366276797160372,1.0,train
0.14,13,0.03504034012598778,1.0,train
0.21999999999999997,0,4.2073330219439775,0.0,train
0.21999999999999997,7,0.0653393525522542,1.0,train
0.21999999999999997,5,0.6543687509550665,1.0,train
0.44999999999999996,1,1.6660555162571633,1.0,train
0.44999999999999996,0,3.79963915805222,0.0,train
0.07999999999999999,8,0.06919521683594564,1.0,train
0.07999999999999999,0,5.125473589076581,0.0,train
0.44999999999999996,0,1.7127215322971785,0.0,train
0.44999999999999996,1,0.4382208064092479,0.0,train
0.44999999999999996,1,2.6487364321826092,1.0,train
0.14,4,0.23709507927102755,1.0,train
0.14,16,0.03269800924208383,1.0,train
0.44999999999999996,0,0.20061207886836208,0.0,train
0.14,3,0.32916695400061946,1.0,train
0.07999999999999999,83,0.0020088228377870697,1.0,train
0.8999999999999999,0,2.6496213019747947,0.0,train
0.21999999999999997,2,0.339128950556323,1.0,train
0.8999999999999999,0,5.391779864588507,0.0,train
0.14,1,0.1225305131226957,0.0,train
0.44999999999999996,0,3.348044774313494,0.0,train
0.07999999999999999,24,0.03876020650514687,1.0,train
0.07999999999999999,23,0.10222473297626448,1.0,train
0.21999999999999997,1,0.8190188991206201,1.0,train
0.14,3,0.21234674150614644,1.0,train
0.8999999999999999,0,0.015249750906085158,0.0,train
0.14,1,0.9729893130359973,1.0,train
0.14,0,5.699260929919397,0.0,train
0.21999999999999997,2,0.17983118359247707,1.0,train
0.14,5,0.01902476339558744,1.0,train
0.07999999999999999,7,0.2161697750135978,1.0,train
0.8999999999999999,1,0.5371030065696041,1.0,train
0.07999999999999999,17,0.13400573402646285,1.0,train
0.21999999999999997,5,0.33772475416229725,1.0,train
0.8999999999999999,0,4.008585802231348,0.0,train
