theta,m,t,delta,set
0.07999999999999999,13,0.16471217203456234,1.0,train
0.44999999999999996,1,0.757019704113077,1.0,train
0.8999999999999999,0,5.639338323097288,0.0,train
0.07999999999999999,34,0.026715604788376236,1.0,train
0.07999999999999999,17,0.2065848361554739,1.0,train
0.14,5,0.24844427671706734,1.0,train
0.8999999999999999,0,4.908444876499683,0.0,train
0.8999999999999999,0,2.958131983640305,0.0,train
0.07999999999999999,13,0.04621203498793572,1.0,train
0.07999999999999999,22,0.07927127571164247,1.0,train
0.07999999999999999,3,0.7710625551955677,1.0,train
0.8999999999999999,0,4.471472563661592,0.0,train
0.21999999999999997,2,0.022107840709695608,1.0,train
0.8999999999999999,0,1.2004171258443463,0.0,train
0.8999999999999999,0,1.8427245942284607,0.0,train
0.07999999999999999,10,0.06603054399419868,1.0,train
0.8999999999999999,0,2.3175909970500324,0.0,train
0.21999999999999997,2,0.46841006090140974,1.0,train
0.44999999999999996,1,0.541063021598992,1.0,train
0.44999999999999996,6,0.10186833720013028,1.0,train
0.14,13,0.039121234131572834,1.0,train
0.44999999999999996,1,0.3859959859892615,1.0,train
0.21999999999999997,10,0.032446037068708,1.0,train
0.07999999999999999,14,0.01387451455554188,1.0,train
0.07999999999999999,3,0.1376794321822597,1.0,train
0.44999999999999996,0,3.4424427438775194,0.0,train
0.8999999999999999,0,0.5685067024003527,0.0,train
0.14,2,0.07954123712605882,1.0,train
0.21999999999999997,2,0.5666879837382812,0.0,train
0.21999999999999997,5,0.22719798742089037,1.0,train
0.07999999999999999,36,0.03413077584898616,1.0,train
0.44999999999999996,1,0.27243223691567064,1.0,train
0.07999999999999999,15,0.20525812397214785,1.0,train
0.07999999999999999,5,0.046889590834798454,1.0,train
0.14,1,2.253129793698248,0.0,train
0.21999999999999997,1,0.49586614025155296,0.0,train
0.44999999999999996,3,0.4382897620904521,1.0,train
0.07999999999999999,5,0.018390364878165005,1.0,train
0.8999999999999999,0,4.091018602697743,0.0,train
0.8999999999999999,0,0.16543707148834952,0.0,train
0.07999999999999999,13,0.04343606810736267,0.0,train
0.21999999999999997,2,0.0520191204022471,0.0,train
0.21999999999999997,8,0.12250265687869996,1.0,train
0.44999999999999996,0,2.426107850132765,0.0,train
0.07999999999999999,0,2.7665700005365226,0.0,train
0.14,2,0.13435041817118495,1.0,train
0.21999999999999997,1,0.8815664185354432,1.0,train
0.8999999999999999,0,1.4645241140756602,0.0,train
0.21999999999999997,0,5.764450313443751,0.0,train
0.21999999999999997,2,1.261642546855957,1.0,train
0.8999999999999999,0,2.1877260470459525,0.0,train
0.44999999999999996,1,1.6202741796953297,0.0,train
0.14,0,2.328263429853875,0.0,train
0.21999999999999997,4,0.05446739355572227,1.0,train
0.21999999999999997,0,5.424202754501622,0.0,train
0.14,0,3.1305224989196097,0.0,train
0.21999999999999997,1,0.44952672943825056,0.0,train
0.21999999999999997,7,0.2297902761682189,0.0,train
0.8999999999999999,0,0.011627353647643002,0.0,train
0.8999999999999999,0,4.124868079857459,0.0,train
0.21999999999999997,6,0.2726621066465216,1.0,train
0.21999999999999997,1,0.8241012956020678,1.0,train
0.07999999999999999,24,0.23388044367970245,1.0,train
0.8999999999999999,0,5.312725989923926,0.0,train
0.21999999999999997,0,0.2502443683426616,0.0,train
0.07999999999999999,18,0.04439700455440107,1.0,train
0.14,7,0.08861137512262379,1.0,train
0.8999999999999999,0,0.7857274974103787,0.0,train
0.07999999999999999,5,0.08399605998456032,1.0,train
0.8999999999999999,0,5.07746702758034,0.0,train
0.14,4,0.061365992331174436,1.0,train
0.44999999999999996,3,0.3345973458785659,1.0,train
0.14,4,0.17216617801165887,1.0,train
0.21999999999999997,1,0.4156083594163296,1.0,train
0.21999999999999997,0,1.3763003541146426,0.0,train
0.21999999999999997,7,0.23716319211845566,1.0,train
0.44999999999999996,2,0.19194550215592066,0.0,train
0.8999999999999999,0,5.037309560171597,0.0,train
0.21999999999999997,10,0.11718823915077936,1.0,train
0.07999999999999999,1,0.6517009593548775,1.0,train
0.21999999999999997,1,0.22676482583667323,1.0,train
0.07999999999999999,1,0.33048780969160446,1.0,train
0.8999999999999999,0,4.851009177861403,0.0,train
0.21999999999999997,1,0.4850437181218194,1.0,train
0.14,7,0.08083071530267388,1.0,train
0.44999999999999996,2,0.540875308799003,1.0,train
0.14,9,0.311971098438989,1.0,train
0.21999999999999997,0,4.495865710695024,0.0,train
0.8999999999999999,0,0.6796174218845614,0.0,train
0.07999999999999999,9,0.16239176888707446,1.0,train
0.44999999999999996,3,0.2922880769719506,1.0,train
0.14,0,4.704153625219517,0.0,train
0.44999999999999996,5,0.061819018136012815,1.0,train
