theta,m,t,delta,set
0.14,3,0.09451177913526543,1.0,train
0.14,16,0.08544577640812648,1.0,train
0.14,20,0.029350595136582322,1.0,train
0.8999999999999999,0,4.364804577776708,0.0,train
0.14,11,0.16691404429902354,1.0,train
0.8999999999999999,0,5.671171968614646,0.0,train
0.8999999999999999,0,1.0610176357674048,0.0,train
0.21999999999999997,2,1.00800802434769,1.0,train
0.07999999999999999,1,0.564685020543798,1.0,train
0.21999999999999997,3,0.3035018808330611,1.0,train
0.07999999999999999,20,0.00021735481147851774,1.0,train
0.8999999999999999,0,4.48660011446176,0.0,train
0.07999999999999999,0,5.921841259782464,0.0,train
0.21999999999999997,3,0.2572657625082767,1.0,train
0.07999999999999999,9,0.036199542021239664,1.0,train
0.07999999999999999,9,0.054682013475864565,1.0,train
0.21999999999999997,4,0.276285976022835,1.0,train
0.14,9,0.027144608252042783,1.0,train
0.07999999999999999,50,0.012909062924777214,1.0,train
0.8999999999999999,0,2.928834070610826,0.0,train
0.21999999999999997,1,0.3581583908212111,1.0,train
0.07999999999999999,14,0.09427224072976649,1.0,train
0.44999999999999996,1,0.25077827652160417,1.0,train
0.14,15,0.0003063449796981827,1.0,train
0.14,2,0.04338453360168318,1.0,train
0.14,18,0.00448086335637333,1.0,train
0.21999999999999997,2,0.09859486931330372,1.0,train
0.21999999999999997,13,0.18283023192757328,1.0,train
0.21999999999999997,5,0.604912927430968,1.0,train
0.8999999999999999,0,2.8915785853110876,0.0,train
0.07999999999999999,4,0.08146528130987596,1.0,train
0.44999999999999996,0,2.3899544838184417,0.0,train
0.14,3,0.2968064466123546,1.0,train
0.8999999999999999,0,5.984049767099907,0.0,train
0.14,3,1.0908913057005523,1.0,train
0.8999999999999999,0,1.5599779711428363,0.0,train
0.21999999999999997,11,0.13297242872544165,1.0,train
0.14,0,0.7034602718551672,0.0,train
0.21999999999999997,0,1.4911624904179812,0.0,train
0.44999999999999996,0,3.673723082724335,0.0,train
0.8999999999999999,0,2.027020487268991,0.0,train
0.8999999999999999,0,0.3672514707003347,0.0,train
0.07999999999999999,5,0.14253796409656477,1.0,train
0.14,3,0.07763961733416336,0.0,train
0.8999999999999999,0,2.920753155976044,0.0,train
0.8999999999999999,0,4.591969818506919,0.0,train
0.8999999999999999,0,5.743122694430953,0.0,train
0.14,2,0.03472314216048804,1.0,train
0.21999999999999997,0,0.16782086124962525,0.0,train
0.21999999999999997,3,0.3050788028988069,1.0,train
0.44999999999999996,0,3.736394815651711,0.0,train
0.07999999999999999,9,0.1845096665075465,1.0,train
0.21999999999999997,1,0.585577948432536,1.0,train
0.8999999999999999,0,3.655235480667833,0.0,train
0.44999999999999996,0,2.919496428353231,0.0,train
0.44999999999999996,0,1.945044743577534,0.0,train
0.44999999999999996,0,4.087201113662066,0.0,train
0.07999999999999999,1,0.13605913545764386,1.0,train
0.8999999999999999,0,5.664310674758171,0.0,train
0.07999999999999999,1,0.6497548883381219,1.0,train
0.14,0,1.050313294417613,0.0,train
0.8999999999999999,0,1.6571911032905742,0.0,train
0.21999999999999997,0,0.8911785187132824,0.0,train
0.07999999999999999,10,0.06290995312253354,1.0,train
0.14,0,3.5766441148376718,0.0,train
0.14,9,0.008855158138950003,1.0,train
0.44999999999999996,1,1.2849256933098188,0.0,train
0.44999999999999996,3,0.20866940282206775,1.0,train
0.21999999999999997,0,5.648094521561911,0.0,train
0.8999999999999999,0,3.4736238534903476,0.0,train
0.44999999999999996,0,3.827767949347374,0.0,train
0.07999999999999999,12,0.09318179403018274,1.0,train
0.8999999999999999,0,0.7375358271335393,0.0,train
0.07999999999999999,11,0.03510616736539361,1.0,train
0.14,6,0.5450836023408286,1.0,train
0.14,3,0.4318853781161694,1.0,train
0.07999999999999999,18,0.025341383726209445,1.0,train
0.8999999999999999,1,0.990685799378908,1.0,train
0.44999999999999996,1,0.9696349037877711,1.0,train
0.21999999999999997,2,0.20946146465404544,1.0,train
