theta,m,t,delta,set
0.07999999999999999,6,0.04944035402388352,1.0,train
0.21999999999999997,1,1.1204298032039317,1.0,train
0.8999999999999999,0,3.89447740682796,0.0,train
0.21999999999999997,2,0.945767169173034,1.0,train
0.07999999999999999,6,0.05626430022256714,1.0,train
0.07999999999999999,2,0.08964260908565319,1.0,train
0.14,4,0.21096424897922317,1.0,train
0.44999999999999996,0,4.393400891848539,0.0,train
0.21999999999999997,14,0.06825168604980555,1.0,train
0.44999999999999996,5,0.15579809340133108,1.0,train
0.14,1,0.26574278510127924,0.0,train
0.44999999999999996,2,0.5292268056077986,1.0,train
0.07999999999999999,21,0.10954736810467482,1.0,train
0.07999999999999999,8,0.1266563371471842,1.0,train
0.44999999999999996,0,3.9725918822785102,0.0,train
0.8999999999999999,0,3.070958308680127,0.0,train
0.21999999999999997,2,0.6126889603113341,1.0,train
0.14,7,0.11191964724922569,1.0,train
0.44999999999999996,0,5.950856229315807,0.0,train
0.07999999999999999,11,0.0409852741437253,1.0,train
0.07999999999999999,1,2.146279362054762,1.0,train
0.8999999999999999,0,0.28395107020369736,0.0,train
0.14,4,0.4323354059198192,1.0,train
0.07999999999999999,33,0.026207485651599284,1.0,train
0.07999999999999999,3,0.06073756309357037,1.0,train
0.44999999999999996,0,0.6071301559271605,0.0,train
0.8999999999999999,0,0.7088136180685167,0.0,train
0.8999999999999999,0,2.896201683895637,0.0,train
0.21999999999999997,4,0.4818904292411349,1.0,train
0.14,2,1.81874609736084,1.0,train
0.14,1,2.240477445915193,1.0,train
0.07999999999999999,4,0.08392470227724513,1.0,train
0.07999999999999999,20,0.028780798598153,1.0,train
0.21999999999999997,2,0.31440534272716325,1.0,train
0.8999999999999999,0,5.933661637132202,0.0,train
0.14,1,0.020534002707427373,1.0,train
0.21999999999999997,0,4.951857067362232,0.0,train
0.07999999999999999,49,0.0149400884929176,1.0,train
0.07999999999999999,2,0.5101421419053005,0.0,train
0.21999999999999997,3,0.08705502873911908,1.0,train
0.07999999999999999,8,0.060121485510339114,1.0,train
0.44999999999999996,0,4.030596661556515,0.0,train
0.21999999999999997,1,0.35936128759133756,1.0,train
0.44999999999999996,1,0.09385709964442504,1.0,train
0.8999999999999999,0,3.027960942856616,0.0,train
0.14,8,0.11072678484754352,1.0,train
0.07999999999999999,11,0.0641938977505092,1.0,train
0.8999999999999999,1,1.4937947883809917,0.0,train
0.07999999999999999,27,0.010003741326219577,1.0,train
0.14,16,0.012643800179215051,1.0,train
0.8999999999999999,0,4.802469081357788,0.0,train
0.07999999999999999,22,0.07953447833822576,1.0,train
0.21999999999999997,0,2.745067540219027,0.0,train
0.14,9,0.2356327612778295,1.0,train
0.14,2,0.4222211075585631,0.0,train
0.07999999999999999,47,0.0017431841738041254,1.0,train
0.14,15,0.07129633829625326,0.0,train
0.14,4,0.448304510050601,1.0,train
0.44999999999999996,2,0.3691852239877013,1.0,train
0.21999999999999997,2,0.0590171378402375,1.0,train
0.44999999999999996,2,0.458529932842764,1.0,train
0.44999999999999996,0,4.553849093065983,0.0,train
0.07999999999999999,6,0.11402171239681848,1.0,train
0.14,30,0.0047953138359509975,1.0,train
0.8999999999999999,0,1.1192660534897951,0.0,train
0.8999999999999999,0,1.1419438614218267,0.0,train
0.44999999999999996,0,5.298090906851004,0.0,train
0.14,0,5.6230977096373325,0.0,train
0.8999999999999999,0,4.920401953827689,0.0,train
0.44999999999999996,2,0.21684171415294995,0.0,train
0.14,0,0.5009501019422857,0.0,train
0.14,0,0.2306223370390137,0.0,train
0.8999999999999999,0,0.5162927987919352,0.0,train
0.07999999999999999,45,0.0011149037113827895,1.0,train
0.8999999999999999,0,3.7473149708996,0.0,train
0.21999999999999997,1,0.7932832186859433,1.0,train
0.07999999999999999,29,0.025441934830214084,1.0,train
0.8999999999999999,0,1.099878216939249,0.0,train
0.8999999999999999,1,0.36499169146086674,1.0,train
0.44999999999999996,0,2.761825719586736,0.0,train
0.44999999999999996,1,0.9148768914358942,1.0,train
0.44999999999999996,0,0.8431976229218661,0.0,train
0.8999999999999999,0,3.6295321781078167,0.0,train
0.21999999999999997,2,0.1565024748558073,1.0,train
0.8999999999999999,0,4.852044038405188,0.0,train
0.8999999999999999,0,5.034160582860112,0.0,train
0.07999999999999999,18,0.01970654243596364,1.0,train
0.14,13,0.022887287645357895,1.0,train
0.44999999999999996,0,1.5701074817435996,0.0,train
0.14,0,2.00123398433959,0.0,train
0.8999999999999999,0,1.667035704216056,0.0,train
0.14,0,3.092989478069226,0.0,train
0.21999999999999997,2,0.14471188809182056,1.0,train
0.21999999999999997,9,0.043258024840498586,1.0,train
