theta,m,t,delta,set
0.8999999999999999,0,0.8287362081712306,0.0,train
0.44999999999999996,3,0.09336684583571969,1.0,train
0.14,0,5.718442819074327,0.0,train
0.21999999999999997,10,0.0022905141164097117,1.0,train
0.8999999999999999,0,5.03634677746726,0.0,train
0.44999999999999996,4,0.3314384049247302,1.0,train
0.44999999999999996,2,0.11011667848583219,1.0,train
0.07999999999999999,15,0.29864538766264664,1.0,train
0.14,2,0.2736301131032345,1.0,train
0.07999999999999999,16,0.05181958654689142,1.0,train
0.07999999999999999,4,0.4901253964698117,1.0,train
0.21999999999999997,0,0.6044427001153823,0.0,train
0.07999999999999999,3,0.40885938823508744,1.0,train
0.07999999999999999,18,0.055066443264961316,1.0,train
0.14,1,2.078170135725902,1.0,train
0.8999999999999999,0,2.1694569103372676,0.0,train
0.21999999999999997,0,0.90575349971532,0.0,train
0.8999999999999999,0,1.4654265374804376,0.0,train
0.14,3,0.19145365567102138,1.0,train
0.07999999999999999,11,0.046332815531166555,1.0,train
0.8999999999999999,0,0.12048977624558699,0.0,train
0.21999999999999997,1,0.6858178052186448,1.0,train
0.44999999999999996,1,0.4290238071276369,1.0,train
0.21999999999999997,0,1.8061265281724483,0.0,train
0.07999999999999999,5,0.023558893379836025,1.0,train
0.07999999999999999,0,2.207610733017149,0.0,train
0.07999999999999999,5,0.39402124531037286,1.0,train
0.07999999999999999,8,0.03534711025098765,1.0,train
0.07999999999999999,4,0.12876054681800253,1.0,train
0.44999999999999996,0,5.229982921489654,0.0,train
0.14,7,0.08512730160070527,1.0,train
0.21999999999999997,1,0.9777174648106185,1.0,train
0.14,8,0.015889422350237662,1.0,train
0.8999999999999999,0,4.11240398150154,0.0,train
0.21999999999999997,3,0.1333662343677503,1.0,train
0.8999999999999999,0,0.45526816773115497,0.0,train
0.07999999999999999,9,0.019959203745279968,1.0,train
0.14,9,0.2606763170023665,1.0,train
0.44999999999999996,0,5.910233548420613,0.0,train
0.21999999999999997,4,0.07795193193464912,1.0,train
0.8999999999999999,0,4.72900743944148,0.0,train
0.14,1,0.8441016090496577,1.0,train
0.44999999999999996,1,0.2973072403370045,0.0,train
0.8999999999999999,0,3.8893465796778828,0.0,train
0.21999999999999997,15,0.10012879123937518,1.0,train
0.21999999999999997,4,0.21342509204312368,1.0,train
0.44999999999999996,2,0.14148067323073174,1.0,train
0.07999999999999999,10,0.06481585919903082,1.0,train
0.14,3,0.3100794999692297,1.0,train
0.8999999999999999,0,0.9077222889936853,0.0,train
0.07999999999999999,16,0.009883728731321739,1.0,train
0.8999999999999999,0,5.523794599930114,0.0,train
0.14,11,0.24859324723898998,1.0,train
0.14,0,3.4416835126356933,0.0,train
0.07999999999999999,8,0.2670642862704824,1.0,train
0.8999999999999999,0,5.887830692957248,0.0,train
0.8999999999999999,0,0.9112413381380955,0.0,train
0.07999999999999999,3,0.028548300678460186,1.0,train
0.07999999999999999,1,0.021029710988056838,0.0,train
0.8999999999999999,1,0.7499264907547438,0.0,train
0.21999999999999997,0,0.46110024756606816,0.0,train
0.14,7,0.1769982050798834,1.0,train
0.14,6,0.01731573398643217,1.0,train
0.44999999999999996,3,0.6172459369044877,1.0,train
0.44999999999999996,0,3.4918517033268377,0.0,train
0.14,1,0.21968380524552067,1.0,train
0.8999999999999999,0,0.7679041973317382,0.0,train
0.14,3,0.5119217827371088,1.0,train
0.14,3,0.2353547067953284,1.0,train
0.44999999999999996,5,0.4379235611803779,1.0,train
