theta,m,t,delta,set
0.07999999999999999,3,0.3144782526680298,1.0,train
0.14,7,0.034591653080807465,1.0,train
0.07999999999999999,2,0.19474212132571553,1.0,train
0.07999999999999999,15,0.1527434964922334,1.0,train
0.07999999999999999,2,0.05939467701637721,1.0,train
0.21999999999999997,1,0.4787169756034872,1.0,train
0.44999999999999996,1,0.8376076081306679,1.0,train
0.21999999999999997,0,1.4936427405323534,0.0,train
0.8999999999999999,0,0.6471433125648887,0.0,train
0.8999999999999999,0,2.3021281635446393,0.0,train
0.44999999999999996,0,0.002753259822142251,0.0,train
0.21999999999999997,0,5.5216724261464805,0.0,train
0.21999999999999997,3,0.16737782207214594,1.0,train
0.44999999999999996,0,1.396870486091772,0.0,train
0.14,1,1.399175460198591,1.0,train
0.07999999999999999,5,0.042409697211053,1.0,train
0.07999999999999999,0,3.162110338795266,0.0,train
0.44999999999999996,0,0.24092160405399188,0.0,train
0.8999999999999999,0,2.997025118984234,0.0,train
0.21999999999999997,4,0.19472102907158842,1.0,train
0.07999999999999999,7,0.03036870264621694,1.0,train
0.44999999999999996,0,2.3672031039021744,0.0,train
0.44999999999999996,1,0.9185519720464799,0.0,train
0.44999999999999996,0,5.755543141656702,0.0,train
0.14,11,0.047400980116666276,1.0,train
0.44999999999999996,1,1.360369465026213,1.0,train
0.8999999999999999,1,1.3814715293349877,1.0,train
0.07999999999999999,25,0.0031462297683744057,1.0,train
0.44999999999999996,1,0.8798440415550942,1.0,train
0.44999999999999996,0,3.70094955807633,0.0,train
0.44999999999999996,1,0.8192751703355772,0.0,train
0.8999999999999999,0,0.6061739082584212,0.0,train
0.44999999999999996,4,0.21906473825022285,1.0,train
0.44999999999999996,0,4.786982538384394,0.0,train
0.8999999999999999,0,0.009950600939334198,0.0,train
0.07999999999999999,11,0.04482047589253815,1.0,train
0.14,4,0.7444983109399338,1.0,train
0.07999999999999999,10,0.19867082590906177,1.0,train
0.21999999999999997,24,0.004437943269798933,1.0,train
0.14,0,0.690518090761572,0.0,train
0.07999999999999999,7,0.14292321595834714,1.0,train
0.07999999999999999,9,0.02939326248759534,1.0,train
0.07999999999999999,34,0.03629740640937172,1.0,train
0.07999999999999999,2,0.09694581863744674,1.0,train
0.21999999999999997,10,0.13419532601405262,1.0,train
0.8999999999999999,0,0.9111101089008526,0.0,train
0.8999999999999999,0,3.1546826989919037,0.0,train
0.44999999999999996,4,0.9168596460617413,1.0,train
0.44999999999999996,0,2.52550223911913,0.0,train
0.07999999999999999,12,0.1823991037276019,1.0,train
0.8999999999999999,0,4.215213625356793,0.0,train
0.14,0,3.648706430706066,0.0,train
0.14,4,0.23813437321705433,1.0,train
0.21999999999999997,3,0.10604662462801616,1.0,train
0.14,3,1.0424779446591064,1.0,train
0.8999999999999999,1,0.9563456650061867,1.0,train
0.8999999999999999,0,4.947894177757182,0.0,train
0.14,14,0.218905983033151,1.0,train
0.8999999999999999,0,3.3374226800756497,0.0,train
0.44999999999999996,4,0.10053043315270754,1.0,train
0.8999999999999999,0,1.0577327487628996,0.0,train
0.44999999999999996,1,0.24605939729212822,1.0,train
0.21999999999999997,3,0.1507329960777906,1.0,train
0.44999999999999996,0,3.2012845662100187,0.0,train
0.14,1,0.1105728635681264,1.0,train
0.21999999999999997,5,0.15292307883826248,1.0,train
0.21999999999999997,12,0.05833598927006502,1.0,train
0.8999999999999999,0,5.018604181168069,0.0,train
0.14,7,0.018490978379660516,0.0,train
0.07999999999999999,53,0.03181527698775206,1.0,train
0.8999999999999999,0,0.45703913281464437,0.0,train
0.8999999999999999,0,2.4190939908401656,0.0,train
0.21999999999999997,1,0.8937901759176179,1.0,train
0.44999999999999996,0,1.3987242530691968,0.0,train
0.8999999999999999,0,4.4926970031775175,0.0,train
0.21999999999999997,3,0.07885281346399636,1.0,train
0.14,12,0.027982953002746357,1.0,train
0.8999999999999999,0,0.9566040966684377,0.0,train
0.14,0,0.540713795019617,0.0,train
0.21999999999999997,7,0.06604452181409404,1.0,train
0.07999999999999999,3,0.22859607423333664,1.0,train
0.14,32,0.004015377270663443,1.0,train
0.14,5,0.09925487210126856,1.0,train
0.44999999999999996,0,3.7159925054298943,0.0,train
0.44999999999999996,8,0.0034910004206105717,1.0,train
0.8999999999999999,0,0.5793486399138947,0.0,train
0.07999999999999999,3,0.9252403342460203,1.0,train
0.07999999999999999,4,0.7261794232722795,1.0,train
0.21999999999999997,7,0.09452450408190913,1.0,train
0.14,4,0.34404940061898426,0.0,train
0.8999999999999999,0,0.1754784000061811,0.0,train
0.14,4,0.8106836055704614,1.0,train
0.8999999999999999,0,3.995594245462427,0.0,train
0.07999999999999999,2,0.0517603021357097,1.0,train
0.14,2,0.1765549504033928,1.0,train
0.8999999999999999,0,1.807424075840564,0.0,train
0.8999999999999999,0,4.048772578097695,0.0,train
0.07999999999999999,23,0.016141991224156986,1.0,train
0.8999999999999999,0,5.402195670452999,0.0,train
0.07999999999999999,7,0.055131224906119616,1.0,train
0.14,1,0.29234700602882563,1.0,train
0.07999999999999999,1,1.3818738785440476,1.0,train
0.44999999999999996,2,0.3558978578766979,1.0,train
0.8999999999999999,0,4.648564144391931,0.0,train
0.8999999999999999,0,3.53089281143074,0.0,train
0.14,2,0.027048679459647694,1.0,train
0.14,4,0.017237713142573156,1.0,train
0.8999999999999999,2,0.3651370340779277,1.0,train
0.8999999999999999,0,3.6784694818101924,0.0,train
0.8999999999999999,0,2.435982555121015,0.0,train
0.07999999999999999,8,0.087193233983898,1.0,train
0.21999999999999997,12,0.021585690636348027,1.0,train
0.44999999999999996,0,4.205486235826937,0.0,train
0.44999999999999996,2,1.2185244803163047,1.0,train
0.8999999999999999,0,1.734522409514862,0.0,train
0.44999999999999996,2,0.26994091648235385,0.0,train
0.44999999999999996,3,0.4362402877905539,1.0,train
0.21999999999999997,3,0.4348429014234808,1.0,train
0.8999999999999999,0,1.7648741499688891,0.0,train
0.44999999999999996,2,0.510115781275888,1.0,train
0.21999999999999997,3,0.6178002944053061,1.0,train
0.14,9,0.05279292046861939,1.0,train
0.07999999999999999,6,0.022929051940569427,1.0,train
0.07999999999999999,6,0.03136953957646622,1.0,train
0.21999999999999997,4,0.44846415080745605,1.0,train
0.8999999999999999,0,0.4572611822241346,0.0,train
0.21999999999999997,6,0.1218405574860236,1.0,train
0.14,10,0.05731065723430834,1.0,train
0.07999999999999999,13,0.026604856622360225,1.0,train
0.8999999999999999,0,0.06120659687682073,0.0,train
0.44999999999999996,2,0.24392866768913418,1.0,train
0.8999999999999999,0,3.391040968903872,0.0,train
0.21999999999999997,1,0.8766747699683162,0.0,train
0.07999999999999999,2,1.4616428225753575,1.0,train
0.21999999999999997,2,0.524097133023566,1.0,train
0.44999999999999996,1,0.047948874949957955,1.0,train
0.07999999999999999,6,0.17952622062915877,1.0,train
0.21999999999999997,15,0.0031674262890072115,1.0,train
0.07999999999999999,6,0.03910044606199126,1.0,train
0.14,9,0.23764378928991853,1.0,train
0.21999999999999997,2,0.3297218917982534,1.0,train
0.8999999999999999,0,5.685294077084907,0.0,train
0.8999999999999999,0,1.8272820398414236,0.0,train
0.8999999999999999,0,0.4803877798486422,0.0,train
0.14,6,0.09418349039498165,1.0,train
0.14,1,1.1662726970782444,1.0,train
0.14,0,2.3399501725610525,0.0,train
0.14,8,0.00402292135088867,1.0,train
0.14,1,0.020155428341986647,1.0,train
0.8999999999999999,0,2.543650353973552,0.0,train
0.07999999999999999,1,0.21599880594647383,1.0,train
0.8999999999999999,0,5.945231811229773,0.0,train
0.8999999999999999,0,0.13599187804077917,0.0,train
0.14,3,0.18108198371957246,1.0,train
0.8999999999999999,0,5.999467621828032,0.0,train
0.14,2,0.5123973625355516,1.0,train
0.8999999999999999,1,0.26674190570347484,1.0,train
0.07999999999999999,46,0.034266148070195464,1.0,train
0.8999999999999999,0,2.8463733762702934,0.0,train
0.07999999999999999,24,0.020252310389737148,1.0,train
0.14,3,0.23756515871635484,1.0,train
0.44999999999999996,2,0.18782308136341055,1.0,train
0.44999999999999996,0,1.670536266806218,0.0,train
0.07999999999999999,5,0.0762083652063239,0.0,train
0.8999999999999999,0,5.540958885458485,0.0,train
0.07999999999999999,7,0.030756788825849726,1.0,train
0.07999999999999999,8,0.04373870080002423,1.0,train
0.8999999999999999,0,5.6284976112425795,0.0,train
0.8999999999999999,1,0.12763560928815496,1.0,train
0.8999999999999999,0,5.701131596222887,0.0,train
0.07999999999999999,16,0.026304393010740914,1.0,train
0.07999999999999999,1,0.03270941267474736,0.0,train
0.07999999999999999,5,0.21732959589150563,1.0,train
0.14,1,3.0540034426855645,0.0,train
0.8999999999999999,0,0.691670833472031,0.0,train
0.07999999999999999,16,0.06602185529159087,1.0,train
0.14,10,0.04360824047887727,1.0,train
0.21999999999999997,2,0.27140713677749934,1.0,train
0.21999999999999997,5,0.23338725797804155,1.0,train
0.14,2,0.8783941266213008,1.0,train
0.44999999999999996,4,0.06647257618961552,1.0,train
