theta,m,t,delta,set
0.21999999999999997,1,0.16609582321893335,1.0,train
0.07999999999999999,18,0.02320826913775719,1.0,train
0.44999999999999996,2,0.19455659410420453,1.0,train
0.21999999999999997,1,1.5625123759011161,1.0,train
0.21999999999999997,14,0.1934677078343593,1.0,train
0.44999999999999996,1,1.0600415970594412,1.0,train
0.07999999999999999,8,0.0523840707435929,1.0,train
0.44999999999999996,0,0.04334254849849306,0.0,train
0.8999999999999999,0,2.4362633863712277,0.0,train
0.8999999999999999,0,5.974745402886204,0.0,train
0.8999999999999999,0,0.04704340214030189,0.0,train
0.14,1,0.050976173530875475,1.0,train
0.21999999999999997,2,0.23130163941679965,1.0,train
0.44999999999999996,0,5.761716483807551,0.0,train
0.07999999999999999,15,0.01603024460722671,1.0,train
0.8999999999999999,0,2.4381355465156647,0.0,train
0.07999999999999999,1,0.7583807097125796,0.0,train
0.07999999999999999,6,0.2684817164056743,1.0,train
0.07999999999999999,3,0.09206595104954475,1.0,train
0.21999999999999997,5,0.13920051042623977,1.0,train
0.44999999999999996,0,5.986067054691604,0.0,train
0.21999999999999997,12,0.16646715190467468,1.0,train
0.44999999999999996,2,0.7316021546860243,0.0,train
0.44999999999999996,1,1.2821454471042175,1.0,train
0.21999999999999997,0,0.5687655799777416,0.0,train
0.8999999999999999,0,3.8687972079988855,0.0,train
0.44999999999999996,0,2.7638440057794007,0.0,train
0.14,0,4.4039587587465325,0.0,train
0.8999999999999999,0,3.9537473613175513,0.0,train
0.21999999999999997,0,2.893920269261856,0.0,train
0.14,24,0.0312268227851094,1.0,train
0.44999999999999996,5,0.32255323952074993,1.0,train
0.14,12,0.007224463052307128,1.0,train
0.14,4,0.04805565343581686,1.0,train
0.07999999999999999,15,0.009732782760311047,1.0,train
0.44999999999999996,0,1.2054897030874738,0.0,train
0.44999999999999996,1,0.9538423501321287,0.0,train
0.21999999999999997,2,0.1907147321054765,1.0,train
0.8999999999999999,0,2.147213551468302,0.0,train
0.21999999999999997,14,0.0015013506068132557,1.0,train
0.21999999999999997,1,2.4973943587816727,0.0,train
0.14,4,0.14071625867366733,1.0,train
0.8999999999999999,0,5.023886577430171,0.0,train
0.07999999999999999,2,0.026207492243618843,1.0,train
0.14,9,0.1766665779810336,1.0,train
0.8999999999999999,0,5.008339697828876,0.0,train
0.44999999999999996,0,3.229356527059623,0.0,train
0.21999999999999997,0,5.940109591738413,0.0,train
0.44999999999999996,0,4.189027649941236,0.0,train
0.21999999999999997,4,0.07086558340205015,1.0,train
0.44999999999999996,0,0.024956272960448667,0.0,train
0.07999999999999999,26,0.0004492757050222832,1.0,train
0.07999999999999999,9,0.05663495998114863,1.0,train
0.8999999999999999,0,1.7127606754080005,0.0,train
0.14,3,0.04762626546131362,1.0,train
0.44999999999999996,5,0.07016883650306643,1.0,train
0.21999999999999997,3,0.0007366178422820821,1.0,train
0.14,11,0.02625176296122363,1.0,train
0.07999999999999999,26,0.0031096648452709277,1.0,train
0.44999999999999996,1,0.31312520493200713,1.0,train
0.14,12,0.020063826429737384,1.0,train
0.8999999999999999,0,5.8380440491409535,0.0,train
0.21999999999999997,5,0.18196584143368752,1.0,train
0.8999999999999999,0,2.4880174642714996,0.0,train
0.21999999999999997,2,0.7528802947125462,1.0,train
0.44999999999999996,8,0.0781264840817045,1.0,train
0.07999999999999999,3,0.19558353515759178,1.0,train
0.07999999999999999,25,0.013543141645988237,1.0,train
0.44999999999999996,0,1.1616985023386037,0.0,train
0.21999999999999997,1,0.047326680337899295,1.0,train
0.44999999999999996,1,0.6668690455311304,1.0,train
0.8999999999999999,0,3.4841925175389328,0.0,train
0.21999999999999997,0,5.353900773982427,0.0,train
0.21999999999999997,6,0.1548032938373049,1.0,train
0.8999999999999999,0,3.2876028708549336,0.0,train
0.14,8,0.18496032147606722,1.0,train
0.07999999999999999,2,0.3914019988745677,1.0,train
0.8999999999999999,0,2.5121520502321966,0.0,train
0.14,1,0.19923226901517666,0.0,train
0.44999999999999996,2,0.22777969686265856,1.0,train
0.8999999999999999,0,5.725600965076827,0.0,train
0.14,4,0.48045012133193626,1.0,train
0.14,6,0.0448104339142212,1.0,train
0.07999999999999999,10,0.07805608393427586,1.0,train
0.8999999999999999,0,4.937882032320353,0.0,train
0.07999999999999999,28,0.0004207290339921994,1.0,train
0.21999999999999997,1,3.02078247771399,1.0,train
0.21999999999999997,2,0.06859495282727743,1.0,train
0.44999999999999996,0,0.132438459274689,0.0,train
0.8999999999999999,0,0.31336627194390276,0.0,train
0.44999999999999996,0,4.907505068597493,0.0,train
0.21999999999999997,2,0.5738325342064158,1.0,train
0.14,9,0.13738096594707508,1.0,train
0.21999999999999997,15,0.034878804415457,1.0,train
0.44999999999999996,1,0.3307479415297226,1.0,train
0.07999999999999999,1,0.8808055082778037,1.0,train
0.44999999999999996,2,0.04706442520588028,0.0,train
0.07999999999999999,17,0.05952252863025402,1.0,train
0.21999999999999997,7,0.046346968694044983,1.0,train
0.8999999999999999,0,3.100727742887802,0.0,train
0.07999999999999999,1,0.49357824154387375,1.0,train
0.44999999999999996,0,4.259337389126596,0.0,train
0.44999999999999996,2,0.41333720111610533,1.0,train
0.14,2,0.19948115363414834,1.0,train
0.07999999999999999,2,0.012556073301519637,1.0,train
0.8999999999999999,0,0.19359253728829806,0.0,train
0.07999999999999999,7,0.19948791204140576,1.0,train
0.44999999999999996,0,3.9054304268806836,0.0,train
0.8999999999999999,0,1.952603654945072,0.0,train
0.8999999999999999,0,5.652715251077845,0.0,train
0.21999999999999997,3,0.19270124213335685,1.0,train
0.21999999999999997,1,1.41560825198167,0.0,train
0.8999999999999999,0,5.19315516592331,0.0,train
0.14,13,0.027122226092390133,1.0,train
0.44999999999999996,0,0.8586830630351068,0.0,train
0.14,5,0.16413181180029449,1.0,train
0.14,3,0.8318304691374452,1.0,train
0.8999999999999999,0,2.7004121804136667,0.0,train
0.07999999999999999,13,0.13793022933754995,0.0,train
0.07999999999999999,14,0.06783702156381019,1.0,train
0.14,0,2.5516580986841624,0.0,train
0.14,0,0.6652535016562433,0.0,train
0.14,11,0.08466498102912212,1.0,train
0.21999999999999997,3,0.8669906313823648,1.0,train
0.14,1,0.9659182639821008,1.0,train
0.14,3,1.3340374578920496e-05,1.0,train
0.07999999999999999,17,0.07271555804282846,1.0,train
0.07999999999999999,55,0.01582626599085317,1.0,train
0.14,4,0.3141645751272524,1.0,train
0.8999999999999999,0,1.4697130088335097,0.0,train
0.8999999999999999,0,1.8936852054482456,0.0,train
0.8999999999999999,0,2.1679801154413836,0.0,train
0.07999999999999999,24,0.022834919558672128,1.0,train
0.21999999999999997,4,0.19746611270785194,1.0,train
0.14,2,0.1412487713655703,1.0,train
0.44999999999999996,0,2.334339758275785,0.0,train
0.44999999999999996,0,2.1318026252342035,0.0,train
0.44999999999999996,0,4.543216430708205,0.0,train
0.14,9,0.012225900438173176,1.0,train
0.07999999999999999,41,0.10502325131137674,1.0,train
0.07999999999999999,14,0.00647587121624066,1.0,train
0.07999999999999999,18,0.08969186900627475,1.0,train
0.44999999999999996,0,4.347352178724267,0.0,train
0.21999999999999997,0,1.413050879244968,0.0,train
0.44999999999999996,0,3.447316180856303,0.0,train
0.21999999999999997,1,1.6280618241217892,0.0,train
0.21999999999999997,5,0.5080739668506259,1.0,train
0.8999999999999999,0,5.351117559519688,0.0,train
0.44999999999999996,2,0.1038631099693959,1.0,train
0.07999999999999999,3,0.6175523128517387,1.0,train
0.14,1,1.5868838150521607,1.0,train
0.14,7,0.13941769566955559,1.0,train
0.21999999999999997,1,0.719675940781108,1.0,train
0.14,4,0.5394386223059626,1.0,train
0.8999999999999999,0,3.3770851935226456,0.0,train
0.07999999999999999,8,0.05145093953406878,1.0,train
0.07999999999999999,1,0.613687853568745,1.0,train
0.21999999999999997,22,0.05303322491679536,1.0,train
0.44999999999999996,0,5.921719197383267,0.0,train
0.14,4,0.4268776852251152,1.0,train
0.07999999999999999,24,0.02082233966183527,1.0,train
0.07999999999999999,1,0.5904802601763373,0.0,train
