theta,m,t,delta,set
0.21999999999999997,2,0.5484275504434627,1.0,train
0.07999999999999999,2,1.1859257089335202,1.0,train
0.44999999999999996,0,1.7709442037261436,0.0,train
0.07999999999999999,33,0.028060627928902446,1.0,train
0.44999999999999996,0,3.5649557054057186,0.0,train
0.8999999999999999,0,3.3659105399195504,0.0,train
0.07999999999999999,0,4.909788906071034,0.0,train
0.21999999999999997,0,1.3074334210562784,0.0,train
0.8999999999999999,0,1.4940252390125979,0.0,train
0.8999999999999999,0,3.385840128592489,0.0,train
0.14,14,0.04326905393911866,1.0,train
0.14,4,0.10519125193365773,1.0,train
0.44999999999999996,1,0.47886725005391295,1.0,train
0.14,0,4.518471612600279,0.0,train
0.14,5,0.059589263694770855,1.0,train
0.21999999999999997,0,4.685198587655236,0.0,train
0.8999999999999999,0,5.430693264327628,0.0,train
0.44999999999999996,0,3.5375497785434673,0.0,train
0.07999999999999999,2,0.03649299157402245,1.0,train
0.14,8,0.10776409295180542,1.0,train
0.8999999999999999,1,0.7398494912379808,1.0,train
0.44999999999999996,0,0.09243329796673705,0.0,train
0.14,0,0.6593773750953476,0.0,train
0.14,0,3.346654575579225,0.0,train
0.8999999999999999,1,0.10214889722790277,0.0,train
0.8999999999999999,0,1.9293282264056535,0.0,train
0.44999999999999996,0,4.107794828880203,0.0,train
0.07999999999999999,25,0.05362774787732061,0.0,train
0.21999999999999997,0,4.565185410843004,0.0,train
0.44999999999999996,0,2.8329925991010754,0.0,train
0.8999999999999999,0,0.8672301989488747,0.0,train
0.8999999999999999,0,1.2734135802628552,0.0,train
0.07999999999999999,17,0.010641756777743414,1.0,train
0.21999999999999997,0,2.6437750630907404,0.0,train
0.14,8,0.25269226252782634,1.0,train
0.44999999999999996,1,0.07322584849412066,1.0,train
0.14,1,0.972009136601931,1.0,train
0.44999999999999996,0,3.2426556158781494,0.0,train
0.07999999999999999,33,0.005570915842533748,1.0,train
0.21999999999999997,4,0.32384395911163705,1.0,train
0.07999999999999999,11,0.11945077421408837,1.0,train
0.21999999999999997,1,0.9218102391660796,1.0,train
0.8999999999999999,0,1.081396644612768,0.0,train
0.07999999999999999,20,0.04086007724340009,1.0,train
0.14,9,0.3318712858382321,1.0,train
0.07999999999999999,0,5.01758800675301,0.0,train
0.44999999999999996,0,5.513670007804241,0.0,train
0.21999999999999997,5,0.1316537658602761,0.0,train
0.8999999999999999,0,3.1921930135418544,0.0,train
0.8999999999999999,0,1.6220517432579782,0.0,train
0.21999999999999997,6,0.10803328820668227,1.0,train
0.14,0,4.743196138076403,0.0,train
0.14,3,0.14383567750502677,1.0,train
0.14,7,0.17280074921488794,1.0,train
0.14,0,2.6964427156952624,0.0,train
0.21999999999999997,3,1.1926311737232844,1.0,train
0.21999999999999997,0,3.626755314167122,0.0,train
0.44999999999999996,0,0.9712553469343985,0.0,train
0.44999999999999996,0,5.153298412012914,0.0,train
0.07999999999999999,18,0.09928504469852688,1.0,train
0.21999999999999997,3,0.041312628334995084,1.0,train
0.8999999999999999,0,4.577625374445882,0.0,train
0.8999999999999999,0,0.06165388239210268,0.0,train
0.44999999999999996,1,1.6853979621278108,1.0,train
0.07999999999999999,38,0.011909590864190429,1.0,train
0.07999999999999999,5,0.0813589872090342,1.0,train
0.8999999999999999,0,1.846062787070021,0.0,train
0.07999999999999999,3,0.3541974433740414,1.0,train
0.21999999999999997,1,0.2734241329674894,1.0,train
0.8999999999999999,0,4.809078080986345,0.0,train
0.8999999999999999,0,2.468620938071992,0.0,train
0.44999999999999996,2,0.07457419333845489,1.0,train
0.21999999999999997,5,0.07250520763215576,1.0,train
0.14,2,0.6270437410903158,1.0,train
0.07999999999999999,8,0.009299028793707075,1.0,train
0.8999999999999999,0,2.409373659494105,0.0,train
0.44999999999999996,0,4.281571249503301,0.0,train
0.14,15,0.04658923943686448,1.0,train
0.07999999999999999,2,0.07209594158564497,1.0,train
0.44999999999999996,1,1.1013903448243108,1.0,train
0.44999999999999996,0,3.6836019699760048,0.0,train
0.07999999999999999,3,0.05624128257911698,0.0,train
0.14,9,0.08614900073873681,1.0,train
0.07999999999999999,4,0.37771308230053807,1.0,train
0.07999999999999999,96,0.032399904465205465,1.0,train
