theta,m,t,delta,set
0.44999999999999996,1,0.926751490049845,1.0,train
0.44999999999999996,0,1.3505502797444418,0.0,train
0.8999999999999999,0,4.965810440567237,0.0,train
0.8999999999999999,0,1.058257567038341,0.0,train
0.8999999999999999,0,1.6405219272839011,0.0,train
0.8999999999999999,0,5.979311140593555,0.0,train
0.14,9,0.15035142333421933,1.0,train
0.8999999999999999,0,1.8845907711750407,0.0,train
0.07999999999999999,17,0.19929866272134872,1.0,train
0.07999999999999999,3,0.5944901019061659,1.0,train
0.21999999999999997,3,0.19814741565631144,0.0,train
0.07999999999999999,26,0.16063968345808294,1.0,train
0.07999999999999999,4,0.01151275696751375,1.0,train
0.14,3,0.4034211678013091,1.0,train
0.14,2,0.33408731447197343,1.0,train
0.44999999999999996,1,0.21901030602077434,1.0,train
0.21999999999999997,2,0.174585268244543,1.0,train
0.44999999999999996,0,1.0098396406725731,0.0,train
0.21999999999999997,0,4.0034078059052005,0.0,train
0.07999999999999999,0,1.4455129616066453,0.0,train
0.21999999999999997,0,5.130114727208536,0.0,train
0.8999999999999999,0,4.345818650666484,0.0,train
0.14,5,0.016292529209500434,1.0,train
0.07999999999999999,12,0.014103378730447987,1.0,train
0.8999999999999999,0,4.011117437226947,0.0,train
0.21999999999999997,0,2.3697567977442593,0.0,train
0.21999999999999997,4,0.02055974236775264,1.0,train
0.14,2,1.833201933203357,1.0,train
0.44999999999999996,1,0.2658485657463174,1.0,train
0.8999999999999999,1,0.5836624340109142,0.0,train
0.14,0,1.605606101994043,0.0,train
0.14,7,0.13363833481825918,1.0,train
0.21999999999999997,1,2.6140385358620417,0.0,train
0.8999999999999999,0,0.20238092875961144,0.0,train
0.21999999999999997,7,0.08224711594412186,1.0,train
0.21999999999999997,1,0.3951056346070439,1.0,train
0.07999999999999999,13,0.11046255740169553,1.0,train
0.14,0,0.3801267915522555,0.0,train
0.8999999999999999,0,5.184345867913013,0.0,train
0.8999999999999999,0,5.920485590318562,0.0,train
0.8999999999999999,0,1.9462971104359748,0.0,train
0.14,2,1.5114253896748289,1.0,train
0.07999999999999999,35,0.025412479795010837,1.0,train
0.14,2,0.5682840483067662,1.0,train
0.8999999999999999,0,0.3267886755656797,0.0,train
0.07999999999999999,17,0.045837063226087806,1.0,train
0.14,0,3.9880894900614035,0.0,train
0.07999999999999999,5,0.002507110668557183,1.0,train
0.14,14,0.06944198405343628,1.0,train
0.14,9,0.04551392164081521,1.0,train
0.07999999999999999,8,0.0115421566685012,1.0,train
0.21999999999999997,1,0.9848387232507222,1.0,train
0.21999999999999997,4,0.00020877369985851417,1.0,train
0.07999999999999999,17,0.0563059926895842,1.0,train
0.44999999999999996,0,1.470068061241219,0.0,train
0.21999999999999997,1,1.062096279503679,1.0,train
0.44999999999999996,1,0.4986028590214151,1.0,train
0.21999999999999997,5,0.008164884123405207,1.0,train
0.8999999999999999,0,4.119698335432041,0.0,train
0.07999999999999999,2,0.1023349675031977,0.0,train
0.14,2,0.045158227538594546,1.0,train
0.21999999999999997,3,0.2987040297766639,1.0,train
0.44999999999999996,3,0.11732251329401944,0.0,train
0.8999999999999999,0,5.774499726475611,0.0,train
0.8999999999999999,0,1.7759896561357764,0.0,train
0.44999999999999996,3,0.12564971791622384,1.0,train
0.07999999999999999,8,0.33935728730630543,1.0,train
0.14,4,0.8523017959348528,1.0,train
0.21999999999999997,1,1.6019668868773065,1.0,train
0.44999999999999996,2,1.168137410835678,0.0,train
0.21999999999999997,0,5.976719182471635,0.0,train
0.07999999999999999,9,0.016482319407392185,1.0,train
0.8999999999999999,0,2.8315606095711257,0.0,train
0.21999999999999997,6,0.09166170766821312,1.0,train
0.44999999999999996,1,0.056000261682735294,1.0,train
0.8999999999999999,0,1.2958183544780932,0.0,train
0.14,2,0.20263975581919827,1.0,train
0.44999999999999996,0,3.130949197509984,0.0,train
0.8999999999999999,0,1.6264449264881597,0.0,train
0.07999999999999999,0,2.6613381093007824,0.0,train
0.8999999999999999,0,4.51527829185281,0.0,train
0.8999999999999999,0,4.558344937109023,0.0,train
0.44999999999999996,2,0.7850587954860745,1.0,train
0.14,4,0.33643087674291705,1.0,train
0.44999999999999996,0,4.783928900525254,0.0,train
0.21999999999999997,6,0.0775932764062812,1.0,train
0.14,8,0.036405918249130906,1.0,train
0.44999999999999996,0,1.5019245221967736,0.0,train
0.07999999999999999,8,0.14781862581266136,1.0,train
0.14,0,0.5663232739699562,0.0,train
0.21999999999999997,1,0.41260943701490665,1.0,train
0.21999999999999997,0,4.605600691550711,0.0,train
0.21999999999999997,3,0.6002320450809371,1.0,train
0.14,8,0.16520914960036295,1.0,train
0.8999999999999999,0,2.4382687212835497,0.0,train
0.44999999999999996,0,0.6937195133978478,0.0,train
0.8999999999999999,0,1.8796691118695708,0.0,train
0.07999999999999999,2,0.5621198943557838,1.0,train
0.44999999999999996,3,0.12307282589094867,1.0,train
0.21999999999999997,11,0.06073066629577248,1.0,train
0.8999999999999999,0,0.1404522568149471,0.0,train
0.44999999999999996,1,0.34268619744260714,1.0,train
0.8999999999999999,0,2.728870622030942,0.0,train
0.8999999999999999,0,2.2772091650506274,0.0,train
0.07999999999999999,3,0.14684785319097643,1.0,train
0.21999999999999997,0,3.8153354103429935,0.0,train
0.21999999999999997,0,0.8657855323527976,0.0,train
0.07999999999999999,0,4.933042255804795,0.0,train
0.21999999999999997,2,0.5972850031470123,1.0,train
0.14,7,0.20357265119443788,1.0,train
0.21999999999999997,1,1.9511415169900146,1.0,train
0.07999999999999999,1,1.2049372790412716,1.0,train
0.07999999999999999,40,0.008443499315067864,1.0,train
0.21999999999999997,0,2.747241364885048,0.0,train
0.21999999999999997,3,0.21322273188764435,1.0,train
0.8999999999999999,0,2.3775259660871315,0.0,train
0.07999999999999999,19,0.024267157819698085,1.0,train
0.21999999999999997,1,0.4539775073075855,1.0,train
0.44999999999999996,1,0.429860555021728,1.0,train
0.8999999999999999,0,2.664209107188254,0.0,train
0.21999999999999997,2,0.022842057542279245,1.0,train
0.14,13,0.05198011818220272,1.0,train
0.44999999999999996,3,0.31942404937739327,1.0,train
0.14,4,0.4659733280860995,1.0,train
0.21999999999999997,5,0.4532337057279422,1.0,train
0.44999999999999996,0,0.6498875941741717,0.0,train
0.07999999999999999,10,0.008813729294710467,1.0,train
0.07999999999999999,23,0.005211522999143528,1.0,train
0.8999999999999999,1,0.7821354651839608,1.0,train
0.44999999999999996,5,0.08028584714620036,1.0,train
0.07999999999999999,1,1.6280863827751273,1.0,train
0.8999999999999999,0,2.799595082757725,0.0,train
0.44999999999999996,0,0.21162878637970328,0.0,train
0.44999999999999996,0,5.8105068625930745,0.0,train
0.8999999999999999,0,4.382575798640966,0.0,train
0.21999999999999997,6,0.13582421905531183,1.0,train
0.07999999999999999,31,0.022997682261114545,1.0,train
