theta,m,t,delta,set
0.21999999999999997,1,0.7667197587209186,1.0,train
0.21999999999999997,1,0.11007513150718659,1.0,train
0.44999999999999996,0,5.270920964109166,0.0,train
0.14,6,0.01606952713335376,1.0,train
0.8999999999999999,0,0.48143650376861813,0.0,train
0.07999999999999999,14,0.004733150712217056,1.0,train
0.44999999999999996,0,1.921067513254037,0.0,train
0.8999999999999999,0,2.954048123248406,0.0,train
0.44999999999999996,0,3.8586778431505984,0.0,train
0.44999999999999996,1,1.828493029264747,1.0,train
0.14,2,0.47412942828013444,1.0,train
0.14,16,0.00503200209477138,1.0,train
0.07999999999999999,26,0.016042174515424813,1.0,train
0.8999999999999999,0,2.08563400250603,0.0,train
0.44999999999999996,1,0.5509939091837732,1.0,train
0.07999999999999999,34,0.0020455420872620687,1.0,train
0.44999999999999996,0,0.5831028522596855,0.0,train
0.8999999999999999,0,3.944514907354006,0.0,train
0.21999999999999997,12,0.15008753229637858,1.0,train
0.21999999999999997,1,0.43329672534788116,1.0,train
0.14,12,0.0917326728353541,1.0,train
0.07999999999999999,3,0.04562433502181948,1.0,train
0.14,2,0.48071775510399584,1.0,train
0.8999999999999999,0,1.2125205554728635,0.0,train
0.07999999999999999,41,0.012552684432183126,1.0,train
0.44999999999999996,3,0.5859596193517658,1.0,train
0.14,1,0.058091606056119294,1.0,train
0.8999999999999999,0,4.3157877064878365,0.0,train
0.07999999999999999,1,2.6756961533165935,1.0,train
0.21999999999999997,3,0.20711413355527253,1.0,train
0.07999999999999999,34,0.06752389975765953,1.0,train
0.44999999999999996,0,5.487587067260241,0.0,train
0.21999999999999997,1,1.387196209738982,1.0,train
0.21999999999999997,3,0.6882552233108111,1.0,train
0.21999999999999997,1,0.1409717113888541,1.0,train
0.44999999999999996,8,0.3508704209892575,1.0,train
0.14,6,0.2891318439134211,1.0,train
0.21999999999999997,0,3.9118853903133037,0.0,train
0.14,2,0.676376921378979,1.0,train
0.14,2,0.6762732728066833,1.0,train
0.44999999999999996,2,0.4423793746444859,1.0,train
0.07999999999999999,2,0.45725905618157614,1.0,train
0.21999999999999997,0,1.8956102720734456,0.0,train
0.14,7,0.1814714069115377,1.0,train
0.44999999999999996,2,0.23685300814412114,1.0,train
0.44999999999999996,1,1.2664570105341726,1.0,train
0.44999999999999996,2,0.2759946081088637,1.0,train
0.44999999999999996,0,4.896810011069856,0.0,train
0.8999999999999999,0,2.0568280016588494,0.0,train
0.07999999999999999,2,0.3294031150647192,1.0,train
0.21999999999999997,2,0.6173823761717795,1.0,train
0.14,2,0.49023084919513477,1.0,train
0.44999999999999996,0,2.1363919265567386,0.0,train
0.44999999999999996,0,0.8546729197156135,0.0,train
0.14,8,0.01656000707805805,1.0,train
0.44999999999999996,0,2.6363992855049228,0.0,train
0.8999999999999999,0,2.491603470915651,0.0,train
0.44999999999999996,0,1.3669193034814773,0.0,train
0.21999999999999997,3,0.17000204234406796,1.0,train
0.21999999999999997,3,0.5853556330504323,1.0,train
0.21999999999999997,2,0.8171145432641299,1.0,train
0.8999999999999999,1,1.4299023711036365,0.0,train
0.21999999999999997,6,0.007037641860304331,1.0,train
0.44999999999999996,4,0.019719752156510905,1.0,train
0.14,2,0.7464270843242351,1.0,train
0.14,3,0.4743708242051731,1.0,train
0.14,14,0.010478952889987785,1.0,train
0.8999999999999999,0,0.19300749117332838,0.0,train
0.21999999999999997,0,1.7868353813111473,0.0,train
0.44999999999999996,0,4.082026278890828,0.0,train
0.21999999999999997,5,0.5769723853338428,1.0,train
0.44999999999999996,2,0.09318771163029195,1.0,train
