theta,m,t,delta,set
0.21999999999999997,5,0.7251666790105394,1.0,train
0.21999999999999997,8,0.08751012801295986,1.0,train
0.8999999999999999,0,5.44580105196289,0.0,train
0.21999999999999997,0,5.2490225853561245,0.0,train
0.8999999999999999,0,1.3781864748837438,0.0,train
0.07999999999999999,14,0.02088761825286515,1.0,train
0.07999999999999999,10,0.17008950929388755,1.0,train
0.21999999999999997,1,0.5181986751218668,1.0,train
0.07999999999999999,19,0.09947139891194766,1.0,train
0.07999999999999999,0,1.8981071176154691,0.0,train
0.07999999999999999,6,0.012807660260835442,1.0,train
0.8999999999999999,0,5.555336287466594,0.0,train
0.14,13,0.30927851687592706,1.0,train
0.07999999999999999,16,0.018812034524297694,1.0,train
0.21999999999999997,3,0.7440951642280635,1.0,train
0.07999999999999999,1,0.5581276866740279,1.0,train
0.44999999999999996,0,0.1587106976923991,0.0,train
0.07999999999999999,42,0.024044990766620488,1.0,train
0.44999999999999996,1,0.13973037553935913,1.0,train
0.21999999999999997,2,0.03287240458181744,1.0,train
0.14,4,0.004975034570716708,1.0,train
0.07999999999999999,34,0.06378890272002345,1.0,train
0.07999999999999999,16,0.06984446390965202,1.0,train
0.44999999999999996,1,0.15563580025227386,1.0,train
0.44999999999999996,0,2.501885922245208,0.0,train
0.07999999999999999,6,0.08933169764855256,1.0,train
0.44999999999999996,5,0.22453075769998332,1.0,train
0.44999999999999996,0,4.887485855213404,0.0,train
0.44999999999999996,1,1.660858118571191,1.0,train
0.21999999999999997,7,0.00014078513746347286,1.0,train
0.14,1,0.9087736094162828,1.0,train
0.07999999999999999,47,0.01393417764988971,1.0,train
0.14,8,0.22588295683344226,1.0,train
0.44999999999999996,0,1.33033123813263,0.0,train
0.07999999999999999,10,0.21599902017803072,1.0,train
0.14,1,0.40208371541025983,1.0,train
0.14,1,1.3893460204483215,1.0,train
0.14,0,1.7224693323237943,0.0,train
0.07999999999999999,5,0.06462074862307982,1.0,train
0.21999999999999997,4,0.6729701089320583,1.0,train
0.21999999999999997,17,0.005472444710272975,1.0,train
