theta,m,t,delta,set
0.44999999999999996,0,4.175589117891042,0.0,train
0.8999999999999999,0,4.226240062648152,0.0,train
0.8999999999999999,0,2.5094340925619765,0.0,train
0.07999999999999999,0,5.889540380716999,0.0,train
0.21999999999999997,0,4.546501054655382,0.0,train
0.14,2,0.47315528070630664,1.0,train
0.21999999999999997,2,0.04885251177581268,1.0,train
0.8999999999999999,0,0.24753399315849678,0.0,train
0.44999999999999996,0,4.957656215920889,0.0,train
0.07999999999999999,11,5.0392824461656757e-05,1.0,train
0.8999999999999999,0,5.882356586773035,0.0,train
0.8999999999999999,0,4.115635624898188,0.0,train
0.14,9,0.19778456569007796,1.0,train
0.14,3,0.33851359296162764,1.0,train
0.8999999999999999,2,0.04120631710074013,1.0,train
0.8999999999999999,0,2.8597379689153515,0.0,train
0.07999999999999999,30,0.003663556544629078,1.0,train
0.21999999999999997,3,0.2967580812690715,1.0,train
0.21999999999999997,2,0.08926943103974172,0.0,train
0.8999999999999999,0,0.6606169237524746,0.0,train
0.44999999999999996,0,0.7034266611870925,0.0,train
0.21999999999999997,1,1.778141570375437,1.0,train
0.44999999999999996,1,0.014911578544430532,1.0,train
0.44999999999999996,1,0.11819461588086946,1.0,train
0.8999999999999999,0,5.4862896085352215,0.0,train
0.07999999999999999,2,0.5812506839331426,1.0,train
0.21999999999999997,1,0.6453973494853266,1.0,train
0.07999999999999999,10,0.058370630836852046,1.0,train
0.14,0,3.3533865519893453,0.0,train
0.44999999999999996,0,0.5947197150618602,0.0,train
0.14,2,0.18176382325620066,0.0,train
0.07999999999999999,12,0.020283324357398793,1.0,train
0.44999999999999996,0,3.590086807423268,0.0,train
0.14,4,0.003437924424372254,1.0,train
0.21999999999999997,5,0.33314676704422697,1.0,train
0.44999999999999996,2,0.012815020065091132,1.0,train
0.21999999999999997,4,0.1348003970952801,1.0,train
0.21999999999999997,1,1.5860866259579434,1.0,train
0.07999999999999999,5,0.00857585194814204,1.0,train
0.8999999999999999,0,0.8119065215301444,0.0,train
0.07999999999999999,3,0.39427624779145837,1.0,train
0.21999999999999997,9,0.15056427631482133,1.0,train
0.14,4,0.04165035786690032,1.0,train
0.21999999999999997,3,0.17301494562393646,1.0,train
0.8999999999999999,0,5.6785416516726634,0.0,train
0.07999999999999999,37,0.0032011640313878804,1.0,train
0.07999999999999999,24,0.0513596958965186,1.0,train
0.07999999999999999,5,0.20420740800912557,1.0,train
0.44999999999999996,2,0.12565618915132618,1.0,train
0.44999999999999996,0,0.9753624958755012,0.0,train
0.44999999999999996,1,0.17704326223666889,0.0,train
0.44999999999999996,1,0.9987370591737851,1.0,train
0.21999999999999997,5,0.012962106581835095,1.0,train
0.44999999999999996,0,4.717175152784841,0.0,train
0.44999999999999996,1,0.16326588331294062,1.0,train
0.44999999999999996,2,0.15480619088695366,1.0,train
0.21999999999999997,2,0.39588687256468236,1.0,train
0.44999999999999996,4,0.07111818720300007,1.0,train
0.44999999999999996,1,0.14534063381884493,1.0,train
0.07999999999999999,16,0.044556041947878246,1.0,train
0.44999999999999996,0,2.9243837426629513,0.0,train
0.14,2,0.031075993618908233,1.0,train
0.07999999999999999,7,0.043514011704510705,1.0,train
0.8999999999999999,0,5.372468837859812,0.0,train
0.44999999999999996,0,5.533400954647821,0.0,train
0.14,1,1.1781592791263833,1.0,train
0.07999999999999999,18,0.1069613615208086,1.0,train
0.14,11,0.06354511204885528,1.0,train
0.8999999999999999,0,5.781105440186293,0.0,train
0.14,9,0.11182142539879046,1.0,train
0.21999999999999997,0,4.376751698559149,0.0,train
0.8999999999999999,0,1.2679727004225037,0.0,train
0.14,1,0.36395616779011203,1.0,train
0.21999999999999997,5,0.7157570656170923,1.0,train
0.07999999999999999,14,0.05511121078068843,1.0,train
0.8999999999999999,0,4.188322445632587,0.0,train
0.44999999999999996,0,3.44277514690305,0.0,train
0.44999999999999996,0,1.4080053003151822,0.0,train
0.8999999999999999,0,4.395221190426874,0.0,train
0.44999999999999996,0,1.5245131134162555,0.0,train
0.8999999999999999,0,2.5390673694943136,0.0,train
0.07999999999999999,19,0.012812442459958473,1.0,train
0.14,2,0.856848482779874,1.0,train
0.21999999999999997,0,5.802848515851911,0.0,train
0.14,6,0.015838376770851235,1.0,train
0.44999999999999996,0,2.820524238511473,0.0,train
0.8999999999999999,0,1.9356193272246813,0.0,train
0.21999999999999997,1,0.5490051408192811,0.0,train
0.44999999999999996,1,0.03150489796682369,1.0,train
0.07999999999999999,25,0.00689643468523331,1.0,train
0.8999999999999999,0,4.344295465127516,0.0,train
0.14,12,0.0024941258216615346,1.0,train
0.44999999999999996,0,5.318329982922698,0.0,train
0.14,2,0.4344665969868219,1.0,train
0.21999999999999997,7,0.05922323165073377,1.0,train
0.44999999999999996,2,0.15070363886683116,1.0,train
0.14,1,0.6284501816281609,0.0,train
0.8999999999999999,0,5.813937645160533,0.0,train
0.8999999999999999,0,5.395581188379091,0.0,train
0.44999999999999996,2,0.7673492236103785,0.0,train
0.07999999999999999,20,0.025657184227836638,1.0,train
0.44999999999999996,0,3.425284779329923,0.0,train
0.8999999999999999,0,0.9783350303242742,0.0,train
0.14,2,0.5068147161708686,1.0,train
0.8999999999999999,1,2.248999771378214,1.0,train
0.44999999999999996,1,1.515822279862136,1.0,train
0.44999999999999996,1,0.17616858745989,1.0,train
0.07999999999999999,7,0.08834129318862936,1.0,train
0.07999999999999999,11,0.01137118544767594,1.0,train
0.07999999999999999,4,0.08007916412067748,1.0,train
0.44999999999999996,1,0.8614469572509568,1.0,train
0.44999999999999996,0,4.28300368912584,0.0,train
0.44999999999999996,0,4.147808063520088,0.0,train
0.07999999999999999,22,0.11422659964213663,1.0,train
0.8999999999999999,0,2.253455415182975,0.0,train
0.14,3,0.10900444631053517,1.0,train
0.44999999999999996,0,3.3162365829397626,0.0,train
0.8999999999999999,0,3.1573410374144073,0.0,train
0.07999999999999999,18,0.0029655380188834323,1.0,train
0.44999999999999996,5,0.35844713911193865,1.0,train
0.14,1,0.03473519987572255,1.0,train
0.44999999999999996,1,0.110414803830034,1.0,train
0.21999999999999997,2,0.03937243611395175,1.0,train
0.8999999999999999,1,0.026313164794998616,1.0,train
0.44999999999999996,0,4.237745868192748,0.0,train
0.07999999999999999,4,0.4620323551475165,1.0,train
0.14,1,1.6948348466015886,1.0,train
0.14,2,0.9683813875203183,1.0,train
0.14,4,0.0542044316948871,1.0,train
0.14,9,0.08746402626534976,1.0,train
0.14,3,0.33804496466033335,1.0,train
0.8999999999999999,0,1.7490235374027514,0.0,train
0.44999999999999996,7,0.3277057861019295,1.0,train
0.21999999999999997,2,0.4274504862361052,1.0,train
0.8999999999999999,0,1.8024961531699362,0.0,train
0.8999999999999999,0,1.8710820238484545,0.0,train
0.14,10,0.0334316012317227,1.0,train
0.8999999999999999,0,5.321886347078255,0.0,train
0.07999999999999999,28,0.007272029185042757,1.0,train
0.07999999999999999,5,0.5277025923477129,1.0,train
0.07999999999999999,11,0.07421785491259816,1.0,train
0.44999999999999996,1,1.1741549888363643,0.0,train
0.14,6,0.2785972610557202,1.0,train
0.44999999999999996,4,0.19532195026397808,1.0,train
0.21999999999999997,5,0.4534295563860913,0.0,train
0.21999999999999997,3,1.6274717473126294,1.0,train
0.44999999999999996,0,4.849394755710639,0.0,train
0.44999999999999996,0,5.23990796027519,0.0,train
0.07999999999999999,4,0.01928191192696174,1.0,train
0.14,12,0.009674828321092429,1.0,train
0.21999999999999997,3,0.11293729513231732,0.0,train
0.8999999999999999,0,4.226951191715243,0.0,train
0.14,1,1.7529985824724414,1.0,train
0.8999999999999999,0,2.118109167007633,0.0,train
0.14,12,0.021631861924993778,1.0,train
0.14,2,1.1640522455303564,0.0,train
0.21999999999999997,20,0.0043973702362252445,1.0,train
0.07999999999999999,5,0.047402175117505975,1.0,train
0.44999999999999996,0,2.391977317706127,0.0,train
0.44999999999999996,2,0.19856735037670317,1.0,train
0.8999999999999999,0,5.710807392218976,0.0,train
0.21999999999999997,6,0.03596138351606353,1.0,train
0.07999999999999999,5,0.06340987686132846,1.0,train
0.44999999999999996,1,0.7598697848066356,0.0,train
0.8999999999999999,0,3.6868517802074887,0.0,train
0.21999999999999997,6,0.2748298855678479,1.0,train
0.44999999999999996,0,4.115705466295072,0.0,train
0.44999999999999996,1,0.2841883341388679,1.0,train
0.14,4,0.21611377391458245,1.0,train
0.8999999999999999,0,4.701242370957369,0.0,train
0.8999999999999999,0,5.147965180886941,0.0,train
0.07999999999999999,7,0.024447410645801443,1.0,train
0.44999999999999996,0,3.4541598638105793,0.0,train
0.21999999999999997,3,0.36031946979319596,0.0,train
0.44999999999999996,0,5.810127207458082,0.0,train
0.14,0,0.3218009737018517,0.0,train
0.8999999999999999,0,3.8820219073067594,0.0,train
0.44999999999999996,0,5.908810598707087,0.0,train
0.14,1,0.018702316670215675,1.0,train
0.8999999999999999,1,0.3801631018212254,1.0,train
0.14,16,0.026378376360449506,1.0,train
0.07999999999999999,17,0.11137937701483908,1.0,train
0.44999999999999996,0,0.001428809543593923,0.0,train
0.21999999999999997,0,0.023646968710512972,0.0,train
0.8999999999999999,0,4.27152294093459,0.0,train
0.8999999999999999,0,2.587330348797156,0.0,train
0.07999999999999999,23,0.028370751937811526,1.0,train
0.8999999999999999,0,4.717206040545601,0.0,train
0.8999999999999999,0,3.6202081839534683,0.0,train
0.21999999999999997,3,0.3704889423359204,1.0,train
0.21999999999999997,7,0.020944178990835095,1.0,train
0.07999999999999999,38,0.024578071980121897,1.0,train
0.14,8,0.09161354286823888,1.0,train
0.07999999999999999,11,0.0649449419350111,1.0,train
0.8999999999999999,0,2.6163527415210814,0.0,train
0.44999999999999996,1,0.021500132975158584,1.0,train
0.8999999999999999,0,3.454649768860721,0.0,train
0.8999999999999999,0,5.4608595731241385,0.0,train
0.21999999999999997,1,1.2651024838298108,1.0,train
0.21999999999999997,5,0.6929118671100556,1.0,train
0.14,0,3.215753691127756,0.0,train
0.07999999999999999,5,0.11285868258557682,1.0,train
0.07999999999999999,18,0.014489985569098087,1.0,train
0.14,7,0.025683859572713953,1.0,train
0.8999999999999999,0,4.093898598406244,0.0,train
0.8999999999999999,0,5.2184385515987985,0.0,train
0.21999999999999997,1,0.7614398028867138,1.0,train
0.14,11,0.16311596611203183,0.0,train
0.44999999999999996,1,1.5462447648301438,1.0,train
0.07999999999999999,0,3.417862786819479,0.0,train
0.8999999999999999,0,3.8670394496260574,0.0,train
0.14,5,0.06271713968030396,1.0,train
0.14,17,0.059327726885352663,1.0,train
0.21999999999999997,7,0.03357395325740586,1.0,train
