theta,m,t,delta,set
0.44999999999999996,0,0.3224028938064709,0.0,train
0.07999999999999999,22,0.14133589136121458,1.0,train
0.14,0,5.293369244877251,0.0,train
0.07999999999999999,12,0.12031138651501161,0.0,train
0.44999999999999996,1,0.34855134598556364,1.0,train
0.21999999999999997,0,0.021711001082447945,0.0,train
0.07999999999999999,13,0.0931160437434948,0.0,train
0.44999999999999996,0,2.506991713268332,0.0,train
0.21999999999999997,1,1.54324939117147,0.0,train
0.07999999999999999,7,0.3490050490399139,1.0,train
0.44999999999999996,2,0.543637016201082,1.0,train
0.21999999999999997,9,0.06969358953763555,1.0,train
0.8999999999999999,0,5.906078045840444,0.0,train
0.07999999999999999,5,0.13461613537606157,1.0,train
0.14,3,0.07836075056472107,1.0,train
0.07999999999999999,13,0.05747554287962091,1.0,train
0.14,4,0.41977253799065156,1.0,train
0.14,11,0.2929006431682793,1.0,train
0.07999999999999999,20,0.0025956319935191265,1.0,train
0.44999999999999996,3,0.2893349394793372,1.0,train
0.14,7,0.5446855977781738,1.0,train
0.07999999999999999,6,0.023284003112969957,1.0,train
0.21999999999999997,13,0.00531861834513392,1.0,train
0.44999999999999996,3,0.4384276564131325,1.0,train
0.21999999999999997,3,0.6044519256987068,1.0,train
0.21999999999999997,1,1.1854258459806575,1.0,train
0.21999999999999997,4,0.31732072156781893,1.0,train
0.8999999999999999,0,4.685487649642064,0.0,train
0.44999999999999996,0,2.0119436385683986,0.0,train
0.07999999999999999,35,0.01954449272978586,1.0,train
0.21999999999999997,3,0.21742432898302724,1.0,train
0.8999999999999999,0,0.1989396318369403,0.0,train
0.8999999999999999,0,3.604662227805,0.0,train
0.21999999999999997,3,0.5867092193257331,1.0,train
0.8999999999999999,0,5.976445234828436,0.0,train
0.14,9,0.019556644684667297,1.0,train
0.14,17,0.22535852115958632,1.0,train
0.07999999999999999,7,0.07699244464805466,1.0,train
0.8999999999999999,0,4.568555751258405,0.0,train
0.14,0,1.137794416613712,0.0,train
0.21999999999999997,1,0.009507199666756927,1.0,train
0.44999999999999996,1,0.5455215195546066,1.0,train
0.44999999999999996,2,0.6598304545405533,1.0,train
0.07999999999999999,9,0.09765625276041545,1.0,train
0.14,5,0.17211179867388193,1.0,train
0.44999999999999996,0,0.9779460196925822,0.0,train
0.8999999999999999,0,0.8707761652483044,0.0,train
0.14,2,1.1498960935951874,1.0,train
0.14,7,0.06386580770028058,1.0,train
0.21999999999999997,0,5.906123173820866,0.0,train
0.44999999999999996,0,3.0648717815112354,0.0,train
0.44999999999999996,3,1.160267605932926,1.0,train
0.44999999999999996,2,0.6330212058289976,1.0,train
0.07999999999999999,8,0.09570463442454835,1.0,train
0.44999999999999996,1,1.2225692571591742,0.0,train
0.07999999999999999,2,0.2595932336692449,1.0,train
0.44999999999999996,2,1.0691561831731007,1.0,train
0.07999999999999999,5,0.17158353998718348,1.0,train
0.8999999999999999,0,0.46858553746836207,0.0,train
0.8999999999999999,0,0.6801939438386972,0.0,train
0.8999999999999999,0,1.4203354470270104,0.0,train
0.14,19,0.07954247527313775,1.0,train
0.44999999999999996,1,0.2684300780597115,1.0,train
0.07999999999999999,19,0.02861863247848462,1.0,train
0.14,4,0.49186757593659597,1.0,train
0.44999999999999996,0,1.1447656005465927,0.0,train
0.14,0,4.4785515499981905,0.0,train
0.44999999999999996,2,0.0673138956176451,1.0,train
0.44999999999999996,2,0.6730329508814985,1.0,train
0.07999999999999999,13,0.07320211671248512,1.0,train
0.07999999999999999,27,0.004415247617806914,1.0,train
0.8999999999999999,0,2.67230955394852,0.0,train
0.44999999999999996,1,0.40439362635377635,1.0,train
