theta,m,t,delta,set
0.8999999999999999,0,1.8893915924092755,0.0,train
0.07999999999999999,21,0.0661593281751418,1.0,train
0.21999999999999997,1,0.2013533007883345,1.0,train
0.44999999999999996,0,5.907883471443201,0.0,train
0.8999999999999999,0,2.6452426048976596,0.0,train
0.8999999999999999,1,0.04955869119562073,0.0,train
0.44999999999999996,0,4.967220377347633,0.0,train
0.44999999999999996,0,2.8498232862322324,0.0,train
0.44999999999999996,2,0.8140215606297192,1.0,train
0.14,3,1.4597582786718926,1.0,train
0.07999999999999999,9,0.010792929765445889,1.0,train
0.8999999999999999,0,4.943770598116399,0.0,train
0.8999999999999999,0,3.4702188719260176,0.0,train
0.07999999999999999,10,0.12406594626266992,1.0,train
0.14,5,0.20063792446551043,1.0,train
0.07999999999999999,6,0.11038945222327717,1.0,train
0.21999999999999997,8,0.2859922031300285,1.0,train
0.21999999999999997,2,0.17872532477116837,1.0,train
0.07999999999999999,2,0.1484097802190636,1.0,train
0.14,0,4.498759590682162,0.0,train
0.14,15,0.0007511183223161406,1.0,train
0.44999999999999996,1,1.4971106462878834,1.0,train
0.21999999999999997,7,0.09811707301383983,1.0,train
0.07999999999999999,2,1.336718914482274,1.0,train
0.8999999999999999,0,4.217847426099062,0.0,train
0.07999999999999999,0,0.019651365866450776,0.0,train
0.14,10,0.013243355914411187,1.0,train
0.14,25,0.06362259694684363,1.0,train
0.21999999999999997,1,3.3661138924266742,0.0,train
0.21999999999999997,1,0.03623953679930699,1.0,train
0.8999999999999999,0,1.7064500345401423,0.0,train
0.07999999999999999,7,0.35928511162107607,1.0,train
0.14,6,0.007921112988170487,1.0,train
0.21999999999999997,4,0.2177297711742747,1.0,train
0.21999999999999997,2,0.3618285418757693,1.0,train
0.44999999999999996,0,3.5145871869464296,0.0,train
0.44999999999999996,3,0.12322638455448831,0.0,train
0.44999999999999996,0,5.998143611005636,0.0,train
0.8999999999999999,0,1.6433976037822533,0.0,train
0.14,3,0.08962950475718348,1.0,train
0.14,5,0.5596619266470325,1.0,train
0.44999999999999996,0,3.5843033914802302,0.0,train
0.07999999999999999,2,0.48909905259885833,1.0,train
0.07999999999999999,29,0.03867003069575696,1.0,train
0.07999999999999999,7,0.0845755870971327,1.0,train
0.8999999999999999,0,4.291092923737274,0.0,train
0.07999999999999999,0,1.6487145800459189,0.0,train
0.14,7,0.13211265316800375,1.0,train
0.21999999999999997,3,0.08232954810517382,1.0,train
0.21999999999999997,3,0.4840209449405626,1.0,train
0.07999999999999999,6,0.19805730106338362,1.0,train
0.14,0,4.925858829617578,0.0,train
0.14,3,0.29864199196197583,1.0,train
0.8999999999999999,0,4.410904814445149,0.0,train
0.14,12,0.22145753889452285,1.0,train
0.14,2,0.04601672179298619,1.0,train
0.14,4,0.019721267313911817,1.0,train
0.44999999999999996,0,1.6487475223903552,0.0,train
0.21999999999999997,2,0.11666961396005066,1.0,train
0.44999999999999996,2,0.37498548964644635,1.0,train
0.44999999999999996,1,0.00990209828319293,1.0,train
0.14,1,1.1127342114500194,1.0,train
0.21999999999999997,1,0.1329065560379327,1.0,train
0.44999999999999996,0,3.0846108114841977,0.0,train
