theta,m,t,delta,set
0.14,17,0.02789862474296564,1.0,train
0.44999999999999996,0,1.8582414135670808,0.0,train
0.14,6,0.003611171303703125,1.0,train
0.8999999999999999,0,4.9599877102811485,0.0,train
0.07999999999999999,7,0.03428457026197213,1.0,train
0.07999999999999999,11,0.015139135326687505,1.0,train
0.14,18,0.057562933807540684,1.0,train
0.14,2,0.1650983342443744,1.0,train
0.8999999999999999,0,4.625512350085323,0.0,train
0.21999999999999997,2,1.530014908692707,0.0,train
0.21999999999999997,12,0.4092058855448362,1.0,train
0.21999999999999997,7,0.07352879127337823,1.0,train
0.07999999999999999,3,0.055582153993023235,1.0,train
0.44999999999999996,1,0.061294364476163085,1.0,train
0.14,1,0.005495363914975515,0.0,train
0.07999999999999999,6,0.07549988424923976,1.0,train
0.8999999999999999,0,5.450509087370051,0.0,train
0.8999999999999999,0,1.056807031025574,0.0,train
0.21999999999999997,3,0.07452772550782084,1.0,train
0.07999999999999999,9,0.0005761788487303762,1.0,train
0.44999999999999996,2,2.1947213966573917,1.0,train
0.44999999999999996,0,4.29626960581153,0.0,train
0.14,1,0.09001334197681378,1.0,train
0.44999999999999996,0,1.1966561543204997,0.0,train
0.21999999999999997,8,0.04094195399241848,1.0,train
0.44999999999999996,0,2.5175670986352294,0.0,train
0.8999999999999999,0,0.6585441833503658,0.0,train
0.14,2,0.12905812609360973,1.0,train
0.8999999999999999,0,0.10065905608986325,0.0,train
0.44999999999999996,0,0.6558865540977368,0.0,train
0.21999999999999997,3,0.06459958128787908,1.0,train
0.14,2,0.6943397990373937,1.0,train
0.07999999999999999,0,2.0646330264147856,0.0,train
0.14,0,4.697867539249503,0.0,train
0.21999999999999997,0,1.025005413868663,0.0,train
0.8999999999999999,0,2.417035760793987,0.0,train
0.07999999999999999,9,0.12178184737528674,1.0,train
0.07999999999999999,8,0.009559973712226983,1.0,train
0.44999999999999996,3,0.08456916360683411,1.0,train
0.44999999999999996,4,0.10899612712499193,1.0,train
0.07999999999999999,2,0.6108656661127311,1.0,train
0.07999999999999999,25,0.006517065489546238,1.0,train
0.21999999999999997,3,0.06302692594204351,1.0,train
0.21999999999999997,3,0.04738177733102327,1.0,train
0.8999999999999999,0,1.8878239537541115,0.0,train
0.21999999999999997,3,0.5403097194416081,1.0,train
0.21999999999999997,5,0.11307223389516086,0.0,train
0.07999999999999999,5,0.45141579067449517,1.0,train
0.07999999999999999,7,0.15405296517861045,1.0,train
0.14,3,1.1106601131700111,1.0,train
0.21999999999999997,2,0.06095221361916695,1.0,train
0.07999999999999999,5,0.3101720982156807,1.0,train
0.8999999999999999,1,1.9674878106521088,1.0,train
0.07999999999999999,1,1.9491154498867116,1.0,train
0.8999999999999999,0,1.3916563994863331,0.0,train
0.07999999999999999,24,0.02359474580423463,1.0,train
0.07999999999999999,26,0.023814457453489514,1.0,train
0.14,0,0.8657165315058895,0.0,train
0.8999999999999999,0,0.10223146122129756,0.0,train
0.07999999999999999,9,0.10063871935730691,1.0,train
0.8999999999999999,0,4.0852017895796635,0.0,train
0.8999999999999999,0,5.245839919338054,0.0,train
0.44999999999999996,0,1.6882175319873078,0.0,train
0.07999999999999999,12,0.008563104659484077,1.0,train
0.44999999999999996,0,4.269920937162483,0.0,train
0.07999999999999999,2,1.1346813530817346,1.0,train
0.07999999999999999,5,0.08605207288522168,1.0,train
0.07999999999999999,11,0.2908296027243361,1.0,train
0.21999999999999997,2,0.33985387444773585,1.0,train
0.44999999999999996,1,1.7696188118863263,0.0,train
0.44999999999999996,2,0.3415074402210082,1.0,train
0.8999999999999999,0,5.59579614803086,0.0,train
0.14,4,0.004781890673267397,1.0,train
0.8999999999999999,0,1.284243470158897,0.0,train
0.07999999999999999,5,0.0233147031648993,1.0,train
0.8999999999999999,0,5.690403154399862,0.0,train
0.21999999999999997,0,5.491179477980741,0.0,train
0.8999999999999999,0,5.669550177904053,0.0,train
0.21999999999999997,4,0.022348141250636645,1.0,train
0.8999999999999999,2,0.039486093460987866,1.0,train
0.44999999999999996,0,3.5962090036826884,0.0,train
0.07999999999999999,1,0.9759167048864936,1.0,train
0.14,2,0.5443258235997692,1.0,train
0.8999999999999999,0,1.1817204121920064,0.0,train
0.44999999999999996,2,0.20710801527906897,0.0,train
0.07999999999999999,1,0.4160542618661273,1.0,train
0.07999999999999999,2,0.1270505186147801,1.0,train
0.8999999999999999,0,4.667622117308354,0.0,train
0.21999999999999997,16,0.033850574217261786,1.0,train
0.14,0,5.076822408808915,0.0,train
0.14,18,0.16709740197283587,1.0,train
0.44999999999999996,0,1.1234416785945625,0.0,train
0.21999999999999997,1,0.4411841156932861,0.0,train
0.8999999999999999,0,1.0472350358177656,0.0,train
0.8999999999999999,0,5.770142159928003,0.0,train
0.14,8,0.19633726201490603,1.0,train
0.07999999999999999,5,0.36263942666314486,1.0,train
0.44999999999999996,2,0.014884157199682608,1.0,train
0.44999999999999996,0,2.4133714246027864,0.0,train
0.07999999999999999,11,0.03160982461676284,1.0,train
0.8999999999999999,0,0.34465699944538364,0.0,train
0.21999999999999997,0,3.8343247811063854,0.0,train
0.07999999999999999,7,0.2186846400118271,1.0,train
0.14,2,1.1344694178775905,1.0,train
0.44999999999999996,0,0.7512334692348401,0.0,train
0.21999999999999997,11,0.15418205343185018,1.0,train
0.8999999999999999,0,1.09763486917139,0.0,train
0.44999999999999996,1,1.0360215919753815,1.0,train
0.14,4,0.5255695335364333,1.0,train
0.07999999999999999,3,0.7613873275918356,1.0,train
0.07999999999999999,3,0.06174313321076497,0.0,train
0.44999999999999996,0,1.1013289734049212,0.0,train
0.21999999999999997,1,0.6409999478644284,1.0,train
0.8999999999999999,0,1.5442956324607915,0.0,train
0.07999999999999999,22,0.04986542218219939,1.0,train
0.21999999999999997,0,5.392894996202273,0.0,train
0.44999999999999996,0,2.024328389021738,0.0,train
0.14,35,0.02131789862868242,1.0,train
0.14,3,0.5176744256484274,1.0,train
0.44999999999999996,0,5.936895556237518,0.0,train
0.8999999999999999,0,1.131808583753097,0.0,train
0.8999999999999999,0,3.450013952534688,0.0,train
0.8999999999999999,0,5.422523960345288,0.0,train
0.14,8,0.07476508147225262,1.0,train
0.44999999999999996,1,1.2861364063356087,1.0,train
0.07999999999999999,54,0.03263457213511825,1.0,train
0.14,5,0.362350770938017,1.0,train
0.8999999999999999,0,2.3345329949433262,0.0,train
0.44999999999999996,0,4.086822764366763,0.0,train
0.14,22,0.031848766525426,1.0,train
0.21999999999999997,0,5.477773986899525,0.0,train
0.14,9,0.07247145793168269,1.0,train
0.44999999999999996,5,0.026188377751272862,1.0,train
0.44999999999999996,4,0.032852441320961344,1.0,train
0.07999999999999999,2,0.08571367840312816,1.0,train
0.44999999999999996,0,4.540360630033005,0.0,train
0.07999999999999999,17,0.015438314604927447,1.0,train
0.14,0,5.9204637508211615,0.0,train
0.8999999999999999,0,2.627271019534091,0.0,train
0.14,4,0.03307430441922697,1.0,train
0.44999999999999996,1,2.137368594087868,0.0,train
0.07999999999999999,11,0.053842556333592084,1.0,train
0.14,0,2.756631962669897,0.0,train
0.14,0,2.693096071475594,0.0,train
0.21999999999999997,4,0.4960246961310748,0.0,train
0.44999999999999996,0,4.369102606664762,0.0,train
0.8999999999999999,0,2.31985734016127,0.0,train
