theta,m,t,delta,set
0.14,14,0.04652443223674938,1.0,train
0.8999999999999999,0,4.457319072916856,0.0,train
0.07999999999999999,5,0.5949030653393423,1.0,train
0.21999999999999997,6,0.10632888433039332,1.0,train
0.44999999999999996,3,0.10773372196917336,1.0,train
0.14,1,0.4978681351818657,0.0,train
0.21999999999999997,11,0.21409954338567885,1.0,train
0.14,9,0.11599626894882768,1.0,train
0.44999999999999996,0,1.4781843982870049,0.0,train
0.21999999999999997,6,0.1520022736553885,1.0,train
0.44999999999999996,0,5.433030631769363,0.0,train
0.07999999999999999,29,0.11196796624313278,1.0,train
0.07999999999999999,12,0.04130009398213811,1.0,train
0.14,15,0.15224397092449843,1.0,train
0.44999999999999996,2,0.11924635237091574,1.0,train
0.14,8,1.605394261220945e-05,1.0,train
0.07999999999999999,1,1.2262318690905236,1.0,train
0.21999999999999997,1,1.5801631802423965,1.0,train
0.21999999999999997,12,0.0759482719312675,1.0,train
0.8999999999999999,0,0.012946260803691656,0.0,train
0.07999999999999999,10,0.1171624460589274,1.0,train
0.8999999999999999,0,0.7999152401911869,0.0,train
0.14,11,0.1226544767711934,1.0,train
0.44999999999999996,0,4.950949620885844,0.0,train
0.14,11,0.10824141027467236,1.0,train
0.07999999999999999,6,0.0867236268164472,1.0,train
0.44999999999999996,4,0.04249357484945678,1.0,train
0.8999999999999999,0,1.7432929505727872,0.0,train
0.07999999999999999,3,0.21854956376279255,1.0,train
0.07999999999999999,8,0.004360297447852884,1.0,train
0.07999999999999999,8,0.19074705437582798,1.0,train
0.8999999999999999,0,2.443903444577392,0.0,train
0.8999999999999999,0,1.366047114615244,0.0,train
0.07999999999999999,5,0.004175468990139642,1.0,train
0.14,1,0.3425384712747931,1.0,train
0.8999999999999999,2,0.20875743650368944,1.0,train
0.21999999999999997,0,2.856331430334385,0.0,train
0.14,4,0.0913859261638742,1.0,train
0.07999999999999999,9,0.05398541046715032,1.0,train
0.07999999999999999,3,0.15223695597555198,1.0,train
0.21999999999999997,5,0.4667120921950658,1.0,train
0.07999999999999999,0,0.3171882706708198,0.0,train
0.07999999999999999,5,0.11167747486905895,1.0,train
0.14,1,1.2418367004177897,1.0,train
0.07999999999999999,14,0.022212428011847352,1.0,train
0.14,1,0.20358364447773514,1.0,train
0.07999999999999999,2,0.059457946071555204,1.0,train
0.07999999999999999,17,0.07758435087658878,1.0,train
0.8999999999999999,0,0.47197344829041166,0.0,train
0.8999999999999999,0,2.2920559052961145,0.0,train
0.44999999999999996,0,5.687538283072582,0.0,train
0.14,0,4.310047084138977,0.0,train
0.14,7,0.1411031943125586,1.0,train
0.21999999999999997,1,0.6461304785540448,1.0,train
0.8999999999999999,0,5.229695400623799,0.0,train
0.21999999999999997,3,0.04596698329788983,1.0,train
0.8999999999999999,0,4.899361843053568,0.0,train
0.8999999999999999,0,2.2866046692414885,0.0,train
