theta,m,t,delta,set
0.14,9,0.06412608523805267,1.0,train
0.21999999999999997,5,0.06408895563052655,1.0,train
0.21999999999999997,1,0.5549680380085639,1.0,train
0.21999999999999997,5,0.018774391876904196,1.0,train
0.14,5,0.31684408227652133,1.0,train
0.14,3,0.039086671947448505,1.0,train
0.8999999999999999,0,2.4486814800115266,0.0,train
0.07999999999999999,2,0.35178811178065894,0.0,train
0.21999999999999997,2,1.0135426639476346,1.0,train
0.21999999999999997,5,0.15446381066955914,1.0,train
0.07999999999999999,9,0.40772893389033116,1.0,train
0.07999999999999999,9,0.13012927704170174,1.0,train
0.8999999999999999,0,0.9174648747082876,0.0,train
0.44999999999999996,3,0.727613266706539,1.0,train
0.44999999999999996,0,0.16743359677376257,0.0,train
0.07999999999999999,25,0.06493516838215052,1.0,train
0.44999999999999996,0,1.1509683284438275,0.0,train
0.44999999999999996,2,0.6405891714443948,1.0,train
0.21999999999999997,1,0.3214414533734106,1.0,train
0.14,11,0.22191348731586566,1.0,train
0.44999999999999996,1,0.679556856552458,1.0,train
0.07999999999999999,3,0.0114197413937891,1.0,train
0.44999999999999996,1,0.23101672195330641,1.0,train
0.44999999999999996,1,0.5123127337920244,1.0,train
0.07999999999999999,10,0.3371310647131678,1.0,train
0.44999999999999996,0,4.295531796382837,0.0,train
0.8999999999999999,1,1.6084276743327275,1.0,train
0.8999999999999999,0,0.5063345044432461,0.0,train
0.44999999999999996,1,0.10125402180447117,1.0,train
0.44999999999999996,0,1.901488455737555,0.0,train
0.44999999999999996,1,1.3581596508044786,1.0,train
0.8999999999999999,0,0.5129296434449768,0.0,train
0.8999999999999999,0,1.6206179671052663,0.0,train
0.14,3,0.25134720173109043,1.0,train
0.21999999999999997,4,0.1477865307354823,1.0,train
0.44999999999999996,1,1.1796671639425929,1.0,train
0.8999999999999999,0,1.2612240123220564,0.0,train
0.21999999999999997,2,0.05086920868926834,1.0,train
0.44999999999999996,5,0.14461461612301837,1.0,train
0.14,1,0.4401209866883768,1.0,train
0.14,16,0.03796640445091336,1.0,train
0.07999999999999999,0,5.759787669807572,0.0,train
0.8999999999999999,0,1.4904245319877596,0.0,train
0.21999999999999997,0,5.621794851163212,0.0,train
0.21999999999999997,6,0.5059759577713036,1.0,train
0.8999999999999999,0,3.506055733024794,0.0,train
0.21999999999999997,5,0.016825397977150276,1.0,train
0.8999999999999999,0,5.94292621265531,0.0,train
0.07999999999999999,5,0.06498963950938096,1.0,train
0.44999999999999996,1,0.2914472484330764,1.0,train
0.44999999999999996,0,1.758655456663048,0.0,train
0.8999999999999999,0,2.186620409675266,0.0,train
0.44999999999999996,1,0.4781005837912333,1.0,train
0.14,3,0.2040701309288638,1.0,train
0.44999999999999996,1,0.015688598961139028,1.0,train
0.8999999999999999,0,4.355935758433796,0.0,train
0.8999999999999999,0,5.5773987146020705,0.0,train
0.44999999999999996,1,1.130601151759305,1.0,train
0.14,3,0.17448058922190557,1.0,train
0.8999999999999999,0,5.699122276688643,0.0,train
0.07999999999999999,5,0.13177829700306964,1.0,train
0.8999999999999999,0,4.305566332229557,0.0,train
0.44999999999999996,0,2.419573954780423,0.0,train
0.07999999999999999,36,0.012107578675154279,1.0,train
0.14,7,0.18705866567674775,1.0,train
0.07999999999999999,1,0.049011210672602834,0.0,train
0.44999999999999996,1,0.14466852424352084,1.0,train
0.21999999999999997,26,0.004070846185109476,1.0,train
0.21999999999999997,1,0.15328741502805787,0.0,train
0.14,5,0.026497558745513596,1.0,train
0.8999999999999999,2,0.06487448150439991,1.0,train
0.44999999999999996,1,0.2661845865239367,1.0,train
0.07999999999999999,12,0.03454579407865276,1.0,train
0.8999999999999999,0,0.3211104255213155,0.0,train
0.07999999999999999,0,1.0345483766867571,0.0,train
0.44999999999999996,1,0.09868852130733172,1.0,train
0.14,0,5.7021777419814965,0.0,train
0.07999999999999999,2,0.04884959240108749,1.0,train
0.21999999999999997,4,0.5566428461185933,1.0,train
0.44999999999999996,1,0.0674576915827048,1.0,train
