theta,m,t,delta,set
0.21999999999999997,1,2.302969309463893,1.0,train
0.07999999999999999,9,0.0071180225307907515,1.0,train
0.8999999999999999,0,5.072319383525853,0.0,train
0.44999999999999996,1,0.036761745564503054,1.0,train
0.07999999999999999,2,0.3799775577120275,1.0,train
0.21999999999999997,1,0.8692750146596246,1.0,train
0.07999999999999999,10,0.20758643968437207,1.0,train
0.07999999999999999,1,0.5430138237371496,1.0,train
0.14,3,0.5761477930930705,1.0,train
0.8999999999999999,0,0.35632530224827663,0.0,train
0.8999999999999999,0,1.3008027712657602,0.0,train
0.14,5,0.09804450522251713,1.0,train
0.07999999999999999,32,0.011502926810538792,1.0,train
0.21999999999999997,6,0.32339240864755775,1.0,train
0.8999999999999999,1,0.16275669063750686,1.0,train
0.8999999999999999,0,5.769598720336696,0.0,train
0.14,2,0.6979814838078874,1.0,train
0.14,14,0.1884906682973185,1.0,train
0.21999999999999997,2,0.15932524202010037,1.0,train
0.44999999999999996,1,0.2083220053861293,1.0,train
0.8999999999999999,0,2.9261093046566846,0.0,train
0.07999999999999999,11,0.04670510674953687,1.0,train
0.8999999999999999,0,1.3370652712594566,0.0,train
0.14,4,0.3781712480103909,1.0,train
0.21999999999999997,1,0.8694292400662029,1.0,train
0.8999999999999999,0,1.9506635446769653,0.0,train
0.44999999999999996,0,4.886113677523886,0.0,train
0.21999999999999997,4,0.1447443284700392,1.0,train
0.14,6,0.01784811264924654,1.0,train
0.44999999999999996,2,0.5499508170973424,1.0,train
0.44999999999999996,0,5.797639264299878,0.0,train
0.07999999999999999,7,0.008062900818526236,1.0,train
0.44999999999999996,0,3.8785640788762015,0.0,train
0.14,6,0.2102026809224089,0.0,train
0.14,0,5.568102171054232,0.0,train
0.8999999999999999,0,1.4780732297400423,0.0,train
0.14,2,0.8130250563371003,1.0,train
0.21999999999999997,1,0.29606986198211277,1.0,train
0.8999999999999999,0,3.9919551195553886,0.0,train
0.44999999999999996,1,0.23943396816889903,1.0,train
0.21999999999999997,1,0.08522414899543862,0.0,train
0.8999999999999999,0,3.8678540428133577,0.0,train
0.07999999999999999,25,0.01666713169441954,1.0,train
0.8999999999999999,0,5.0576034438174755,0.0,train
0.21999999999999997,0,5.449045846901123,0.0,train
0.44999999999999996,2,0.024594248409612246,1.0,train
0.8999999999999999,0,1.4364015076770849,0.0,train
0.14,0,1.1826683357679653,0.0,train
0.8999999999999999,0,0.46226451229799204,0.0,train
0.44999999999999996,2,0.4288481750697331,1.0,train
0.14,1,0.8199233196883122,1.0,train
0.14,10,0.3667212426623068,1.0,train
0.14,5,0.5843744899419782,1.0,train
0.14,1,0.10516374785177053,1.0,train
0.44999999999999996,3,0.17057576028527877,1.0,train
0.8999999999999999,0,4.140442273419143,0.0,train
0.8999999999999999,0,2.5605797529481626,0.0,train
0.44999999999999996,3,0.21346523986655586,1.0,train
