theta,m,t,delta,set
0.44999999999999996,0,3.2142016729293514,0.0,train
0.44999999999999996,0,4.839469443007679,0.0,train
0.07999999999999999,2,0.15467740955665765,0.0,train
0.21999999999999997,0,4.226695813473884,0.0,train
0.14,1,0.2024905992031166,1.0,train
0.44999999999999996,2,0.7543774510294088,1.0,train
0.8999999999999999,0,2.760196466805601,0.0,train
0.07999999999999999,8,0.12981891993661973,1.0,train
0.44999999999999996,1,0.6160630105770379,1.0,train
0.8999999999999999,0,2.488793679982244,0.0,train
0.44999999999999996,1,0.2595645221409105,1.0,train
0.14,1,0.7328984168212596,1.0,train
0.21999999999999997,2,0.6694737258621063,1.0,train
0.44999999999999996,0,1.9688571585932335,0.0,train
0.44999999999999996,0,1.59882224430048,0.0,train
0.44999999999999996,1,0.18075627672781053,1.0,train
0.07999999999999999,18,0.08298097991414692,1.0,train
0.14,0,3.775017179256239,0.0,train
0.8999999999999999,0,3.3196713814809025,0.0,train
0.44999999999999996,0,3.813375294091001,0.0,train
0.14,0,2.2162613141457186,0.0,train
0.07999999999999999,18,0.06854477715946021,1.0,train
0.14,0,5.5657147586684665,0.0,train
0.8999999999999999,0,2.3194948686733596,0.0,train
0.07999999999999999,4,0.009693895292787115,1.0,train
0.8999999999999999,0,3.441348688535176,0.0,train
0.44999999999999996,0,2.00385656322704,0.0,train
0.8999999999999999,0,2.5792296028326915,0.0,train
0.07999999999999999,7,0.01979653228142341,1.0,train
0.14,4,0.27251991779507606,1.0,train
0.07999999999999999,14,0.01418326714219789,1.0,train
0.21999999999999997,1,0.19031267656154904,1.0,train
0.44999999999999996,0,4.95415494041289,0.0,train
0.14,0,2.183100206905351,0.0,train
0.07999999999999999,6,0.1699288379095434,1.0,train
0.44999999999999996,1,2.456299378011867,1.0,train
0.8999999999999999,0,5.182471745951462,0.0,train
0.21999999999999997,4,0.2075293490821609,1.0,train
0.8999999999999999,0,1.372128077185013,0.0,train
0.44999999999999996,1,0.03204667021286184,1.0,train
0.44999999999999996,0,3.2938562282334187,0.0,train
0.14,1,1.1632157378485013,1.0,train
0.21999999999999997,1,0.26143591129541827,1.0,train
0.14,4,0.01776432739593311,1.0,train
0.44999999999999996,0,1.5126132288094305,0.0,train
0.14,4,0.012429716532670393,1.0,train
0.21999999999999997,0,0.9520759969891954,0.0,train
0.14,6,0.11737767856342826,1.0,train
0.14,6,0.31403656686477066,1.0,train
0.14,1,1.0655156224600126,1.0,train
0.44999999999999996,1,1.7401766105403313,1.0,train
0.21999999999999997,4,0.039631897178779754,1.0,train
0.21999999999999997,0,3.2580443545137667,0.0,train
0.21999999999999997,3,0.13783220985591482,1.0,train
0.21999999999999997,0,5.897394679751207,0.0,train
0.44999999999999996,1,0.6515768210076506,1.0,train
0.07999999999999999,6,0.32238029474383134,1.0,train
0.8999999999999999,0,2.549870157853354,0.0,train
0.07999999999999999,8,0.08638018741015978,1.0,train
0.8999999999999999,1,1.3620436160061138,1.0,train
0.21999999999999997,1,2.1410095867653363,1.0,train
0.8999999999999999,0,3.745496736110348,0.0,train
0.07999999999999999,1,3.0470857318966056,1.0,train
0.14,1,0.22978720364314534,1.0,train
0.44999999999999996,1,1.14904921043754,1.0,train
0.8999999999999999,0,5.598690819145879,0.0,train
0.21999999999999997,10,0.15320455663800478,1.0,train
0.44999999999999996,4,0.09600841837544961,1.0,train
0.44999999999999996,1,0.650222765362594,0.0,train
0.44999999999999996,4,0.06343810075399738,1.0,train
0.8999999999999999,0,3.5317735052243133,0.0,train
0.8999999999999999,0,5.67487557008746,0.0,train
0.07999999999999999,0,2.2860797596126137,0.0,train
0.07999999999999999,22,0.05267091608772871,1.0,train
0.21999999999999997,1,0.3817123875709963,1.0,train
0.14,2,0.24836528280066938,1.0,train
0.44999999999999996,1,0.2594808209292412,1.0,train
0.44999999999999996,0,0.08477183811565481,0.0,train
0.8999999999999999,0,2.42791656230897,0.0,train
0.14,0,5.672314614979031,0.0,train
0.21999999999999997,1,2.3264123235894054,1.0,train
0.21999999999999997,3,0.2565764320192631,1.0,train
0.21999999999999997,1,0.4485685821840361,1.0,train
0.21999999999999997,0,1.3835138424635776,0.0,train
0.07999999999999999,18,0.013379150380646274,1.0,train
0.21999999999999997,2,0.01263710363991044,0.0,train
0.07999999999999999,0,0.1878615166638702,0.0,train
0.8999999999999999,0,2.9631916842873647,0.0,train
0.44999999999999996,2,1.1619655288254593,1.0,train
0.07999999999999999,8,0.1375100765369828,1.0,train
0.8999999999999999,0,5.117614934533231,0.0,train
0.8999999999999999,0,0.9316921234536262,0.0,train
0.14,3,0.039910900414385046,1.0,train
0.21999999999999997,0,0.853785934166835,0.0,train
0.14,3,0.08381830854374082,1.0,train
0.07999999999999999,10,0.2835335100196691,1.0,train
0.44999999999999996,1,1.8850189666241879,1.0,train
0.21999999999999997,6,0.02392366868717942,1.0,train
0.44999999999999996,3,0.1750720556072365,1.0,train
0.44999999999999996,0,2.3772061154364033,0.0,train
0.44999999999999996,0,2.794808335404749,0.0,train
0.14,13,0.012826038527125523,1.0,train
0.21999999999999997,5,0.06262903575309359,1.0,train
0.07999999999999999,9,0.14290280590956478,1.0,train
0.8999999999999999,0,5.10291910049458,0.0,train
0.44999999999999996,0,5.529038322995783,0.0,train
0.14,3,0.07080814203465118,1.0,train
0.21999999999999997,6,0.19184508213853368,1.0,train
0.07999999999999999,22,0.13981796547966746,1.0,train
0.8999999999999999,1,0.9573965431303465,1.0,train
0.07999999999999999,10,0.16888804333095125,1.0,train
0.8999999999999999,1,0.18392403493330411,1.0,train
0.07999999999999999,1,2.1143958934314617,1.0,train
0.07999999999999999,14,0.06010410219236974,1.0,train
0.8999999999999999,2,0.09223901107561536,1.0,train
0.44999999999999996,6,0.185029179038798,1.0,train
0.21999999999999997,0,4.065188135681116,0.0,train
0.8999999999999999,0,4.014316226894457,0.0,train
0.21999999999999997,4,0.02266511706655618,1.0,train
0.07999999999999999,12,0.0051730120409290365,1.0,train
0.07999999999999999,9,0.30752080943905685,1.0,train
0.07999999999999999,7,0.015827869068013332,1.0,train
0.14,0,0.8675501561371146,0.0,train
0.14,0,2.655683314445366,0.0,train
0.8999999999999999,0,1.2912583243322915,0.0,train
0.21999999999999997,1,0.7241697363187176,1.0,train
0.8999999999999999,0,0.18358685107076833,0.0,train
0.14,9,0.033188191483368684,1.0,train
0.8999999999999999,0,2.938426968294326,0.0,train
0.21999999999999997,16,0.029476530201933603,1.0,train
0.8999999999999999,0,3.1059641789492414,0.0,train
0.44999999999999996,1,0.07814858662961566,1.0,train
0.14,7,0.16219850948561793,1.0,train
0.44999999999999996,1,0.07063012672073232,0.0,train
0.44999999999999996,1,0.20548869300284564,1.0,train
0.21999999999999997,0,1.0826409713387457,0.0,train
0.44999999999999996,2,0.31420170958651134,1.0,train
0.8999999999999999,0,3.4728524027358914,0.0,train
0.8999999999999999,0,4.365660624509087,0.0,train
0.21999999999999997,0,0.8919983370763922,0.0,train
0.8999999999999999,0,4.10573852023787,0.0,train
0.44999999999999996,0,3.435033226206121,0.0,train
0.14,3,0.48927207477165874,1.0,train
0.8999999999999999,0,1.1928422164806745,0.0,train
0.07999999999999999,24,0.0654718502804832,1.0,train
0.21999999999999997,1,0.6787052310529894,1.0,train
0.07999999999999999,18,0.10194372826485112,1.0,train
0.8999999999999999,0,1.7493870406904364,0.0,train
0.14,2,0.03554332528497789,1.0,train
0.8999999999999999,0,4.493421519526694,0.0,train
0.14,13,0.02631479683010663,1.0,train
0.14,1,0.7424013575349573,1.0,train
0.21999999999999997,1,1.250782684041777,1.0,train
0.44999999999999996,1,0.05722538931023228,1.0,train
0.14,1,0.07668840952254176,1.0,train
0.44999999999999996,6,0.29838333241071535,1.0,train
0.8999999999999999,1,3.241603457044401,0.0,train
0.14,3,0.16404679568076863,1.0,train
0.8999999999999999,0,2.980858077976161,0.0,train
0.8999999999999999,1,0.08320475489426293,1.0,train
0.07999999999999999,3,0.3354798279315256,1.0,train
0.21999999999999997,1,0.6573707516734739,1.0,train
0.21999999999999997,1,2.122677556419012,1.0,train
0.21999999999999997,6,0.020037022283335097,1.0,train
0.21999999999999997,3,0.30234409254255434,1.0,train
0.07999999999999999,26,0.0004440904284271586,1.0,train
0.44999999999999996,2,0.11377767480321091,1.0,train
0.44999999999999996,2,0.8144323724517505,1.0,train
0.14,3,0.005133277335447496,1.0,train
0.07999999999999999,50,0.013499574685332602,1.0,train
0.8999999999999999,0,3.7668435205670088,0.0,train
0.14,5,0.0973731355554249,1.0,train
0.14,5,0.6913800460736507,1.0,train
0.07999999999999999,18,0.06835938912459014,1.0,train
0.44999999999999996,0,4.080687953472653,0.0,train
0.21999999999999997,2,0.5393460393545737,1.0,train
0.44999999999999996,3,0.0641870871364998,1.0,train
0.44999999999999996,0,0.4776259337251467,0.0,train
0.8999999999999999,0,0.574232307375391,0.0,train
0.21999999999999997,3,0.3073935890854276,1.0,train
0.21999999999999997,3,0.43608803624743137,1.0,train
0.14,3,0.24848191849180407,1.0,train
0.21999999999999997,3,0.5931282969287225,1.0,train
0.8999999999999999,0,2.1062616823602465,0.0,train
0.14,11,0.05427758966720191,1.0,train
0.44999999999999996,1,0.4177296873420793,1.0,train
0.44999999999999996,0,3.2502905378644673,0.0,train
0.8999999999999999,0,5.652108315606833,0.0,train
0.8999999999999999,0,4.152504710594977,0.0,train
0.8999999999999999,0,1.3800364757368908,0.0,train
0.44999999999999996,2,0.3990952281737973,1.0,train
0.44999999999999996,0,1.4255122704455285,0.0,train
0.44999999999999996,3,0.4205114939725984,1.0,train
0.8999999999999999,0,5.331314562205787,0.0,train
0.44999999999999996,2,0.06125010250638353,1.0,train
0.44999999999999996,0,4.345371785916831,0.0,train
0.44999999999999996,0,0.0600760154657054,0.0,train
0.07999999999999999,7,0.2342912359732299,1.0,train
0.8999999999999999,0,4.8560295408284,0.0,train
0.44999999999999996,3,0.4387979767277374,1.0,train
0.44999999999999996,1,1.2212785975266953,1.0,train
0.8999999999999999,0,1.2197728982563443,0.0,train
0.07999999999999999,3,0.021134960713105912,1.0,train
0.21999999999999997,0,4.466776081624962,0.0,train
0.8999999999999999,0,2.4177731685547137,0.0,train
0.44999999999999996,0,1.124312826070994,0.0,train
0.21999999999999997,2,0.8216131234457447,1.0,train
0.21999999999999997,2,0.3526331104621538,1.0,train
0.8999999999999999,0,2.484317177071932,0.0,train
0.21999999999999997,4,0.18724509346105703,1.0,train
0.14,12,0.009994610091317378,1.0,train
0.07999999999999999,6,0.07284046555741307,1.0,train
0.21999999999999997,2,0.18855991595771662,1.0,train
0.8999999999999999,1,1.3254155836304642,1.0,train
0.07999999999999999,7,0.07890783807760039,1.0,train
0.21999999999999997,1,0.41466863677869553,1.0,train
0.07999999999999999,9,0.059511296723074474,1.0,train
0.44999999999999996,2,1.7721686924357147,1.0,train
0.8999999999999999,0,1.9061346273274853,0.0,train
0.21999999999999997,1,1.0893451253864899,1.0,train
0.21999999999999997,3,0.1397012773253577,1.0,train
0.14,15,0.04571160921040425,1.0,train
0.14,3,0.217977153077125,1.0,train
0.14,3,0.347582894710714,1.0,train
0.21999999999999997,0,4.513012347258275,0.0,train
0.14,0,1.2231030550094126,0.0,train
0.8999999999999999,0,4.035144466899857,0.0,train
0.14,6,0.035125989499144875,1.0,train
0.14,19,0.12470601362817568,0.0,train
0.8999999999999999,0,4.557205022203291,0.0,train
0.44999999999999996,4,0.0820840125381115,1.0,train
0.8999999999999999,0,0.187704990894489,0.0,train
0.14,1,0.025270362547861008,1.0,train
0.8999999999999999,0,1.3986910567107966,0.0,train
0.21999999999999997,11,0.1793849878956144,1.0,train
0.8999999999999999,0,3.176990437737439,0.0,train
0.44999999999999996,2,0.17013010534165418,0.0,train
0.21999999999999997,16,0.09272498518434637,1.0,train
0.44999999999999996,4,0.6007859373839582,1.0,train
0.21999999999999997,0,4.374793478236978,0.0,train
0.07999999999999999,29,0.001904400994378223,1.0,train
0.8999999999999999,0,0.6015884027753664,0.0,train
0.44999999999999996,0,3.272928740676683,0.0,train
0.8999999999999999,0,3.843893758079787,0.0,train
0.8999999999999999,0,1.9578115255274773,0.0,train
0.44999999999999996,0,4.647899057662124,0.0,train
0.21999999999999997,3,0.3926379678043444,1.0,train
0.14,4,0.0426606240990545,1.0,train
0.44999999999999996,0,0.024639068335911674,0.0,train
0.44999999999999996,1,0.396456457632783,1.0,train
0.07999999999999999,12,0.06081871051099076,1.0,train
0.07999999999999999,0,1.4461100862982412,0.0,train
0.07999999999999999,7,0.16977508872846953,1.0,train
0.14,6,0.16055033324783274,1.0,train
0.14,17,0.08068572151654338,1.0,train
0.07999999999999999,44,0.012617381331483185,1.0,train
0.07999999999999999,1,0.7125076145689389,1.0,train
0.21999999999999997,2,0.28924695241355647,1.0,train
0.21999999999999997,8,0.00465913502096327,1.0,train
0.8999999999999999,0,3.632088169585196,0.0,train
0.14,12,0.02202960909175915,1.0,train
0.21999999999999997,0,4.91242575017125,0.0,train
0.14,2,1.692720830443958,1.0,train
0.21999999999999997,6,0.6119350929061892,1.0,train
0.44999999999999996,0,1.0548919347746315,0.0,train
0.44999999999999996,1,0.4687770755578587,1.0,train
0.44999999999999996,0,0.20603640333419637,0.0,train
0.14,4,0.41719923935691805,1.0,train
0.8999999999999999,0,3.9230484149200753,0.0,train
0.14,2,0.19503057696886378,1.0,train
0.21999999999999997,15,0.05466887839156948,1.0,train
0.44999999999999996,2,0.49662217464335817,1.0,train
0.8999999999999999,0,2.798555627079934,0.0,train
0.21999999999999997,0,1.619344396167755,0.0,train
0.07999999999999999,11,0.057270371305137506,1.0,train
0.14,6,0.547142852296094,1.0,train
0.8999999999999999,0,3.5064027418799597,0.0,train
0.07999999999999999,54,0.06559661343871412,1.0,train
0.21999999999999997,3,0.015329760591791938,1.0,train
0.07999999999999999,5,0.2463952820823945,1.0,train
0.14,0,1.1429635995236935,0.0,train
0.44999999999999996,2,0.2268467903986018,1.0,train
0.07999999999999999,10,0.10912814102514452,1.0,train
0.14,12,0.22416289115923704,1.0,train
0.8999999999999999,0,0.5388235445779379,0.0,train
0.07999999999999999,26,0.0917115978544036,1.0,train
0.07999999999999999,3,0.14550624309777188,1.0,train
0.44999999999999996,6,0.1612591580653213,1.0,train
0.8999999999999999,1,0.3296107446489829,0.0,train
0.14,4,0.05622984242142162,1.0,train
0.21999999999999997,4,0.25463897354678017,1.0,train
0.44999999999999996,4,0.07494204281166458,1.0,train
0.14,2,0.4242689550757964,1.0,train
0.44999999999999996,0,3.749442686181099,0.0,train
0.44999999999999996,8,0.1521135183068032,1.0,train
0.8999999999999999,1,1.020509969925449,1.0,train
0.14,3,0.2239631161993376,1.0,train
0.07999999999999999,6,0.0011710198377501712,1.0,train
0.07999999999999999,9,0.023016554288710873,1.0,train
0.14,0,4.356443936054604,0.0,train
0.14,3,1.0228951884585178,1.0,train
0.8999999999999999,0,3.403136629327943,0.0,train
0.44999999999999996,1,2.4539260645658656,1.0,train
0.07999999999999999,13,0.0008033106638961331,1.0,train
0.21999999999999997,0,2.2562351135834877,0.0,train
0.14,1,1.2682832894507001,1.0,train
0.44999999999999996,1,0.18221541407775077,1.0,train
0.8999999999999999,0,1.6591598624472517,0.0,train
0.44999999999999996,0,4.735146549226665,0.0,train
0.21999999999999997,1,0.9209609213731205,1.0,train
0.8999999999999999,0,1.428081664366174,0.0,train
0.44999999999999996,0,3.0254007396233193,0.0,train
0.44999999999999996,2,0.14670688208745905,1.0,train
0.8999999999999999,0,1.8706061277450532,0.0,train
0.07999999999999999,3,0.09265237807277152,1.0,train
0.21999999999999997,4,0.17057936378212413,1.0,train
0.44999999999999996,1,1.6649378610393668,0.0,train
0.44999999999999996,0,3.3795500548456507,0.0,train
0.07999999999999999,8,0.10962283557040213,1.0,train
0.07999999999999999,1,0.5955605801268264,1.0,train
0.21999999999999997,7,0.05337926473724839,1.0,train
0.21999999999999997,8,0.02063773466048797,1.0,train
0.8999999999999999,0,4.464391875815378,0.0,train
0.21999999999999997,1,0.9550651986958523,0.0,train
0.21999999999999997,0,4.700119548044804,0.0,train
0.14,5,0.16941373878680524,1.0,train
0.8999999999999999,0,1.4826621842340133,0.0,train
0.21999999999999997,2,0.052359716889299315,1.0,train
0.07999999999999999,2,0.6586951815327473,1.0,train
0.14,3,0.05975775295421735,1.0,train
0.21999999999999997,4,0.2422607041064223,1.0,train
0.07999999999999999,1,2.1374483952553516,1.0,train
0.07999999999999999,29,0.04863850576141197,1.0,train
0.07999999999999999,1,0.5490544941052271,1.0,train
0.44999999999999996,2,0.07710397914647613,1.0,train
0.14,4,0.058160851510433445,1.0,train
0.21999999999999997,12,0.07107260383069455,1.0,train
0.21999999999999997,14,0.020541027694212254,1.0,train
0.8999999999999999,0,2.306904522740128,0.0,train
0.14,2,0.37155276206241905,1.0,train
0.21999999999999997,4,0.05469544764186289,1.0,train
0.44999999999999996,0,4.333091935261863,0.0,train
0.8999999999999999,0,5.431955132550337,0.0,train
0.14,3,0.14760834310506044,1.0,train
0.07999999999999999,9,0.08117629148694272,1.0,train
0.21999999999999997,15,0.00048639068122780725,1.0,train
0.14,1,0.6549914746174386,1.0,train
0.8999999999999999,0,5.875932852496993,0.0,train
0.44999999999999996,3,0.04462079779653583,1.0,train
0.21999999999999997,0,0.025991637894463793,0.0,train
0.14,0,4.265708756824362,0.0,train
0.07999999999999999,1,0.5144302361790474,1.0,train
0.8999999999999999,1,0.9698305715182899,1.0,train
0.8999999999999999,0,2.770068173321283,0.0,train
0.07999999999999999,2,0.021128721959175083,1.0,train
0.21999999999999997,5,0.2718972312551886,0.0,train
0.07999999999999999,0,4.454434282366745,0.0,train
0.07999999999999999,7,0.044950179954335,1.0,train
0.14,2,0.004571482414439393,1.0,train
0.14,23,0.045983502869527806,1.0,train
0.21999999999999997,1,0.42322197652845206,1.0,train
0.07999999999999999,1,0.7041954412349051,1.0,train
0.07999999999999999,8,0.1728438029720159,1.0,train
0.44999999999999996,0,0.9753213985117151,0.0,train
0.14,19,0.044210706751012734,1.0,train
0.14,1,0.04948265983461697,0.0,train
0.14,5,0.0013887327041385055,1.0,train
0.21999999999999997,2,0.11516806254777824,1.0,train
0.14,18,0.20170478861664803,1.0,train
0.21999999999999997,1,0.2683105158102337,0.0,train
0.8999999999999999,0,2.6800924592666737,0.0,train
0.44999999999999996,4,0.07971782049905915,1.0,train
0.07999999999999999,23,0.142100515794673,1.0,train
0.07999999999999999,26,0.016393512683395152,1.0,train
0.21999999999999997,1,0.5424836017894213,1.0,train
0.44999999999999996,0,3.807068798066552,0.0,train
0.07999999999999999,2,0.6827322758336786,1.0,train
0.44999999999999996,1,0.6253111996330634,0.0,train
0.21999999999999997,6,0.10066556014620695,1.0,train
0.07999999999999999,1,0.43260193809872854,1.0,train
0.07999999999999999,3,0.42020994429787534,1.0,train
0.21999999999999997,7,0.09599689425609163,1.0,train
0.21999999999999997,1,0.4233583963218601,0.0,train
0.07999999999999999,12,0.0762200624319731,1.0,train
0.14,4,0.5112053649568847,1.0,train
0.14,4,0.22293161282303334,1.0,train
0.21999999999999997,3,0.10360726091846105,1.0,train
0.14,14,0.02444858392704811,1.0,train
0.14,22,0.06597468993918112,1.0,train
0.21999999999999997,6,0.03208098900786823,1.0,train
0.44999999999999996,4,0.24106592646511002,1.0,train
0.07999999999999999,5,0.18069473885286974,1.0,train
0.21999999999999997,7,0.06288111557011322,1.0,train
0.21999999999999997,2,0.826006546122174,1.0,train
0.07999999999999999,3,0.6905329098107911,0.0,train
0.44999999999999996,0,4.604397126745379,0.0,train
0.14,11,0.2671253612273127,1.0,train
0.07999999999999999,6,0.012763815896688763,1.0,train
0.44999999999999996,2,0.012483276764242712,1.0,train
0.07999999999999999,4,0.7215507954168208,1.0,train
0.44999999999999996,1,0.8807057720847857,0.0,train
0.8999999999999999,0,3.3104828940803,0.0,train
0.44999999999999996,6,0.11923580935835057,1.0,train
0.07999999999999999,2,0.03537895549107086,1.0,train
0.07999999999999999,11,0.03927517505969424,1.0,train
0.44999999999999996,5,0.024987852250668397,1.0,train
0.07999999999999999,2,0.3290764393847919,1.0,train
0.44999999999999996,1,0.0008730954338649344,0.0,train
0.21999999999999997,1,2.3466342201485486,1.0,train
0.8999999999999999,0,0.4779761157670266,0.0,train
0.21999999999999997,4,0.007786440733689879,1.0,train
0.44999999999999996,1,2.3449190671041307,1.0,train
0.07999999999999999,32,0.009957724971690694,1.0,train
0.21999999999999997,0,2.0036503341365886,0.0,train
0.14,13,0.040016403411589484,1.0,train
0.14,2,0.1310242583206278,0.0,train
0.44999999999999996,3,0.2150298715984687,1.0,train
0.8999999999999999,1,0.8805089448195377,1.0,train
0.07999999999999999,15,0.0867115735379445,1.0,train
0.07999999999999999,3,0.1056745860366869,1.0,train
0.21999999999999997,1,0.2002676316730545,0.0,train
0.14,0,5.542057979742301,0.0,train
0.14,1,1.608348506287479,1.0,train
0.14,2,0.33458133615469915,1.0,train
0.8999999999999999,0,4.673826176931736,0.0,train
0.21999999999999997,4,0.3085961731157616,1.0,train
0.8999999999999999,0,1.5022170023756745,0.0,train
0.07999999999999999,9,0.009934030939253689,1.0,train
0.8999999999999999,0,4.634955842691221,0.0,train
0.14,30,0.09812026936485413,1.0,train
