theta,m,t,delta,set
0.8999999999999999,0,4.900254967668722,0.0,train
0.14,6,0.22868471858280554,1.0,train
0.21999999999999997,0,0.03236301307168832,0.0,train
0.07999999999999999,9,0.12925995485025257,1.0,train
0.44999999999999996,0,4.858365233062188,0.0,train
0.14,21,0.011209359960444573,1.0,train
0.8999999999999999,0,4.254949385410106,0.0,train
0.44999999999999996,0,0.04085744136080205,0.0,train
0.8999999999999999,0,0.4543576747010729,0.0,train
0.07999999999999999,3,0.2441777357765129,1.0,train
0.44999999999999996,1,0.5569169523567634,1.0,train
0.44999999999999996,0,2.8622223984472575,0.0,train
0.14,17,0.0344497164164891,1.0,train
0.44999999999999996,2,0.6508174397949751,1.0,train
0.8999999999999999,0,3.3392417905127285,0.0,train
0.44999999999999996,1,1.5775277278955924,0.0,train
0.8999999999999999,0,1.6702990271633653,0.0,train
0.44999999999999996,0,1.7916255974706763,0.0,train
0.07999999999999999,2,0.7013213145515654,1.0,train
0.8999999999999999,0,1.4379975656573594,0.0,train
0.21999999999999997,2,0.19250419349903283,1.0,train
0.14,3,0.952921571557256,1.0,train
0.8999999999999999,0,2.2079802572146754,0.0,train
0.14,4,0.9791872887359024,1.0,train
0.44999999999999996,0,5.746911789539385,0.0,train
0.8999999999999999,1,0.5349257098356868,1.0,train
0.8999999999999999,0,0.9006700656236177,0.0,train
0.07999999999999999,18,0.07891427455696476,1.0,train
0.8999999999999999,0,1.0928677778152405,0.0,train
0.21999999999999997,1,0.08281760886135876,1.0,train
0.14,3,0.06411189988894321,1.0,train
0.44999999999999996,3,0.2691299469931496,0.0,train
0.07999999999999999,10,0.018324191001068413,1.0,train
0.44999999999999996,0,5.717822652874758,0.0,train
0.14,1,0.8951512383436739,0.0,train
0.44999999999999996,2,0.006938685513152132,0.0,train
0.21999999999999997,2,0.23135498082761974,1.0,train
0.44999999999999996,1,1.474387807776174,1.0,train
0.44999999999999996,1,3.121248631613204,1.0,train
0.14,1,0.5586490254400047,0.0,train
0.8999999999999999,0,2.5660489659306105,0.0,train
0.44999999999999996,1,0.43589144106726413,1.0,train
0.8999999999999999,0,5.781671739366666,0.0,train
0.07999999999999999,7,0.37244734837211235,1.0,train
0.14,0,0.07807610945300669,0.0,train
0.44999999999999996,0,4.36930964105481,0.0,train
0.8999999999999999,0,0.04733118795820079,0.0,train
0.07999999999999999,24,0.006230581362617387,1.0,train
0.07999999999999999,4,0.11249447959501259,1.0,train
0.14,7,0.0676362776977129,1.0,train
0.44999999999999996,0,2.2566442107776163,0.0,train
0.44999999999999996,0,4.790349473170674,0.0,train
0.44999999999999996,0,5.310930315332167,0.0,train
0.21999999999999997,3,0.2532960551515204,1.0,train
0.07999999999999999,7,0.2652175790162848,1.0,train
0.44999999999999996,2,0.03128300466143765,1.0,train
0.44999999999999996,0,2.53998339648696,0.0,train
0.14,3,0.1654290710772416,1.0,train
0.44999999999999996,0,0.11014485992867962,0.0,train
0.8999999999999999,0,2.070407837078787,0.0,train
0.21999999999999997,9,0.09491622395678108,1.0,train
0.44999999999999996,3,0.013890360447248956,1.0,train
0.14,7,0.2778206596515174,1.0,train
0.14,0,0.5356274857542063,0.0,train
0.8999999999999999,1,2.1649296145822996,1.0,train
0.07999999999999999,2,1.0314395083877033,1.0,train
0.44999999999999996,0,5.584730792918174,0.0,train
