theta,m,t,delta,set
0.14,4,0.1940902390913552,1.0,train
0.07999999999999999,9,0.029886003909619967,1.0,train
0.44999999999999996,1,0.1800878739406628,1.0,train
0.21999999999999997,2,0.26546299039781757,1.0,train
0.21999999999999997,8,0.06408393891245467,1.0,train
0.14,1,0.2556285052264819,1.0,train
0.8999999999999999,0,5.356303367342748,0.0,train
0.07999999999999999,2,0.136854859371152,1.0,train
0.44999999999999996,4,0.5143724456587986,1.0,train
0.14,1,0.24235097472604014,1.0,train
0.8999999999999999,0,4.793144133319985,0.0,train
0.21999999999999997,15,0.1292823146902775,1.0,train
0.07999999999999999,26,0.06147632961456702,1.0,train
0.8999999999999999,0,2.9575315770380377,0.0,train
0.8999999999999999,0,4.48472578358434,0.0,train
0.14,0,3.003078930253021,0.0,train
0.07999999999999999,20,0.0021028728070157272,1.0,train
0.21999999999999997,0,1.344980068685471,0.0,train
0.21999999999999997,2,1.7944025376024437,1.0,train
0.07999999999999999,16,0.0021252906124002084,1.0,train
0.14,6,0.3378502215187981,1.0,train
0.8999999999999999,0,0.3526319427464657,0.0,train
0.44999999999999996,0,0.2976847429253142,0.0,train
0.21999999999999997,2,1.3914497140908098,1.0,train
0.44999999999999996,0,1.3657942388861655,0.0,train
0.44999999999999996,1,0.5431025027356959,1.0,train
0.07999999999999999,25,0.004747843260616864,1.0,train
0.8999999999999999,0,5.204217701857753,0.0,train
0.44999999999999996,3,0.1318449617269824,1.0,train
0.21999999999999997,7,0.19782931383023708,1.0,train
0.8999999999999999,1,1.8405446784538146,1.0,train
0.07999999999999999,14,0.015619857762069306,1.0,train
0.8999999999999999,0,1.3623173072827848,0.0,train
0.07999999999999999,0,4.031356677603783,0.0,train
0.14,0,2.8352676367299594,0.0,train
0.8999999999999999,0,1.5314094936377312,0.0,train
0.14,3,0.7262799240138001,1.0,train
0.07999999999999999,44,0.037154977587648075,1.0,train
0.8999999999999999,0,4.196325715991558,0.0,train
0.44999999999999996,1,0.3525409746963614,1.0,train
0.14,2,0.9331946985423716,1.0,train
0.07999999999999999,0,4.726848032545945,0.0,train
0.21999999999999997,2,0.6618457708249719,1.0,train
0.21999999999999997,1,0.05967330811274336,1.0,train
0.07999999999999999,6,0.1512692010359007,1.0,train
0.8999999999999999,1,0.15670325985985026,1.0,train
0.44999999999999996,0,4.656664100055534,0.0,train
0.14,2,0.4098525030911027,1.0,train
0.21999999999999997,0,5.74085056201238,0.0,train
0.21999999999999997,6,0.07687953765027356,0.0,train
0.14,5,0.0007658701066332167,1.0,train
0.07999999999999999,4,0.31026179483632627,1.0,train
0.14,0,3.037475147378573,0.0,train
