theta,m,t,delta,set
0.14,5,0.16517933510604038,1.0,train
0.8999999999999999,0,3.937605420107056,0.0,train
0.8999999999999999,0,5.55653322706811,0.0,train
0.44999999999999996,4,0.21308399193053348,1.0,train
0.21999999999999997,0,2.985083871120856,0.0,train
0.21999999999999997,2,0.5463313187248326,1.0,train
0.07999999999999999,10,0.002512946374827422,1.0,train
0.21999999999999997,0,1.0606772279295398,0.0,train
0.14,2,0.8608204009392637,1.0,train
0.14,3,0.5572843078524641,1.0,train
0.14,17,0.023978974551880684,1.0,train
0.14,5,0.08762005976888589,1.0,train
0.8999999999999999,0,4.401670403102893,0.0,train
0.44999999999999996,0,1.146868882692261,0.0,train
0.21999999999999997,1,1.118334910835687,1.0,train
0.07999999999999999,6,0.061930311992828405,1.0,train
0.07999999999999999,9,0.00871487520953967,1.0,train
0.07999999999999999,8,0.059615024345606706,1.0,train
0.21999999999999997,2,0.12097769006638044,1.0,train
0.44999999999999996,0,1.637153550702306,0.0,train
0.8999999999999999,0,1.5407243588629196,0.0,train
0.14,4,0.3848361249564218,1.0,train
0.21999999999999997,1,0.08876494759260495,1.0,train
0.14,8,0.007706072996033645,1.0,train
0.8999999999999999,0,0.10849875865395142,0.0,train
0.44999999999999996,2,0.2690953836619068,1.0,train
0.44999999999999996,0,1.5127704028772166,0.0,train
0.44999999999999996,1,0.12813770527480764,1.0,train
0.21999999999999997,9,0.29231858466548516,1.0,train
0.14,7,0.13837139941332047,1.0,train
0.8999999999999999,0,2.380972314641829,0.0,train
0.14,2,0.7625618130126591,1.0,train
0.8999999999999999,0,3.075416839554641,0.0,train
0.8999999999999999,0,2.5524393582985114,0.0,train
0.21999999999999997,3,0.15754826630085486,1.0,train
0.8999999999999999,0,2.2252998680932725,0.0,train
0.8999999999999999,0,5.9786733708964945,0.0,train
0.8999999999999999,0,2.4554031487268126,0.0,train
0.44999999999999996,0,4.183676329167846,0.0,train
0.44999999999999996,0,1.6206640926506475,0.0,train
0.07999999999999999,15,0.02212555284931909,1.0,train
0.07999999999999999,10,0.11880038766240969,1.0,train
0.14,10,0.02193446975573539,1.0,train
0.8999999999999999,0,4.976148341027899,0.0,train
0.44999999999999996,2,0.2784972749049993,1.0,train
0.44999999999999996,0,3.247825361070384,0.0,train
0.21999999999999997,4,0.25776660688387637,1.0,train
0.07999999999999999,1,0.061062279957177244,1.0,train
0.14,1,0.6631701702429161,1.0,train
0.44999999999999996,1,2.4688454056586995,1.0,train
0.21999999999999997,0,4.997469215669697,0.0,train
0.8999999999999999,0,5.361450408099943,0.0,train
0.8999999999999999,0,3.7273812839643106,0.0,train
0.21999999999999997,4,0.16246291667022067,1.0,train
0.07999999999999999,26,0.0033364774089918404,1.0,train
0.14,12,0.04895213273720548,1.0,train
0.8999999999999999,0,2.0800295581953305,0.0,train
0.21999999999999997,1,0.7489262728905012,1.0,train
0.07999999999999999,16,0.008382633122504972,1.0,train
0.44999999999999996,1,1.3119950176977875,1.0,train
0.14,11,0.21919795192515235,1.0,train
0.14,1,1.8172618106150153,1.0,train
0.07999999999999999,33,0.025268814220577748,1.0,train
0.07999999999999999,7,0.30432646532356294,1.0,train
0.8999999999999999,0,3.856889392115149,0.0,train
