theta,m,t,delta,set
0.14,1,2.3468733292125386,1.0,train
0.07999999999999999,6,0.02140563945703401,1.0,train
0.07999999999999999,8,0.08073473219049597,1.0,train
0.8999999999999999,0,2.21933756034439,0.0,train
0.8999999999999999,0,5.863035783211276,0.0,train
0.21999999999999997,3,0.06377250276082826,1.0,train
0.07999999999999999,6,0.22677584004754903,1.0,train
0.14,0,4.4660517311746935,0.0,train
0.21999999999999997,7,0.01693647964418949,1.0,train
0.14,11,0.04075209495370495,1.0,train
0.44999999999999996,3,0.15018460466477548,1.0,train
0.44999999999999996,0,5.7938935013337005,0.0,train
0.14,5,0.6698148468494634,0.0,train
0.21999999999999997,0,0.8098986533083026,0.0,train
0.14,0,1.4228409076582886,0.0,train
0.8999999999999999,0,1.0248813524070506,0.0,train
0.21999999999999997,5,0.08608839530247923,1.0,train
0.8999999999999999,0,0.2636819309951113,0.0,train
0.8999999999999999,0,0.333962483151111,0.0,train
0.07999999999999999,1,0.016294940124481627,0.0,train
0.07999999999999999,11,0.06340079958426628,1.0,train
0.8999999999999999,0,1.16662630052667,0.0,train
0.07999999999999999,4,0.061380267688053256,1.0,train
0.21999999999999997,0,1.4257843030860755,0.0,train
0.21999999999999997,1,0.8620169764879636,1.0,train
0.14,3,1.0142160046687025,0.0,train
0.21999999999999997,1,0.5690734093238917,1.0,train
0.07999999999999999,19,0.03940955213236183,1.0,train
0.44999999999999996,0,5.290641218014114,0.0,train
0.07999999999999999,2,0.056688775341683574,1.0,train
0.21999999999999997,4,0.19631697227538972,1.0,train
0.14,4,0.0838969385108542,1.0,train
0.8999999999999999,0,2.150623845783015,0.0,train
0.21999999999999997,1,0.6895327526964026,1.0,train
0.8999999999999999,0,5.0238603979806395,0.0,train
0.21999999999999997,5,0.2375518157315024,1.0,train
0.07999999999999999,13,0.1927005861181163,1.0,train
0.44999999999999996,0,3.5354346929246665,0.0,train
0.21999999999999997,1,0.3498399258673612,1.0,train
0.21999999999999997,1,0.11729458614003273,1.0,train
0.21999999999999997,7,0.23010490777913958,1.0,train
0.07999999999999999,1,0.40152491323530853,1.0,train
0.44999999999999996,2,0.2715643111199584,1.0,train
0.8999999999999999,0,0.6185602950955102,0.0,train
0.14,0,2.9377033437599875,0.0,train
0.44999999999999996,7,0.2551696790324056,1.0,train
0.21999999999999997,6,0.048113751514316065,1.0,train
0.8999999999999999,0,1.6705976874520247,0.0,train
0.14,4,1.701059662492857,1.0,train
0.8999999999999999,1,0.1599240395055459,0.0,train
0.44999999999999996,0,2.956687589081427,0.0,train
0.14,6,0.03823301446570801,1.0,train
0.14,11,0.09146330963845616,1.0,train
0.8999999999999999,0,3.778477765919705,0.0,train
0.44999999999999996,0,1.8647354382100683,0.0,train
0.8999999999999999,0,2.472993086168951,0.0,train
0.07999999999999999,3,0.2596189128843616,1.0,train
0.44999999999999996,0,5.653695549753511,0.0,train
0.8999999999999999,0,0.6439435813530501,0.0,train
0.07999999999999999,0,2.3444027427395326,0.0,train
0.21999999999999997,0,1.7454752662061825,0.0,train
0.44999999999999996,2,0.05348558129481957,1.0,train
0.8999999999999999,0,2.969922168332559,0.0,train
0.21999999999999997,0,1.1575893747645576,0.0,train
0.44999999999999996,0,0.4408472598292421,0.0,train
0.8999999999999999,0,5.79064780384511,0.0,train
0.44999999999999996,0,2.0182852232612722,0.0,train
0.8999999999999999,0,5.100644172676358,0.0,train
0.14,0,2.9679382984364837,0.0,train
0.8999999999999999,0,2.5989295777178625,0.0,train
