theta,m,t,delta,set
0.8999999999999999,0,1.314126858009293,0.0,train
0.44999999999999996,0,3.63386278518246,0.0,train
0.07999999999999999,9,0.5042026663284026,1.0,train
0.14,0,3.129602203383288,0.0,train
0.07999999999999999,5,0.039654668913188966,1.0,train
0.8999999999999999,0,5.4817259798057405,0.0,train
0.44999999999999996,3,0.5810118845359796,1.0,train
0.8999999999999999,0,1.3257569925092945,0.0,train
0.07999999999999999,3,0.19662359905118348,1.0,train
0.14,4,0.1794525716567939,1.0,train
0.44999999999999996,0,2.7380457796941995,0.0,train
0.21999999999999997,5,0.024048876342492777,1.0,train
0.21999999999999997,5,0.1507490095494041,1.0,train
0.14,12,0.09191435529214523,1.0,train
0.07999999999999999,12,0.2247865643844293,1.0,train
0.44999999999999996,1,0.3160440591925835,1.0,train
0.07999999999999999,4,0.037948268818301996,1.0,train
0.14,3,0.12258048856700988,1.0,train
0.07999999999999999,3,0.623998079061282,1.0,train
0.44999999999999996,1,1.393669775168814,1.0,train
0.07999999999999999,12,0.010419312224831775,1.0,train
0.44999999999999996,2,0.010293792293686795,1.0,train
0.8999999999999999,0,1.4889232198635045,0.0,train
0.44999999999999996,0,4.700014034348161,0.0,train
0.44999999999999996,0,1.277951504387464,0.0,train
0.21999999999999997,1,0.2869856784726421,1.0,train
0.21999999999999997,6,0.14493063564695374,1.0,train
0.8999999999999999,1,0.2607354828625998,1.0,train
0.8999999999999999,0,3.8720419324334987,0.0,train
0.21999999999999997,8,0.280866990658288,1.0,train
0.14,8,0.024447680788020152,1.0,train
0.44999999999999996,0,5.279665845142533,0.0,train
0.07999999999999999,12,0.16227260575067348,1.0,train
0.44999999999999996,3,1.589803091322752,1.0,train
0.07999999999999999,19,0.08763516563932074,1.0,train
0.07999999999999999,3,0.3671947002954452,1.0,train
0.21999999999999997,2,0.02898449578457342,1.0,train
0.8999999999999999,1,1.4214710170717026,1.0,train
0.14,12,0.10105541158559848,1.0,train
0.07999999999999999,0,3.9561293776195003,0.0,train
0.21999999999999997,4,0.15764350029682914,1.0,train
0.21999999999999997,3,0.5504033501272364,1.0,train
0.8999999999999999,0,2.9522996471003737,0.0,train
0.8999999999999999,1,0.769766299234976,1.0,train
0.8999999999999999,1,0.1580729319905465,1.0,train
0.21999999999999997,5,0.42246564714700907,1.0,train
0.21999999999999997,1,0.469103101479454,1.0,train
0.07999999999999999,8,0.1754602474732635,1.0,train
0.14,1,0.8565710010961349,1.0,train
0.14,0,2.6407019490895514,0.0,train
0.8999999999999999,0,5.587532351612544,0.0,train
0.14,20,0.07817525758802184,1.0,train
0.14,19,0.10848815952666258,1.0,train
0.44999999999999996,0,2.1791918996734685,0.0,train
0.8999999999999999,0,3.2804665591614732,0.0,train
0.07999999999999999,10,0.07309873265145084,1.0,train
0.14,3,1.176272260680639,1.0,train
0.14,12,0.013332619074819975,1.0,train
0.14,6,0.031790158798009366,1.0,train
0.14,4,0.08569224695933728,1.0,train
0.44999999999999996,1,1.0052826491219418,1.0,train
0.44999999999999996,0,0.22292887301967723,0.0,train
0.8999999999999999,0,3.789641163365016,0.0,train
0.21999999999999997,4,0.13980023155782406,1.0,train
0.21999999999999997,0,2.1976965761390304,0.0,train
0.8999999999999999,0,0.29207705431348097,0.0,train
0.21999999999999997,3,0.21490977514338286,1.0,train
0.07999999999999999,11,0.10316812419158794,1.0,train
0.07999999999999999,25,0.03172823596335948,1.0,train
0.8999999999999999,0,1.3967996047720996,0.0,train
0.14,0,1.4827151268706247,0.0,train
