theta,m,t,delta,set
0.14,2,0.4299458902222728,1.0,train
0.21999999999999997,0,1.986518140705269,0.0,train
0.8999999999999999,0,0.8619995120488342,0.0,train
0.07999999999999999,1,0.6069040066542772,1.0,train
0.44999999999999996,0,5.964126217622985,0.0,train
0.14,7,0.010836282379615534,1.0,train
0.07999999999999999,28,0.04466501847176477,1.0,train
0.21999999999999997,3,0.039691048232624454,1.0,train
0.44999999999999996,0,0.3195036889302194,0.0,train
0.14,1,1.6147817778471734,1.0,train
0.21999999999999997,6,0.10757351264989078,1.0,train
0.21999999999999997,1,1.659624479481742,1.0,train
0.8999999999999999,0,1.692913147830206,0.0,train
0.07999999999999999,62,0.0041691694177175,1.0,train
0.44999999999999996,2,2.6057660834873677,1.0,train
0.8999999999999999,0,3.6313189465145355,0.0,train
0.8999999999999999,0,0.11007556624589054,0.0,train
0.14,9,0.008927099233548171,1.0,train
0.07999999999999999,9,0.04254159980792308,1.0,train
0.8999999999999999,0,5.048185825518612,0.0,train
0.14,1,0.840406115728578,1.0,train
0.21999999999999997,7,0.1972775961295561,1.0,train
0.21999999999999997,6,0.31500727368647125,1.0,train
0.8999999999999999,0,1.0880989057028805,0.0,train
0.14,5,0.19010955406834562,1.0,train
0.14,9,0.007814145348517045,1.0,train
0.07999999999999999,16,0.013464749797162544,1.0,train
0.44999999999999996,7,0.07033243659760305,1.0,train
0.21999999999999997,3,0.769719793256233,1.0,train
0.07999999999999999,4,0.07015387993749109,1.0,train
0.21999999999999997,1,0.21074620892565932,1.0,train
0.14,1,0.20356313273538568,1.0,train
0.21999999999999997,1,0.7837643320334745,1.0,train
0.07999999999999999,10,0.20401385677274822,1.0,train
0.07999999999999999,19,0.013990038497511308,1.0,train
0.8999999999999999,0,2.2646556472768515,0.0,train
0.14,8,0.12120002274212206,1.0,train
0.14,11,0.007964584467738454,1.0,train
0.07999999999999999,11,0.03455164032228445,1.0,train
0.21999999999999997,0,5.647156953616761,0.0,train
0.8999999999999999,0,1.3925063022027895,0.0,train
0.07999999999999999,3,0.129176725169154,1.0,train
0.8999999999999999,0,0.8876089082351664,0.0,train
