theta,m,t,delta,set
0.07999999999999999,29,0.028582246056274345,1.0,train
0.07999999999999999,2,0.12045006964083946,1.0,train
0.44999999999999996,0,5.872799555383664,0.0,train
0.07999999999999999,25,0.06821705194647172,1.0,train
0.8999999999999999,0,5.9982351482244,0.0,train
0.21999999999999997,1,0.1251974919468959,1.0,train
0.14,17,0.037966048818112996,1.0,train
0.14,22,0.06835019541406978,1.0,train
0.14,10,0.0937449044461957,1.0,train
0.8999999999999999,0,4.207743132617106,0.0,train
0.21999999999999997,11,0.0011082624223632,1.0,train
0.21999999999999997,8,0.01671655011917123,1.0,train
0.44999999999999996,0,0.4444105578801478,0.0,train
0.21999999999999997,0,1.4176871409186773,0.0,train
0.8999999999999999,0,3.534903175008269,0.0,train
0.8999999999999999,0,0.0573166718965723,0.0,train
0.44999999999999996,0,0.5338534856411346,0.0,train
0.07999999999999999,0,2.5443669698148246,0.0,train
0.21999999999999997,2,0.14489499204505105,1.0,train
0.21999999999999997,3,0.21506379483001217,1.0,train
0.07999999999999999,10,0.3146691127757702,1.0,train
0.14,4,0.043053239325710424,1.0,train
0.07999999999999999,5,0.03734605146929488,1.0,train
0.8999999999999999,0,4.839456664869922,0.0,train
0.14,4,0.32138545271726165,1.0,train
0.07999999999999999,11,0.0317742732169579,1.0,train
0.44999999999999996,7,0.02471813675256089,1.0,train
0.14,2,1.683348951477018,1.0,train
0.21999999999999997,0,1.6636226209531493,0.0,train
0.14,6,0.04054639133278339,1.0,train
0.14,20,0.06286302562284128,1.0,train
0.44999999999999996,3,0.13302395039435316,1.0,train
0.21999999999999997,1,0.08145321303425636,1.0,train
0.8999999999999999,0,3.062382497610325,0.0,train
0.14,0,4.189241101364903,0.0,train
0.21999999999999997,2,0.42662066911087393,1.0,train
0.07999999999999999,31,0.011156719340023361,1.0,train
0.8999999999999999,0,2.4314617741050695,0.0,train
0.07999999999999999,4,0.10208808794857216,0.0,train
0.44999999999999996,2,0.07304947074899486,1.0,train
0.14,3,0.03163250505940301,1.0,train
0.07999999999999999,9,0.03760139452102754,1.0,train
0.07999999999999999,14,0.04767748348968905,1.0,train
0.14,3,0.5594963162029777,1.0,train
0.44999999999999996,0,4.031273002049648,0.0,train
0.21999999999999997,0,1.1058352668383105,0.0,train
0.44999999999999996,0,5.999646386194412,0.0,train
0.21999999999999997,2,0.08938531039327333,1.0,train
0.07999999999999999,5,0.053283713011187096,1.0,train
0.21999999999999997,10,0.07793586737666625,1.0,train
0.44999999999999996,0,4.060333556784743,0.0,train
0.07999999999999999,14,0.06437383961385759,1.0,train
0.07999999999999999,9,0.23795755905992716,1.0,train
0.44999999999999996,1,2.85666354086563,0.0,train
0.14,0,3.8513334459600204,0.0,train
0.44999999999999996,0,5.908350288689873,0.0,train
0.21999999999999997,2,0.02129121548894336,1.0,train
0.44999999999999996,3,0.4246238573440732,1.0,train
0.44999999999999996,0,1.6261158229615285,0.0,train
0.8999999999999999,0,0.28444239173157837,0.0,train
0.07999999999999999,4,0.043305199610229134,1.0,train
0.14,11,0.11737129201838019,1.0,train
0.21999999999999997,1,0.6745423354087461,1.0,train
0.21999999999999997,7,0.22557325990570795,1.0,train
0.14,0,3.32075670415162,0.0,train
0.8999999999999999,0,3.436625412947145,0.0,train
0.21999999999999997,4,0.3252607855005586,1.0,train
0.21999999999999997,14,0.03644800784037795,1.0,train
0.44999999999999996,0,3.52657557226721,0.0,train
0.44999999999999996,1,1.1709191477576273,1.0,train
0.44999999999999996,0,1.995779644033904,0.0,train
0.8999999999999999,0,0.7832038247627848,0.0,train
0.21999999999999997,0,0.9293993290530889,0.0,train
0.21999999999999997,3,0.8058459163140688,1.0,train
0.44999999999999996,1,0.8344302408733475,0.0,train
0.8999999999999999,0,0.3446397481548482,0.0,train
0.14,9,0.08461988144148963,1.0,train
0.8999999999999999,0,2.3050780192393163,0.0,train
0.14,4,0.20016284036619658,0.0,train
0.07999999999999999,3,0.05053285704305236,1.0,train
0.14,18,0.04576946324684585,1.0,train
0.07999999999999999,17,0.012378068012815865,1.0,train
0.8999999999999999,0,0.3807272220648723,0.0,train
0.44999999999999996,0,4.428741937896056,0.0,train
0.21999999999999997,3,0.4040758063419282,1.0,train
0.44999999999999996,1,1.8268322203649847,0.0,train
0.21999999999999997,2,0.9286486525166702,1.0,train
0.21999999999999997,1,0.006415040146748274,1.0,train
0.07999999999999999,18,0.01723242517167701,1.0,train
0.21999999999999997,1,0.21302753851820458,1.0,train
0.14,2,0.12369150574595053,1.0,train
0.07999999999999999,27,0.05006569781840251,1.0,train
0.21999999999999997,8,3.781161408356235e-05,1.0,train
0.44999999999999996,3,1.398655742649778,1.0,train
0.44999999999999996,2,0.08499372973075024,1.0,train
0.8999999999999999,0,1.472875075081617,0.0,train
0.07999999999999999,2,0.21910342252388948,0.0,train
0.21999999999999997,0,0.6420837658071572,0.0,train
0.44999999999999996,0,1.0395948520343896,0.0,train
0.44999999999999996,4,0.23667303605759044,1.0,train
0.44999999999999996,3,0.20415244725395237,1.0,train
0.14,2,0.3935896735892855,1.0,train
0.44999999999999996,1,0.22402008369356896,1.0,train
0.44999999999999996,4,0.05112711213277031,1.0,train
0.44999999999999996,0,4.477987787496383,0.0,train
0.07999999999999999,28,0.011437741500305739,1.0,train
0.21999999999999997,4,1.455444433294272,1.0,train
0.44999999999999996,0,2.692372730071823,0.0,train
0.8999999999999999,0,0.12152686926951861,0.0,train
0.8999999999999999,0,0.526850476706362,0.0,train
0.14,3,0.134846479763481,1.0,train
0.44999999999999996,0,1.350694280686513,0.0,train
0.44999999999999996,0,1.7538155562198463,0.0,train
0.44999999999999996,3,0.2303030934799966,1.0,train
0.07999999999999999,17,0.0016074925037957045,1.0,train
0.14,9,0.06269642230611772,1.0,train
0.8999999999999999,0,0.4260874801128107,0.0,train
0.44999999999999996,4,0.02864942689465789,1.0,train
0.8999999999999999,0,3.4420012520682874,0.0,train
0.14,2,1.1504073487136217,1.0,train
0.14,3,0.13070410732086749,1.0,train
0.21999999999999997,5,0.0036220912960458996,1.0,train
0.07999999999999999,4,0.25137616690344056,1.0,train
0.8999999999999999,0,0.18825233401468378,0.0,train
0.14,12,0.04505469133032877,1.0,train
0.44999999999999996,2,1.1766942386243826,1.0,train
0.07999999999999999,32,0.00666077476486042,1.0,train
0.07999999999999999,8,0.05276523483625543,1.0,train
0.44999999999999996,0,3.3216593835829986,0.0,train
0.07999999999999999,0,1.5963132974514074,0.0,train
0.14,6,0.3195452853824614,1.0,train
0.14,10,0.1270543223840157,1.0,train
0.21999999999999997,0,2.6637947024104784,0.0,train
0.14,4,0.11369352786901099,0.0,train
0.8999999999999999,0,0.12132568340410943,0.0,train
0.8999999999999999,0,0.7827789970345242,0.0,train
0.21999999999999997,1,0.8516438754441421,1.0,train
0.21999999999999997,0,2.789393543115546,0.0,train
0.07999999999999999,2,0.1753943511943063,1.0,train
0.44999999999999996,0,1.4567443989347029,0.0,train
0.14,10,0.01286342969168866,1.0,train
0.44999999999999996,0,3.073227145423406,0.0,train
0.07999999999999999,1,0.47265908753367325,1.0,train
0.07999999999999999,18,0.13388450257300763,1.0,train
0.07999999999999999,9,4.85759966431228e-05,1.0,train
0.44999999999999996,1,0.920863344177717,0.0,train
0.21999999999999997,14,0.20156372973151268,1.0,train
0.21999999999999997,8,0.17009685059603663,1.0,train
0.14,0,1.983745549115899,0.0,train
0.07999999999999999,17,0.1407569121281089,1.0,train
0.14,7,0.23537788945786148,1.0,train
0.21999999999999997,0,5.793812470602786,0.0,train
0.21999999999999997,1,1.9998996321281326,1.0,train
0.21999999999999997,0,1.3983352585430597,0.0,train
0.14,13,0.08658515460850061,1.0,train
0.8999999999999999,0,0.3783430468042135,0.0,train
0.14,14,0.06280180374157258,1.0,train
0.21999999999999997,0,0.02409269950384707,0.0,train
0.8999999999999999,1,0.028827010300891444,1.0,train
0.8999999999999999,0,4.4976993266178535,0.0,train
0.21999999999999997,15,0.004965974694542308,1.0,train
0.44999999999999996,1,0.0011410531255091976,1.0,train
