theta,m,t,delta,set
0.21999999999999997,1,0.4396104612383338,0.0,train
0.14,13,0.10812859539116124,1.0,train
0.8999999999999999,0,4.881261885463393,0.0,train
0.44999999999999996,6,0.0919450033986352,1.0,train
0.44999999999999996,0,5.494959659874033,0.0,train
0.44999999999999996,1,0.059070512761092875,0.0,train
0.21999999999999997,8,0.17563017119650567,1.0,train
0.07999999999999999,17,0.04838915978019396,1.0,train
0.8999999999999999,0,4.420814448225791,0.0,train
0.21999999999999997,4,0.023530619185098658,1.0,train
0.14,7,0.8076938318506297,1.0,train
0.14,2,0.2992670965422382,1.0,train
0.8999999999999999,0,1.3278898754283606,0.0,train
0.21999999999999997,2,0.8673965613282103,1.0,train
0.14,4,0.25048369122944236,1.0,train
0.8999999999999999,0,4.621466795852938,0.0,train
0.44999999999999996,5,0.38409572525875646,1.0,train
0.44999999999999996,0,3.615840107814463,0.0,train
0.44999999999999996,1,0.3028638048888153,1.0,train
0.21999999999999997,12,0.021612125602032253,1.0,train
0.07999999999999999,4,0.027776133387400925,1.0,train
0.07999999999999999,5,0.043737675007054624,1.0,train
0.21999999999999997,0,2.0092294707251375,0.0,train
0.14,1,2.3398419142648197,1.0,train
0.07999999999999999,13,0.12236658559567698,1.0,train
0.44999999999999996,0,1.441463581269663,0.0,train
0.21999999999999997,2,0.1617992118493122,1.0,train
0.21999999999999997,7,0.012252059853535849,1.0,train
0.14,2,0.22691756125433743,1.0,train
0.21999999999999997,0,4.022648404314755,0.0,train
0.44999999999999996,3,0.009691999812656294,1.0,train
0.44999999999999996,0,1.2536672061649743,0.0,train
0.07999999999999999,11,0.038350459684235776,1.0,train
0.07999999999999999,3,0.055156179597113164,1.0,train
0.21999999999999997,5,0.019229496866926606,1.0,train
0.21999999999999997,6,0.3040653695199766,1.0,train
0.07999999999999999,7,0.08307010376687578,1.0,train
0.07999999999999999,8,0.08247695562891277,1.0,train
0.14,14,0.013117222094775746,1.0,train
0.21999999999999997,3,0.5966759910564007,1.0,train
0.07999999999999999,5,0.07064080113257448,1.0,train
0.21999999999999997,13,0.09948370805548878,1.0,train
0.21999999999999997,18,0.06744665876952635,1.0,train
0.07999999999999999,8,0.06911054934023957,1.0,train
0.21999999999999997,3,0.16087353864052975,1.0,train
0.14,11,0.03035151039937849,1.0,train
0.14,3,0.6461806519122315,1.0,train
0.07999999999999999,12,0.004372244956825991,1.0,train
0.44999999999999996,2,0.3729180184264122,1.0,train
0.44999999999999996,1,0.06563018082699403,1.0,train
0.8999999999999999,0,2.424982215288371,0.0,train
0.21999999999999997,2,0.33841865621335865,1.0,train
0.21999999999999997,0,1.8907914989852448,0.0,train
0.21999999999999997,7,0.5943288653996404,1.0,train
0.8999999999999999,0,2.877966690841815,0.0,train
0.07999999999999999,2,0.1058379286071705,1.0,train
0.21999999999999997,3,0.5211398329272507,1.0,train
0.8999999999999999,1,2.011320279579316,0.0,train
0.21999999999999997,4,0.27112771451726736,1.0,train
