theta,m,t,delta,set
0.44999999999999996,8,0.05957587854615643,1.0,train
0.21999999999999997,1,0.7029014351317774,1.0,train
0.21999999999999997,5,0.03628350185589327,1.0,train
0.44999999999999996,1,0.29183866926778235,0.0,train
0.44999999999999996,1,1.3189946544376197,1.0,train
0.8999999999999999,0,0.7035960374552348,0.0,train
0.8999999999999999,0,2.4412988404744045,0.0,train
0.21999999999999997,5,0.29697151036793495,1.0,train
0.14,2,0.014166351257028068,1.0,train
0.8999999999999999,1,0.29977996858247796,1.0,train
0.8999999999999999,0,2.3440127405688136,0.0,train
0.07999999999999999,2,0.023468449089415942,1.0,train
0.07999999999999999,13,0.0575958923891964,1.0,train
0.14,7,0.16636798903780942,1.0,train
0.14,20,0.1883340856622537,1.0,train
0.14,0,4.051545422809929,0.0,train
0.21999999999999997,0,2.647879185690077,0.0,train
0.14,0,1.8771266036291954,0.0,train
0.07999999999999999,26,0.19515769962142984,1.0,train
0.07999999999999999,1,0.061406666329001006,1.0,train
0.8999999999999999,0,2.7355288765213253,0.0,train
0.07999999999999999,2,0.32864822318362663,1.0,train
0.8999999999999999,0,4.268516929181596,0.0,train
0.8999999999999999,0,3.3556523132389615,0.0,train
0.07999999999999999,8,0.13617873895002192,1.0,train
0.14,8,0.3767238982855913,1.0,train
0.44999999999999996,4,0.107381055853716,1.0,train
0.8999999999999999,1,0.7831778692793387,1.0,train
0.44999999999999996,0,5.270382633574032,0.0,train
0.14,8,0.34821869571479386,1.0,train
0.07999999999999999,1,0.6014101685374336,1.0,train
0.44999999999999996,1,0.01991470432132103,0.0,train
0.8999999999999999,0,3.0627461716606934,0.0,train
0.07999999999999999,5,0.10991489789491041,1.0,train
0.8999999999999999,1,0.14832151124927337,1.0,train
0.8999999999999999,1,1.532578597222532,1.0,train
0.14,6,0.007903405782543739,1.0,train
0.14,4,0.13730144099894606,1.0,train
0.8999999999999999,0,3.2387482053513703,0.0,train
0.21999999999999997,4,0.27700304263551717,1.0,train
0.8999999999999999,0,2.433463939432872,0.0,train
0.14,3,0.11631830433687067,1.0,train
0.07999999999999999,2,0.3681407392884796,1.0,train
0.44999999999999996,8,0.21461396239141334,1.0,train
0.8999999999999999,0,3.927896928595661,0.0,train
0.14,1,0.26701736458829495,1.0,train
0.07999999999999999,24,0.02033439971187008,1.0,train
0.44999999999999996,0,4.952360168987731,0.0,train
0.14,4,0.09624766934076877,1.0,train
0.14,0,5.885923108332475,0.0,train
0.07999999999999999,37,0.027646127516128098,1.0,train
0.8999999999999999,0,5.866077267338036,0.0,train
0.44999999999999996,8,0.19793654109784622,1.0,train
0.8999999999999999,0,1.0315021422583237,0.0,train
0.14,3,0.4282074794066175,0.0,train
0.44999999999999996,0,5.887819456230207,0.0,train
0.07999999999999999,1,0.5971265146983724,0.0,train
0.44999999999999996,0,0.3381227928527959,0.0,train
0.21999999999999997,15,0.11125520401176862,1.0,train
0.8999999999999999,0,3.8795073151328365,0.0,train
0.44999999999999996,5,0.06675995393650991,1.0,train
0.21999999999999997,0,4.146613133297517,0.0,train
0.44999999999999996,0,3.333908604218275,0.0,train
0.44999999999999996,1,0.25167198777578004,0.0,train
0.8999999999999999,0,4.223931228779036,0.0,train
0.44999999999999996,0,2.340083438189781,0.0,train
0.07999999999999999,16,0.024757230463167027,1.0,train
0.8999999999999999,0,0.611606610794563,0.0,train
0.44999999999999996,1,0.6507954479024795,1.0,train
0.8999999999999999,0,2.2015942688230297,0.0,train
0.07999999999999999,62,0.019895620750068763,1.0,train
0.44999999999999996,0,0.29833456650831414,0.0,train
0.21999999999999997,0,5.672493572808669,0.0,train
0.07999999999999999,25,0.10473386936537361,1.0,train
0.14,20,0.06274554915230139,1.0,train
0.21999999999999997,11,0.040055824786662926,1.0,train
0.8999999999999999,0,0.6867247499284737,0.0,train
0.21999999999999997,12,0.006340705639050413,1.0,train
0.14,0,5.242780972431859,0.0,train
0.14,17,0.016987303022598297,1.0,train
0.14,12,0.007953659258726998,1.0,train
0.44999999999999996,1,0.035824298228647786,1.0,train
0.44999999999999996,3,0.1224141030963495,1.0,train
0.21999999999999997,1,0.8374420689387554,1.0,train
0.14,2,0.11825545544989717,1.0,train
0.44999999999999996,1,1.747701721327182,1.0,train
0.44999999999999996,8,0.29473220592185534,1.0,train
0.07999999999999999,14,0.02008691369242085,1.0,train
0.8999999999999999,0,0.31828956947573994,0.0,train
0.14,5,0.00806003719814744,1.0,train
0.8999999999999999,0,5.009749990392324,0.0,train
0.44999999999999996,0,2.3813887673332177,0.0,train
0.8999999999999999,0,3.7091047684054064,0.0,train
0.8999999999999999,0,0.41532111216541145,0.0,train
0.44999999999999996,1,3.1845714245091794,0.0,train
0.21999999999999997,1,0.19710500095906153,1.0,train
0.44999999999999996,0,1.02251655561197,0.0,train
0.8999999999999999,0,4.393796688615497,0.0,train
0.21999999999999997,0,1.730242276563087,0.0,train
0.21999999999999997,8,0.18978208666123872,1.0,train
0.44999999999999996,2,1.6037895715098145,0.0,train
0.8999999999999999,0,0.006682065723997654,0.0,train
0.8999999999999999,1,2.085678921798489,1.0,train
0.14,0,5.764730578618231,0.0,train
0.8999999999999999,0,3.833167694030368,0.0,train
0.8999999999999999,0,5.989777854732921,0.0,train
0.07999999999999999,8,0.2330166422086854,1.0,train
0.8999999999999999,0,1.0843834341430356,0.0,train
0.07999999999999999,9,0.24910428574016188,1.0,train
0.8999999999999999,0,3.007773946796129,0.0,train
0.07999999999999999,33,0.07454389507199251,1.0,train
0.21999999999999997,0,3.6287881972296963,0.0,train
0.21999999999999997,2,0.21079144080817647,1.0,train
0.07999999999999999,2,0.1177485698288641,1.0,train
0.14,6,0.28426876064886697,1.0,train
0.21999999999999997,6,0.23304300743986592,1.0,train
0.14,1,0.25677074698443525,1.0,train
0.44999999999999996,1,0.9470478584773392,1.0,train
0.8999999999999999,0,5.435586996631229,0.0,train
0.21999999999999997,0,3.414032228480348,0.0,train
0.44999999999999996,0,0.20838503642088657,0.0,train
0.8999999999999999,1,0.27605977257132763,1.0,train
0.07999999999999999,9,0.077309691133253,1.0,train
0.07999999999999999,27,0.007282069644147157,1.0,train
0.8999999999999999,0,4.343855209995478,0.0,train
0.8999999999999999,0,1.277865323375366,0.0,train
0.8999999999999999,0,2.7084159104782586,0.0,train
0.07999999999999999,0,0.14924788452918336,0.0,train
0.8999999999999999,0,4.493327029361339,0.0,train
0.44999999999999996,1,0.38988683884252795,1.0,train
0.44999999999999996,0,5.768562491902486,0.0,train
0.44999999999999996,0,3.1901839325002426,0.0,train
0.21999999999999997,2,0.9639438954496161,1.0,train
0.07999999999999999,3,0.0067215146092933645,1.0,train
0.14,0,5.9113476395775315,0.0,train
0.14,1,1.4565878186400711,1.0,train
0.21999999999999997,1,2.6244702701915537,0.0,train
0.07999999999999999,24,0.05724410363500731,1.0,train
0.21999999999999997,3,0.02323138896772324,1.0,train
0.14,1,0.7632583698431528,1.0,train
0.21999999999999997,0,0.2685212299005806,0.0,train
0.44999999999999996,0,4.370498798992693,0.0,train
0.44999999999999996,1,2.493671689604066,1.0,train
0.07999999999999999,24,0.010082101491161745,1.0,train
0.07999999999999999,1,0.08958011031333202,1.0,train
0.14,22,0.002487136480528496,1.0,train
0.8999999999999999,0,0.5086701650087417,0.0,train
0.8999999999999999,0,0.5208512366251066,0.0,train
0.07999999999999999,0,0.8554617990324864,0.0,train
0.44999999999999996,2,0.0837509971834256,1.0,train
0.14,3,0.09545848580874078,1.0,train
0.14,2,0.21008154819559632,1.0,train
0.07999999999999999,0,1.296263062422212,0.0,train
0.21999999999999997,2,0.009278525661467883,1.0,train
0.44999999999999996,1,2.0651947698101067,1.0,train
0.14,8,0.24518786825292233,1.0,train
0.8999999999999999,0,3.2065614498744557,0.0,train
0.07999999999999999,8,0.096671943000291,1.0,train
0.14,3,0.9143434817559773,1.0,train
0.8999999999999999,0,2.8840560969096334,0.0,train
0.07999999999999999,7,0.3823550505262941,1.0,train
0.44999999999999996,2,0.06682342871628053,1.0,train
0.44999999999999996,2,0.008249869938461617,1.0,train
0.14,16,0.25568914966813744,1.0,train
0.44999999999999996,5,0.1540477520620997,1.0,train
0.21999999999999997,4,0.10492569316796771,1.0,train
0.21999999999999997,0,4.814510656810901,0.0,train
0.14,3,0.8587431364480421,1.0,train
0.21999999999999997,4,0.02742256260400154,1.0,train
0.07999999999999999,26,0.049788382874087676,1.0,train
