theta,m,t,delta,set
0.14,22,0.045150448754465,1.0,train
0.07999999999999999,5,0.052348245634467244,1.0,train
0.8999999999999999,0,3.9132422113814243,0.0,train
0.14,3,0.07245315441973924,1.0,train
0.14,3,0.07746868306781024,1.0,train
0.44999999999999996,0,5.159356206248617,0.0,train
0.07999999999999999,4,0.25883471102198935,1.0,train
0.07999999999999999,23,0.08755625107273778,1.0,train
0.21999999999999997,0,4.093905511765138,0.0,train
0.44999999999999996,6,0.0022012190731943064,1.0,train
0.44999999999999996,0,5.199774738258904,0.0,train
0.21999999999999997,0,3.7843971522602655,0.0,train
0.8999999999999999,0,4.853883005761231,0.0,train
0.14,18,0.018442777069545398,1.0,train
0.8999999999999999,0,1.8763250936582438,0.0,train
0.07999999999999999,3,0.14606154471120172,1.0,train
0.44999999999999996,3,0.2868152528345223,1.0,train
0.14,6,0.33405726712135214,1.0,train
0.44999999999999996,0,3.7680504786891396,0.0,train
0.07999999999999999,15,0.27317684781428525,1.0,train
0.21999999999999997,2,0.06260741405198757,1.0,train
0.14,3,0.6115925804661929,1.0,train
0.44999999999999996,0,5.214392320589264,0.0,train
0.21999999999999997,3,0.008189011526879996,1.0,train
0.44999999999999996,1,0.04016338229792986,1.0,train
0.07999999999999999,2,0.228335537193376,1.0,train
0.21999999999999997,0,3.597360752413171,0.0,train
0.07999999999999999,17,0.09767084104041203,1.0,train
0.21999999999999997,0,4.9774084232257545,0.0,train
0.44999999999999996,3,0.12520580538012727,1.0,train
0.21999999999999997,4,0.2786410304805244,1.0,train
0.14,2,0.06541164408757952,1.0,train
0.8999999999999999,1,1.1102917026286803,0.0,train
0.44999999999999996,0,1.472007962338056,0.0,train
0.07999999999999999,2,0.2717071452746106,1.0,train
0.8999999999999999,0,2.5798803945055298,0.0,train
0.14,0,5.508800375470436,0.0,train
0.44999999999999996,0,4.199859048625186,0.0,train
0.44999999999999996,0,1.351526020394997,0.0,train
0.07999999999999999,21,0.065338383864674,1.0,train
0.21999999999999997,5,0.03504121274912079,1.0,train
0.8999999999999999,1,0.29050071004931616,1.0,train
0.8999999999999999,0,1.640926003102669,0.0,train
0.8999999999999999,0,1.5948667755685948,0.0,train
0.8999999999999999,0,0.3452028392416897,0.0,train
0.14,8,0.016721607102883874,1.0,train
0.44999999999999996,0,2.209571761282813,0.0,train
0.8999999999999999,0,0.21935612133840965,0.0,train
0.07999999999999999,11,0.019550168793317533,1.0,train
0.8999999999999999,0,3.0301836322204982,0.0,train
0.07999999999999999,4,0.016772298917744694,1.0,train
0.21999999999999997,2,0.8181773990812099,1.0,train
0.44999999999999996,2,0.5155163031202296,1.0,train
0.8999999999999999,0,3.2274431719963674,0.0,train
