theta,m,t,delta,set
0.14,3,0.1993573579357963,1.0,train
0.07999999999999999,0,0.4208588558411084,0.0,train
0.44999999999999996,0,3.1795852338988038,0.0,train
0.07999999999999999,7,0.004679861086378245,1.0,train
0.07999999999999999,4,0.4988350840762544,1.0,train
0.14,13,0.027246393561461017,1.0,train
0.44999999999999996,2,0.8120924786538047,1.0,train
0.07999999999999999,0,2.8529197558534216,0.0,train
0.21999999999999997,5,0.46019817147435377,1.0,train
0.07999999999999999,26,0.02338496298871797,1.0,train
0.8999999999999999,1,2.3492736280669857,1.0,train
0.44999999999999996,1,1.050965853839889,1.0,train
0.8999999999999999,0,0.5734211765353587,0.0,train
0.14,2,0.5818762380365156,1.0,train
0.8999999999999999,0,4.469825958026003,0.0,train
0.21999999999999997,8,0.09201714576274372,1.0,train
0.21999999999999997,6,0.3583679696556439,1.0,train
0.8999999999999999,0,0.9318986163421736,0.0,train
0.21999999999999997,0,5.704880148132022,0.0,train
0.21999999999999997,2,0.20379963853631028,1.0,train
0.44999999999999996,3,0.09725987246493907,1.0,train
0.07999999999999999,39,0.0076071153896414955,1.0,train
0.8999999999999999,0,1.6557583896436563,0.0,train
0.14,49,0.0035412067690132596,1.0,train
0.44999999999999996,5,0.3069061280659168,1.0,train
0.07999999999999999,28,0.008999313164272183,1.0,train
0.07999999999999999,0,1.4627822146244798,0.0,train
0.14,13,0.024874412553260044,1.0,train
0.44999999999999996,0,5.286479181274483,0.0,train
0.44999999999999996,0,2.7346072142152167,0.0,train
0.8999999999999999,0,0.24301981582571885,0.0,train
0.14,3,0.24300510578479234,1.0,train
0.44999999999999996,0,4.881115781665529,0.0,train
0.21999999999999997,5,0.0940769533817474,1.0,train
0.14,10,0.27047678933129676,1.0,train
0.8999999999999999,0,0.0816438899919858,0.0,train
0.07999999999999999,8,0.00012376998726574875,1.0,train
0.07999999999999999,37,0.0009604853586914563,1.0,train
0.07999999999999999,11,0.0018847391029315486,1.0,train
0.44999999999999996,0,0.9535255426467846,0.0,train
0.8999999999999999,0,2.1418767638719345,0.0,train
0.07999999999999999,5,0.3936130067627181,1.0,train
0.44999999999999996,1,0.4774882058110321,1.0,train
0.14,11,0.09259796803196677,1.0,train
0.07999999999999999,18,0.09118608837843221,1.0,train
0.44999999999999996,0,3.7947841695526328,0.0,train
0.07999999999999999,2,1.0626390332088922,1.0,train
0.44999999999999996,3,0.34729880643461514,1.0,train
0.8999999999999999,0,4.253068021279123,0.0,train
0.14,1,1.7971421298981127,1.0,train
0.8999999999999999,0,3.058356173652931,0.0,train
0.21999999999999997,0,2.5972094661473033,0.0,train
0.8999999999999999,0,2.8311974370281057,0.0,train
0.8999999999999999,0,1.918534753814281,0.0,train
0.14,15,0.05673245061632489,1.0,train
0.44999999999999996,1,0.30333752853351453,1.0,train
0.44999999999999996,2,0.4375338416876671,1.0,train
0.44999999999999996,1,1.2543733345720929,1.0,train
0.44999999999999996,0,2.5012314417861123,0.0,train
0.21999999999999997,11,0.020591305526489544,1.0,train
0.07999999999999999,3,0.002322382510045795,0.0,train
0.8999999999999999,0,1.1961465647331868,0.0,train
0.07999999999999999,20,0.04025629679042182,1.0,train
0.21999999999999997,0,0.879031790569071,0.0,train
0.21999999999999997,1,2.7419207247650914,1.0,train
0.44999999999999996,0,2.006676966339837,0.0,train
0.21999999999999997,3,0.01106243296596614,1.0,train
0.14,7,0.20457471237709304,1.0,train
0.07999999999999999,3,0.7402692301808367,1.0,train
0.44999999999999996,0,5.916524448611277,0.0,train
0.44999999999999996,0,1.4519521333339545,0.0,train
0.21999999999999997,7,0.27402746652536336,1.0,train
0.44999999999999996,0,3.2185047326388374,0.0,train
0.21999999999999997,0,2.9893839834431466,0.0,train
0.14,4,0.002137599042930022,1.0,train
0.8999999999999999,1,0.049831895411841076,1.0,train
0.21999999999999997,0,0.8006494801621826,0.0,train
0.14,7,0.2519190579246627,1.0,train
0.14,1,0.43184149632990265,1.0,train
0.21999999999999997,4,0.1688103248838827,1.0,train
0.8999999999999999,0,1.2853673201591296,0.0,train
0.44999999999999996,0,3.6822009055567357,0.0,train
0.07999999999999999,3,0.7158326580534905,1.0,train
0.07999999999999999,4,0.02060166287304408,1.0,train
0.07999999999999999,21,0.06172892086516909,1.0,train
0.44999999999999996,3,0.058754131458259966,1.0,train
0.8999999999999999,0,2.655718483027564,0.0,train
0.44999999999999996,3,1.0103726410380458,1.0,train
0.8999999999999999,1,1.4817928524920179,1.0,train
0.21999999999999997,7,0.11599982354846261,1.0,train
0.21999999999999997,6,0.07955404878276903,1.0,train
0.14,3,0.07666875356750193,1.0,train
0.44999999999999996,3,0.2203310242103275,1.0,train
0.07999999999999999,27,0.028829369515352626,1.0,train
0.07999999999999999,14,0.3165906195825589,1.0,train
0.21999999999999997,1,0.6840928644992119,1.0,train
0.14,0,3.3898098892792827,0.0,train
0.07999999999999999,9,0.03562558079032468,1.0,train
0.44999999999999996,3,0.26219167953738864,1.0,train
0.8999999999999999,0,0.1656191856490259,0.0,train
0.44999999999999996,0,1.1858287245554742,0.0,train
0.14,5,0.00339935037193145,1.0,train
0.44999999999999996,1,0.2301561756993129,0.0,train
0.14,24,0.005559918677642309,1.0,train
0.8999999999999999,0,4.531941525415701,0.0,train
0.44999999999999996,0,0.9793458845069114,0.0,train
0.07999999999999999,19,0.007989176246685166,1.0,train
0.07999999999999999,8,0.052467388065681644,1.0,train
0.14,8,0.06667362733255874,1.0,train
0.44999999999999996,10,0.012307540364395454,1.0,train
0.44999999999999996,1,1.2032748923019596,1.0,train
0.07999999999999999,13,0.037194151346212095,1.0,train
0.07999999999999999,19,0.013222210824613397,1.0,train
0.21999999999999997,3,0.1641186601627072,1.0,train
0.14,12,0.06725269228564597,1.0,train
0.14,3,0.6470973792419911,1.0,train
0.14,0,2.426649932733334,0.0,train
0.07999999999999999,6,0.007829976335233293,1.0,train
0.44999999999999996,0,1.582335979419987,0.0,train
0.21999999999999997,17,0.022870766884108336,1.0,train
0.21999999999999997,3,0.24138480387241038,1.0,train
0.14,7,0.16454357911391407,1.0,train
0.07999999999999999,63,0.024034583956734665,1.0,train
0.8999999999999999,0,5.334480702121256,0.0,train
0.14,16,0.013975265879529868,1.0,train
0.14,22,0.21267015081589818,1.0,train
0.44999999999999996,0,1.7367024873351458,0.0,train
0.44999999999999996,0,5.793456473492038,0.0,train
0.8999999999999999,0,4.004555617064874,0.0,train
0.8999999999999999,0,2.9138159229640515,0.0,train
0.14,13,0.1322931606145114,1.0,train
0.14,3,0.41485512502407196,1.0,train
0.44999999999999996,8,0.05452716785538507,1.0,train
0.8999999999999999,0,5.8115626296256115,0.0,train
0.14,27,0.007993346302145822,1.0,train
0.14,1,0.2413389576415948,1.0,train
0.21999999999999997,0,5.148586391527649,0.0,train
0.44999999999999996,4,0.17981893923004394,1.0,train
0.07999999999999999,0,5.025428026285736,0.0,train
0.07999999999999999,1,1.2140127976068136,1.0,train
0.07999999999999999,10,0.006132212237365263,1.0,train
0.44999999999999996,3,0.586294930779627,1.0,train
0.8999999999999999,0,3.037656085599001,0.0,train
0.44999999999999996,0,3.2782610460009227,0.0,train
0.14,2,0.9437272100572976,1.0,train
0.14,8,0.08551931104766178,1.0,train
0.21999999999999997,6,0.018386652145227392,1.0,train
0.21999999999999997,10,0.03925145132815198,1.0,train
0.21999999999999997,2,0.04825322615271647,1.0,train
0.07999999999999999,40,0.014395456155364203,1.0,train
0.8999999999999999,0,1.4480036948732677,0.0,train
0.14,4,0.08328838990584363,1.0,train
0.21999999999999997,2,0.26599555587189083,1.0,train
0.8999999999999999,0,1.5144832764712812,0.0,train
0.14,22,0.006197830168165855,1.0,train
0.07999999999999999,13,0.015075013476193267,1.0,train
0.8999999999999999,0,2.9768625732858673,0.0,train
0.44999999999999996,2,0.5292134569454587,1.0,train
0.07999999999999999,26,0.05180226684695628,1.0,train
0.14,4,0.01832711067595621,1.0,train
0.8999999999999999,0,2.5303509776083644,0.0,train
0.14,1,1.5420672973812257,1.0,train
0.21999999999999997,0,5.627106143747687,0.0,train
0.44999999999999996,0,4.63291049183952,0.0,train
0.14,1,0.44783989669107827,1.0,train
0.14,1,0.17762601325148136,1.0,train
0.14,5,0.776485141358388,1.0,train
0.07999999999999999,55,0.0032242160312021023,1.0,train
0.07999999999999999,30,0.02595081454348104,1.0,train
0.14,3,0.09685934482405156,0.0,train
0.44999999999999996,0,2.351627867502624,0.0,train
0.21999999999999997,0,5.8166678849006335,0.0,train
0.44999999999999996,2,1.4883997260636912,1.0,train
0.8999999999999999,0,0.9600647002057132,0.0,train
0.21999999999999997,6,0.10711350451185067,1.0,train
0.14,7,0.4091284764644489,1.0,train
0.21999999999999997,1,1.5767028013462947,1.0,train
0.14,11,0.1699093532384451,1.0,train
0.44999999999999996,0,1.7531761939715103,0.0,train
0.44999999999999996,1,1.2724802635846408,1.0,train
0.14,1,0.09909233091676631,1.0,train
0.8999999999999999,0,0.13053395048285532,0.0,train
0.07999999999999999,42,0.061255065302220114,1.0,train
0.8999999999999999,0,3.3051682753339215,0.0,train
0.14,3,0.08857726734802825,1.0,train
0.8999999999999999,0,4.6180750786192135,0.0,train
0.21999999999999997,4,0.1829984227762066,1.0,train
0.14,6,0.37807489022718593,1.0,train
0.21999999999999997,4,0.15072849209637398,1.0,train
0.21999999999999997,2,0.11369946202651346,1.0,train
0.07999999999999999,0,3.5056477338419634,0.0,train
0.14,0,3.272577050204178,0.0,train
0.8999999999999999,0,2.60056127476777,0.0,train
0.44999999999999996,0,4.190896812983108,0.0,train
0.14,7,0.16165896233857127,1.0,train
0.21999999999999997,0,2.5590067137543535,0.0,train
0.07999999999999999,57,0.0014662041243432662,1.0,train
0.44999999999999996,0,5.937947748638729,0.0,train
0.07999999999999999,19,0.03151158090401111,1.0,train
0.07999999999999999,25,0.1552637670243225,1.0,train
0.44999999999999996,0,5.555384373026083,0.0,train
