theta,m,t,delta,set
0.21999999999999997,1,0.2070144076419428,1.0,train
0.14,3,0.3176242057364504,1.0,train
0.21999999999999997,1,0.014199525488274523,0.0,train
0.21999999999999997,6,0.09339961863672325,1.0,train
0.44999999999999996,4,0.13009923963087536,1.0,train
0.21999999999999997,0,1.7230691433341396,0.0,train
0.21999999999999997,2,0.06167741924069015,1.0,train
0.21999999999999997,0,0.41389771622087457,0.0,train
0.14,1,0.5461113586982641,1.0,train
0.44999999999999996,2,0.8358035762389854,1.0,train
0.8999999999999999,0,3.696177087438504,0.0,train
0.14,5,0.23975765912606095,1.0,train
0.14,4,0.06793265544580888,1.0,train
0.07999999999999999,2,0.00929185515259468,1.0,train
0.07999999999999999,18,0.0892468173422817,1.0,train
0.8999999999999999,0,3.353255468061144,0.0,train
0.44999999999999996,0,1.1744910199351468,0.0,train
0.44999999999999996,1,2.4365886595613837,1.0,train
0.14,0,0.4075088647085576,0.0,train
0.8999999999999999,0,2.9576228997839102,0.0,train
0.14,2,0.07263252505138919,1.0,train
0.8999999999999999,0,0.32246756152621736,0.0,train
0.07999999999999999,14,0.044770230379168684,1.0,train
0.8999999999999999,0,2.323527327568195,0.0,train
0.44999999999999996,0,2.676912708734994,0.0,train
0.07999999999999999,10,0.09808365533430481,1.0,train
0.21999999999999997,1,0.10959494778561292,1.0,train
0.21999999999999997,10,0.12683476000293906,1.0,train
0.14,29,0.0069959002227789205,1.0,train
0.44999999999999996,0,4.629467048525301,0.0,train
0.44999999999999996,5,0.537146912972347,1.0,train
0.14,5,0.4094423804186969,1.0,train
0.14,5,0.1623448335190644,1.0,train
0.44999999999999996,1,0.38589733298469864,1.0,train
0.21999999999999997,5,0.0745534903358803,1.0,train
0.8999999999999999,0,1.3829397749447194,0.0,train
0.07999999999999999,2,0.45608210230229584,1.0,train
0.21999999999999997,5,0.2424117589144678,1.0,train
0.44999999999999996,3,0.01958674571844573,1.0,train
0.14,8,0.1851065845056969,1.0,train
0.07999999999999999,5,0.38086049221576845,1.0,train
0.44999999999999996,0,5.228119335893776,0.0,train
0.44999999999999996,0,4.776047450560673,0.0,train
0.14,12,0.0010204284025029456,1.0,train
0.07999999999999999,8,0.13452829917539869,1.0,train
0.14,9,0.025887445123092795,1.0,train
0.44999999999999996,2,0.8142401972099014,1.0,train
0.21999999999999997,0,3.660570809815761,0.0,train
0.14,0,5.042450597531197,0.0,train
0.44999999999999996,0,3.863340424895865,0.0,train
0.44999999999999996,0,0.522084179501813,0.0,train
0.44999999999999996,0,1.133585977744072,0.0,train
0.07999999999999999,10,0.061141096962490156,1.0,train
0.8999999999999999,0,2.4628339516877418,0.0,train
0.44999999999999996,3,0.02637341311353758,1.0,train
0.44999999999999996,6,0.09938777591788517,1.0,train
0.44999999999999996,1,0.0591039721482174,1.0,train
0.21999999999999997,5,0.33475231083192447,1.0,train
0.07999999999999999,26,0.0013246326183505067,1.0,train
0.8999999999999999,0,3.1794557670944235,0.0,train
0.8999999999999999,0,4.737551909521641,0.0,train
0.44999999999999996,3,0.12453113727790052,1.0,train
0.07999999999999999,20,0.07054755978941206,1.0,train
0.44999999999999996,5,0.5776972031469343,1.0,train
0.07999999999999999,7,0.0775007729321313,1.0,train
0.8999999999999999,0,0.343371564522269,0.0,train
0.14,6,0.184815223002885,1.0,train
0.14,0,3.73486157447676,0.0,train
0.21999999999999997,1,1.9676951455398184,1.0,train
0.21999999999999997,3,0.3903477361030035,1.0,train
0.14,6,0.0007737537651896989,1.0,train
0.21999999999999997,1,0.022074652751821345,1.0,train
0.44999999999999996,0,5.75283191116951,0.0,train
0.14,7,0.0340467135169057,1.0,train
0.8999999999999999,0,0.4261183845087444,0.0,train
0.07999999999999999,19,0.015707918914838904,1.0,train
0.21999999999999997,3,0.013318702409130075,1.0,train
0.14,4,0.35115919796583484,1.0,train
0.21999999999999997,0,1.8608218044684144,0.0,train
0.44999999999999996,0,5.4299409591286,0.0,train
0.8999999999999999,0,3.7573454077977715,0.0,train
0.44999999999999996,3,0.7704660772111444,1.0,train
0.07999999999999999,4,0.3894626120858786,1.0,train
0.44999999999999996,0,0.5490466814911308,0.0,train
0.44999999999999996,4,0.1040610823195917,1.0,train
0.44999999999999996,0,0.9843158206182163,0.0,train
0.07999999999999999,3,0.0592162048753589,1.0,train
0.14,11,0.08113961514537123,1.0,train
0.14,3,0.950755498526884,1.0,train
0.8999999999999999,1,0.46258944333563823,1.0,train
0.8999999999999999,0,5.159195156383123,0.0,train
0.8999999999999999,0,1.151874202217999,0.0,train
0.14,11,0.0710565942177616,1.0,train
0.8999999999999999,0,3.873323873056079,0.0,train
0.8999999999999999,0,2.000054837309088,0.0,train
0.14,1,0.5827338831781967,1.0,train
0.14,6,0.019715948660397383,1.0,train
0.8999999999999999,1,1.0401356538296633,1.0,train
0.07999999999999999,30,0.00793350520234468,1.0,train
0.8999999999999999,0,1.4286694422474835,0.0,train
0.21999999999999997,3,0.190171041624267,1.0,train
0.44999999999999996,1,2.230268320796528,1.0,train
0.07999999999999999,14,0.0005170202604433013,1.0,train
0.44999999999999996,2,0.38638380418154494,1.0,train
0.8999999999999999,0,2.3494399611988523,0.0,train
0.44999999999999996,0,5.501254247918632,0.0,train
0.14,7,0.016921687036168313,1.0,train
0.21999999999999997,3,0.23627682228298236,1.0,train
0.8999999999999999,0,5.917621253524732,0.0,train
0.44999999999999996,2,0.41763691931054425,1.0,train
0.07999999999999999,0,2.822530029225412,0.0,train
0.8999999999999999,0,5.914097548850668,0.0,train
0.07999999999999999,0,3.9147305102929444,0.0,train
0.14,1,1.4760234256398075,1.0,train
0.14,8,0.17698732397900402,1.0,train
0.44999999999999996,0,2.7055986772054426,0.0,train
0.8999999999999999,0,3.461979359362126,0.0,train
0.8999999999999999,0,2.867293763006227,0.0,train
0.21999999999999997,4,0.8626279535363169,1.0,train
0.8999999999999999,0,1.8654251607382066,0.0,train
0.07999999999999999,2,1.0520366534806025,1.0,train
0.8999999999999999,0,4.03640957115788,0.0,train
0.07999999999999999,20,0.026440590621389082,1.0,train
0.07999999999999999,14,0.13960180927030227,1.0,train
0.44999999999999996,0,3.4980257384951505,0.0,train
0.14,4,0.26927122459367786,1.0,train
0.07999999999999999,5,0.2190544343641286,1.0,train
0.21999999999999997,4,0.38690560629901577,1.0,train
0.8999999999999999,0,1.835796320090835,0.0,train
0.07999999999999999,0,1.712398420538477,0.0,train
0.21999999999999997,0,1.4279608775020967,0.0,train
0.07999999999999999,6,0.002350912843714348,1.0,train
0.8999999999999999,0,2.6350196547071394,0.0,train
0.8999999999999999,0,4.290699556578018,0.0,train
0.07999999999999999,13,0.04914946616453383,1.0,train
0.07999999999999999,1,0.15707798661776345,1.0,train
0.8999999999999999,0,1.8314605775596313,0.0,train
0.07999999999999999,15,0.03770487302965844,1.0,train
0.21999999999999997,3,0.06081472660720323,1.0,train
0.21999999999999997,0,0.28546122338241164,0.0,train
0.07999999999999999,3,0.24925114089990058,1.0,train
0.44999999999999996,2,0.03550886131653605,1.0,train
0.8999999999999999,0,4.6278620567116135,0.0,train
0.44999999999999996,0,2.659834153558519,0.0,train
0.44999999999999996,0,4.927778068610683,0.0,train
0.44999999999999996,3,0.07638609950988422,1.0,train
0.14,3,0.23741861223986982,1.0,train
0.44999999999999996,0,2.6163529435207415,0.0,train
0.07999999999999999,18,0.06557011066555796,1.0,train
0.14,1,1.2503405607603446,0.0,train
0.21999999999999997,1,0.8686012400972177,1.0,train
0.8999999999999999,0,0.8873265699159869,0.0,train
0.8999999999999999,1,0.023065016050632683,1.0,train
0.21999999999999997,11,0.46723666136176034,1.0,train
0.44999999999999996,0,3.91202862990734,0.0,train
0.44999999999999996,10,0.019800485057242717,1.0,train
0.14,6,0.23626705185875566,1.0,train
0.8999999999999999,0,4.948446260730929,0.0,train
0.8999999999999999,0,2.811906561195435,0.0,train
0.21999999999999997,3,0.7747091188088985,1.0,train
0.21999999999999997,19,0.02132498692181514,1.0,train
0.44999999999999996,0,0.05786088341784823,0.0,train
0.8999999999999999,0,2.6369658605461748,0.0,train
0.44999999999999996,0,3.9395713214345887,0.0,train
0.44999999999999996,3,0.09800478139624054,1.0,train
0.07999999999999999,15,0.057972717264455145,1.0,train
0.14,7,0.02290810336725266,1.0,train
0.8999999999999999,1,0.5008401494453852,1.0,train
0.21999999999999997,9,0.24720463248205474,1.0,train
0.8999999999999999,0,4.255411302412799,0.0,train
0.14,3,0.15700591232937733,1.0,train
0.14,12,0.08679579978579606,1.0,train
0.21999999999999997,3,0.19280939786592574,1.0,train
0.44999999999999996,2,0.17512998462376933,1.0,train
0.8999999999999999,0,3.0594613582585906,0.0,train
0.07999999999999999,11,0.11405228902024732,1.0,train
0.21999999999999997,11,0.26382304814979013,1.0,train
0.8999999999999999,0,4.219582793316455,0.0,train
0.8999999999999999,0,5.225396662467409,0.0,train
0.14,0,2.2338470821618923,0.0,train
0.44999999999999996,1,0.4339691152025586,1.0,train
0.44999999999999996,0,3.999611803060527,0.0,train
0.21999999999999997,4,1.3633156298131202,1.0,train
0.21999999999999997,0,0.9177202585252628,0.0,train
0.14,1,0.5124135306749734,1.0,train
0.14,0,1.6847364817792205,0.0,train
0.8999999999999999,0,2.80748427445017,0.0,train
0.8999999999999999,0,5.431962990120682,0.0,train
0.8999999999999999,0,3.643752656745435,0.0,train
0.8999999999999999,0,3.0380542431144146,0.0,train
0.14,8,0.11447894161833809,1.0,train
0.21999999999999997,0,0.8307034647290201,0.0,train
0.44999999999999996,4,0.031162992616721504,1.0,train
0.44999999999999996,1,0.13370015077306246,1.0,train
0.07999999999999999,9,0.1440645058629853,1.0,train
0.8999999999999999,0,0.7092340745683128,0.0,train
0.21999999999999997,5,0.06381797276849818,1.0,train
0.44999999999999996,1,0.15323778400324473,1.0,train
0.8999999999999999,0,4.060283965583206,0.0,train
0.14,1,0.48761611631376045,0.0,train
0.14,4,0.17632597777107928,1.0,train
0.44999999999999996,3,0.04777124690176048,1.0,train
0.21999999999999997,2,0.5479628790488579,1.0,train
0.8999999999999999,0,2.2545112390985573,0.0,train
0.44999999999999996,1,1.9593687468184886,1.0,train
0.07999999999999999,32,0.013672778958334233,1.0,train
0.44999999999999996,1,0.5656182838618776,1.0,train
0.8999999999999999,0,3.828681520636856,0.0,train
0.07999999999999999,6,0.40485149065847514,1.0,train
0.21999999999999997,7,0.017780759779841324,1.0,train
0.21999999999999997,0,0.07058101364126901,0.0,train
0.8999999999999999,0,3.609956913621623,0.0,train
0.8999999999999999,0,5.041300707860315,0.0,train
0.07999999999999999,10,0.08183161743083882,1.0,train
0.14,4,0.008095130849131724,1.0,train
0.44999999999999996,0,4.91972744797805,0.0,train
0.8999999999999999,0,0.3050347325840652,0.0,train
0.21999999999999997,14,0.06994709060549513,1.0,train
0.07999999999999999,18,0.03222887950654588,1.0,train
0.8999999999999999,0,5.1781696059156905,0.0,train
0.07999999999999999,13,0.01802624871475931,1.0,train
0.8999999999999999,0,0.7596221858131103,0.0,train
0.14,16,0.023662122211128282,1.0,train
0.14,3,0.006084321392295976,1.0,train
0.8999999999999999,1,0.16599964714076273,1.0,train
0.8999999999999999,0,5.117312146280019,0.0,train
