theta,m,t,delta,set
0.8999999999999999,0,2.4027841160632066,0.0,train
0.44999999999999996,0,4.116165321382969,0.0,train
0.07999999999999999,18,0.0055200004524173,1.0,train
0.21999999999999997,0,0.10563082810632274,0.0,train
0.21999999999999997,5,0.22949629985882425,1.0,train
0.07999999999999999,2,0.008351159447400109,1.0,train
0.8999999999999999,0,0.9906475837060622,0.0,train
0.21999999999999997,14,0.056899500916059734,1.0,train
0.21999999999999997,1,0.09508751128196712,1.0,train
0.44999999999999996,0,3.378937253674514,0.0,train
0.44999999999999996,2,0.09352033683984595,1.0,train
0.8999999999999999,0,1.009097769128444,0.0,train
0.14,1,0.1362712953642309,1.0,train
0.14,4,0.33258447685030196,1.0,train
0.14,0,5.355172284701384,0.0,train
0.44999999999999996,2,0.8316525505915006,1.0,train
0.07999999999999999,20,0.021598722321461816,1.0,train
0.14,0,3.93137300350503,0.0,train
0.14,3,0.04188896498246807,1.0,train
0.21999999999999997,0,2.9282068431195696,0.0,train
0.44999999999999996,3,0.07583514484605407,1.0,train
0.44999999999999996,5,0.04189676056346181,1.0,train
0.21999999999999997,4,0.11245549342581138,1.0,train
0.14,2,0.29472158309931207,1.0,train
0.14,0,0.07553093220241847,0.0,train
0.14,0,4.5298157335017954,0.0,train
0.14,8,0.21902645807627155,1.0,train
0.14,0,2.2308744129293956,0.0,train
0.07999999999999999,6,0.06490067544904764,1.0,train
0.8999999999999999,0,5.657316021456551,0.0,train
0.14,2,0.7072178482995635,1.0,train
0.8999999999999999,0,5.430033000454609,0.0,train
0.14,5,0.23960128505211883,1.0,train
0.21999999999999997,1,0.24114434840455745,1.0,train
0.21999999999999997,2,0.43388666721566815,1.0,train
0.07999999999999999,4,0.0899092280690215,1.0,train
0.07999999999999999,5,0.21496732532725374,1.0,train
0.14,16,0.059797874304285424,1.0,train
0.44999999999999996,3,0.13487015433282873,1.0,train
0.44999999999999996,0,2.2990447414141815,0.0,train
0.07999999999999999,13,0.050913540784219426,1.0,train
0.44999999999999996,2,2.216495290879926,1.0,train
0.44999999999999996,4,0.09871455166508897,1.0,train
0.07999999999999999,32,0.004043046075343215,1.0,train
0.8999999999999999,0,1.572722206654414,0.0,train
0.21999999999999997,7,0.11843226091592615,1.0,train
0.14,0,3.240787267696466,0.0,train
0.44999999999999996,0,0.7817057899843072,0.0,train
0.14,9,0.0008410226832903718,1.0,train
0.07999999999999999,1,2.246813282409759,1.0,train
0.21999999999999997,5,0.2748400544711514,1.0,train
0.44999999999999996,4,0.11194724068414506,1.0,train
0.07999999999999999,14,0.02619279198158863,1.0,train
0.44999999999999996,0,5.41761321542417,0.0,train
0.14,2,0.030794584438141,1.0,train
0.8999999999999999,0,0.5507844908743469,0.0,train
0.8999999999999999,0,0.17996767443777384,0.0,train
0.07999999999999999,5,0.2167420908004589,1.0,train
0.14,1,0.23734563323648883,1.0,train
0.8999999999999999,0,4.084315614590069,0.0,train
0.07999999999999999,0,5.498534939980899,0.0,train
0.44999999999999996,4,0.03521492044029654,1.0,train
0.21999999999999997,1,0.5771160447295238,1.0,train
0.21999999999999997,3,0.08226249805975318,1.0,train
0.8999999999999999,0,3.5221652046269707,0.0,train
0.21999999999999997,0,5.002895913521458,0.0,train
0.07999999999999999,5,0.09359000496163171,1.0,train
0.21999999999999997,1,0.5426441567729543,0.0,train
0.14,10,0.009279175639952062,1.0,train
0.14,2,0.1452624267486181,1.0,train
0.8999999999999999,0,3.9577882585167727,0.0,train
0.8999999999999999,0,3.6412587994150787,0.0,train
0.07999999999999999,5,0.1982110448391263,1.0,train
0.07999999999999999,11,0.030531680586304233,1.0,train
0.14,6,0.13818920813527688,1.0,train
0.14,21,0.05054976188409009,1.0,train
0.07999999999999999,18,0.10027376945361642,1.0,train
0.44999999999999996,0,3.117238690433787,0.0,train
0.21999999999999997,1,0.18363897446904312,1.0,train
0.21999999999999997,20,0.019259224378650346,1.0,train
0.8999999999999999,0,1.0333313835220586,0.0,train
0.07999999999999999,13,0.14581674084208848,1.0,train
0.14,2,0.30369178905709987,1.0,train
0.21999999999999997,7,0.11095195027974515,1.0,train
0.14,4,0.15071986811051696,1.0,train
0.14,12,0.34786747783048166,1.0,train
0.14,5,0.05365443059925692,1.0,train
0.21999999999999997,3,0.1752346409258387,1.0,train
0.8999999999999999,0,4.165577910090805,0.0,train
0.07999999999999999,10,0.136291214882921,1.0,train
0.8999999999999999,0,0.4112298179585476,0.0,train
0.07999999999999999,4,0.09319807336034876,1.0,train
0.07999999999999999,9,0.1075708885387375,1.0,train
0.14,17,0.021024021651580536,1.0,train
0.44999999999999996,0,0.6278564403437275,0.0,train
0.07999999999999999,9,0.00207696717562988,1.0,train
0.14,0,5.545500184570589,0.0,train
0.14,14,0.06376164981483579,1.0,train
0.07999999999999999,1,0.09593108882440114,1.0,train
0.14,0,5.303397873903638,0.0,train
