theta,m,t,delta,set
0.8999999999999999,0,0.6356906691955462,0.0,train
0.8999999999999999,1,0.18482784476245215,1.0,train
0.44999999999999996,2,0.10873330125097609,1.0,train
0.07999999999999999,27,0.02414183515018549,1.0,train
0.44999999999999996,1,0.43068840557837035,1.0,train
0.44999999999999996,0,4.6178262352328625,0.0,train
0.44999999999999996,1,0.7121058549940733,1.0,train
0.44999999999999996,1,0.44738953367746204,1.0,train
0.8999999999999999,0,2.3325205555965756,0.0,train
0.8999999999999999,1,0.67512542028152,0.0,train
0.44999999999999996,0,4.642196950596875,0.0,train
0.07999999999999999,4,0.3944225669343428,1.0,train
0.8999999999999999,0,1.2933483702496658,0.0,train
0.44999999999999996,2,0.3042967955405364,1.0,train
0.21999999999999997,0,1.559985859346921,0.0,train
0.8999999999999999,0,1.5642782841935345,0.0,train
0.8999999999999999,0,4.037320902506699,0.0,train
0.21999999999999997,16,0.028998189750814807,1.0,train
0.8999999999999999,0,0.9582127854565052,0.0,train
0.07999999999999999,1,0.6782546099034212,1.0,train
0.44999999999999996,1,0.9795772012474121,1.0,train
0.21999999999999997,3,0.005665514528009555,1.0,train
0.8999999999999999,0,5.831862267243298,0.0,train
0.14,1,0.1536668848439618,1.0,train
0.44999999999999996,3,0.12064120259553428,1.0,train
0.07999999999999999,8,0.06734346983253651,1.0,train
0.44999999999999996,0,4.485526512065492,0.0,train
0.21999999999999997,4,0.6492257298330515,1.0,train
0.44999999999999996,7,0.04580383935719324,1.0,train
0.44999999999999996,0,4.11894164272838,0.0,train
0.07999999999999999,1,0.6342254464294615,1.0,train
0.14,6,0.2320968834661523,1.0,train
0.07999999999999999,7,0.03527151952886547,1.0,train
0.07999999999999999,38,0.03319287589292413,1.0,train
0.14,10,0.1043883785716333,1.0,train
0.07999999999999999,10,0.20470039013967134,1.0,train
0.44999999999999996,0,2.4433369508087592,0.0,train
0.14,19,0.030497905061250316,1.0,train
0.8999999999999999,0,3.324830936489654,0.0,train
0.14,1,0.06323833830457137,0.0,train
0.21999999999999997,2,0.44083269075285714,1.0,train
0.14,20,0.07180746101815635,1.0,train
0.21999999999999997,3,0.19220566948345885,0.0,train
0.21999999999999997,5,0.12893415069438965,1.0,train
0.8999999999999999,0,5.7023996231789535,0.0,train
0.44999999999999996,3,0.36799076879714254,1.0,train
0.44999999999999996,0,4.760635697221593,0.0,train
0.8999999999999999,0,2.0593115895897816,0.0,train
0.07999999999999999,24,0.010124516266174359,1.0,train
0.14,30,0.030496440311804627,1.0,train
0.07999999999999999,7,0.3394506120938976,1.0,train
0.21999999999999997,6,0.04132142014675622,1.0,train
0.07999999999999999,5,0.1443016493618175,1.0,train
0.07999999999999999,15,0.05222087005106703,1.0,train
0.8999999999999999,0,4.3833555070930545,0.0,train
0.07999999999999999,5,0.40263316146160694,1.0,train
0.21999999999999997,0,2.5754503035282212,0.0,train
0.44999999999999996,1,0.15468402722353217,1.0,train
0.14,8,0.07524533465964241,1.0,train
0.07999999999999999,14,0.08470565713995977,1.0,train
0.14,14,0.0003165576427852085,1.0,train
