theta,m,t,delta,set
0.44999999999999996,0,1.2059202766023815,0.0,train
0.44999999999999996,4,0.45657019875639004,1.0,train
0.07999999999999999,24,0.02652182839303622,1.0,train
0.8999999999999999,0,2.4078280248943775,0.0,train
0.07999999999999999,13,0.023086966139372868,1.0,train
0.07999999999999999,10,0.004169500173657703,1.0,train
0.8999999999999999,0,4.674284315457665,0.0,train
0.44999999999999996,1,2.406908254932408,1.0,train
0.14,1,1.9648877404376632,1.0,train
0.44999999999999996,5,0.5576928248591261,1.0,train
0.21999999999999997,4,0.1363867116503284,1.0,train
0.07999999999999999,1,1.610504337606948,0.0,train
0.14,5,0.3486897182775425,1.0,train
0.44999999999999996,1,1.1776469611170999,0.0,train
0.14,10,0.09695686671701505,1.0,train
0.14,0,1.4944709420318363,0.0,train
0.8999999999999999,0,3.1632918392751335,0.0,train
0.07999999999999999,9,0.32526687544029964,1.0,train
0.8999999999999999,0,4.361172536471587,0.0,train
0.14,4,0.6098261941131112,1.0,train
0.44999999999999996,0,5.947990942964023,0.0,train
0.8999999999999999,0,2.768719534722341,0.0,train
0.44999999999999996,3,0.3917616966695574,1.0,train
0.8999999999999999,1,0.2121241452962098,1.0,train
0.14,8,0.18698457868525614,1.0,train
0.21999999999999997,1,0.4826284939365604,1.0,train
0.07999999999999999,15,0.2203838808789492,1.0,train
0.21999999999999997,5,0.053439405621721184,1.0,train
0.8999999999999999,0,1.3664744179641044,0.0,train
0.44999999999999996,7,0.020556039287557767,1.0,train
0.07999999999999999,8,0.07601625787491745,1.0,train
0.44999999999999996,2,0.8717060015151008,1.0,train
0.07999999999999999,1,1.31655165784076,1.0,train
0.21999999999999997,1,0.10849928837935881,1.0,train
0.44999999999999996,2,0.5230004340165797,1.0,train
0.44999999999999996,0,3.147262604973433,0.0,train
0.21999999999999997,1,0.9039074620511784,1.0,train
0.8999999999999999,0,2.247104491964068,0.0,train
0.8999999999999999,0,1.2905128921655062,0.0,train
0.14,3,0.21316496811261562,1.0,train
0.44999999999999996,0,5.27081752811077,0.0,train
0.8999999999999999,0,5.797552633563887,0.0,train
0.14,9,0.16364212961206825,1.0,train
0.07999999999999999,10,0.03626043127273048,1.0,train
0.14,0,5.289040820184457,0.0,train
0.21999999999999997,0,4.589037093198741,0.0,train
0.14,0,2.7384394643790317,0.0,train
0.21999999999999997,10,0.015972086411688353,1.0,train
0.8999999999999999,0,4.332176868303515,0.0,train
0.14,0,0.19543315651455972,0.0,train
0.8999999999999999,0,4.642438945084447,0.0,train
0.21999999999999997,3,0.9031693130909815,1.0,train
0.14,9,0.23288116676617054,0.0,train
0.14,10,0.0022543950285599823,1.0,train
0.21999999999999997,10,0.07992738944919986,0.0,train
0.14,10,0.11988882411716549,1.0,train
0.44999999999999996,0,0.8042972143988929,0.0,train
0.8999999999999999,0,2.726491876797412,0.0,train
0.14,2,0.0645700785889349,1.0,train
0.44999999999999996,2,0.8007869232626101,0.0,train
0.21999999999999997,4,0.09209309551447355,1.0,train
0.07999999999999999,6,0.07766625469237481,1.0,train
0.21999999999999997,0,0.08142211131738009,0.0,train
0.44999999999999996,0,0.35272411543519255,0.0,train
0.21999999999999997,1,0.737519475695901,1.0,train
0.07999999999999999,10,0.1794072282694223,1.0,train
0.21999999999999997,1,1.329235757078172,1.0,train
0.8999999999999999,0,1.1047183957880817,0.0,train
0.44999999999999996,0,5.106646571423362,0.0,train
0.07999999999999999,6,0.477957621100776,1.0,train
0.14,2,0.3734891140300364,1.0,train
