theta,m,t,delta,set
0.21999999999999997,2,1.0626224702040652,1.0,train
0.21999999999999997,2,0.12916673766954062,1.0,train
0.21999999999999997,4,0.06771808056787293,1.0,train
0.14,0,1.9458175338085186,0.0,train
0.44999999999999996,0,1.9777611659722811,0.0,train
0.14,0,2.3535013867084915,0.0,train
0.07999999999999999,4,0.06303966939307565,1.0,train
0.14,2,0.3161691480964533,1.0,train
0.8999999999999999,0,0.8486259462131585,0.0,train
0.07999999999999999,9,0.10700025813544344,1.0,train
0.44999999999999996,0,0.28676932424911694,0.0,train
0.44999999999999996,0,1.3945339574600195,0.0,train
0.07999999999999999,12,0.03584288639696762,1.0,train
0.8999999999999999,0,2.4902672807452344,0.0,train
0.44999999999999996,1,0.17347772553472796,0.0,train
0.07999999999999999,4,0.06399228987631954,1.0,train
0.44999999999999996,0,3.8018063944431266,0.0,train
0.8999999999999999,0,1.6431194282211767,0.0,train
0.07999999999999999,9,0.2587500141789631,1.0,train
0.8999999999999999,0,1.8987844416160176,0.0,train
0.07999999999999999,9,0.061920228707859494,1.0,train
0.8999999999999999,0,0.4013166823763721,0.0,train
0.07999999999999999,1,0.10779445664902945,1.0,train
0.07999999999999999,28,0.033141954756988515,1.0,train
0.07999999999999999,41,0.0027707557134127652,1.0,train
0.14,5,0.042849752744672544,1.0,train
0.07999999999999999,7,0.1088281026567895,1.0,train
0.21999999999999997,2,0.8874112491710642,1.0,train
0.21999999999999997,0,4.7889686849290545,0.0,train
0.07999999999999999,42,0.026178373440618338,1.0,train
0.07999999999999999,23,0.001547226356931075,1.0,train
0.21999999999999997,3,0.8421108143979277,1.0,train
0.21999999999999997,5,0.037114161933904107,1.0,train
0.07999999999999999,7,0.14567619860174202,1.0,train
0.21999999999999997,8,0.012754563273217674,1.0,train
0.44999999999999996,1,0.11168148928455857,0.0,train
0.14,9,0.03562612059899475,1.0,train
0.14,0,5.125624355881662,0.0,train
0.14,4,0.3174211265170633,1.0,train
0.14,1,1.2530635151815224,1.0,train
0.14,1,0.19097956419877837,1.0,train
0.07999999999999999,5,0.3715089929538867,1.0,train
0.14,1,1.3191650246657016,1.0,train
0.44999999999999996,1,0.5519140348426846,1.0,train
0.07999999999999999,9,0.26265958343248247,1.0,train
0.14,9,0.016637299980779154,1.0,train
0.44999999999999996,0,2.0702314927398318,0.0,train
0.14,1,0.3618358759794646,1.0,train
0.07999999999999999,36,0.0056796505573454914,1.0,train
0.07999999999999999,2,0.14062504147582192,1.0,train
0.14,7,0.017571112037614845,1.0,train
0.44999999999999996,0,5.704077594288632,0.0,train
0.21999999999999997,3,0.03178667966707629,1.0,train
0.44999999999999996,3,0.04389207342374631,1.0,train
0.07999999999999999,3,0.0912656317027247,1.0,train
0.14,12,0.08872246933602555,1.0,train
0.44999999999999996,3,0.6709375266087697,1.0,train
0.07999999999999999,3,0.11878636800288166,1.0,train
0.14,3,0.14353273864526606,1.0,train
0.44999999999999996,1,1.1495659785621613,1.0,train
0.8999999999999999,0,5.302293896116213,0.0,train
0.14,4,0.01571239815768259,1.0,train
0.44999999999999996,3,0.07723280201546143,1.0,train
0.8999999999999999,0,2.1265412903118586,0.0,train
0.21999999999999997,4,0.39868863943541444,1.0,train
0.21999999999999997,2,0.1185490020104143,0.0,train
0.8999999999999999,0,3.1016841886565834,0.0,train
0.8999999999999999,1,3.13169616651526,0.0,train
0.8999999999999999,0,1.566872862885178,0.0,train
0.21999999999999997,2,0.2747345677032177,1.0,train
0.21999999999999997,2,0.03403709331981415,1.0,train
0.44999999999999996,2,0.06139342649393179,1.0,train
0.07999999999999999,10,0.13818982996920345,1.0,train
0.14,2,0.1602276366575703,1.0,train
0.07999999999999999,29,0.01997341463492716,1.0,train
0.14,3,0.13477661270880117,1.0,train
0.14,39,0.018715308104055226,1.0,train
0.8999999999999999,0,2.3727692307775885,0.0,train
0.8999999999999999,0,0.7246412242298832,0.0,train
0.44999999999999996,4,0.004670249404852262,1.0,train
0.07999999999999999,5,0.08681881471223658,1.0,train
0.44999999999999996,2,0.6873199319378056,1.0,train
0.8999999999999999,0,5.191525742075625,0.0,train
0.07999999999999999,2,0.5961420196496553,1.0,train
0.21999999999999997,5,0.26137365801949797,1.0,train
0.44999999999999996,2,0.2914603693815737,1.0,train
0.44999999999999996,4,0.4637177560235457,1.0,train
0.44999999999999996,3,0.04197890230807791,1.0,train
0.21999999999999997,5,0.0970975517163753,1.0,train
0.44999999999999996,0,4.028990639334882,0.0,train
0.44999999999999996,2,0.27048349387928994,0.0,train
0.44999999999999996,2,0.0725658744714723,1.0,train
0.8999999999999999,1,0.20648333328942203,1.0,train
0.8999999999999999,1,1.1436028367275575,0.0,train
0.07999999999999999,5,0.19760888650513803,1.0,train
0.44999999999999996,8,0.004622071884003924,1.0,train
0.21999999999999997,0,2.155488347988908,0.0,train
0.14,11,0.22091497037227792,1.0,train
0.14,9,0.519000974519289,1.0,train
0.44999999999999996,0,2.266057763888628,0.0,train
0.14,6,0.030488515335642428,1.0,train
0.8999999999999999,0,5.684657272224243,0.0,train
0.8999999999999999,0,4.171125145242521,0.0,train
0.14,5,0.35278538034034096,1.0,train
0.44999999999999996,1,0.16651068409632613,1.0,train
0.8999999999999999,0,0.5723931133688176,0.0,train
0.8999999999999999,0,3.14030704981308,0.0,train
0.21999999999999997,5,0.8240692604587746,1.0,train
0.8999999999999999,0,5.868171790114058,0.0,train
0.14,16,0.035401685965633596,1.0,train
0.44999999999999996,2,0.46592104370702825,0.0,train
0.21999999999999997,0,3.924102084920994,0.0,train
0.21999999999999997,1,0.5684011928857674,1.0,train
0.21999999999999997,4,0.03252861607038401,1.0,train
0.14,7,0.1776400155901506,1.0,train
0.21999999999999997,6,0.2242765421227653,1.0,train
0.07999999999999999,16,0.08471135065129391,1.0,train
0.07999999999999999,10,0.10708545756051667,1.0,train
0.14,8,0.14686690244447959,1.0,train
0.07999999999999999,8,0.009594865737613026,1.0,train
0.8999999999999999,0,3.6994692024807474,0.0,train
0.21999999999999997,6,0.14485909628272017,1.0,train
