theta,m,t,delta,set
0.14,7,0.1261564700452135,1.0,train
0.21999999999999997,2,0.356892185995482,1.0,train
0.14,1,0.36162402856184556,1.0,train
0.44999999999999996,1,2.859302565336815,1.0,train
0.14,1,3.2540445825422193,1.0,train
0.21999999999999997,7,0.20111019134367056,1.0,train
0.44999999999999996,0,1.6500708982104226,0.0,train
0.14,5,0.012706319504301306,1.0,train
0.8999999999999999,0,5.305862073397082,0.0,train
0.21999999999999997,3,0.1589722776358422,0.0,train
0.07999999999999999,5,0.30840745664180275,1.0,train
0.07999999999999999,3,0.3114484799592895,1.0,train
0.44999999999999996,0,1.2307034733078017,0.0,train
0.44999999999999996,0,5.1504486518087,0.0,train
0.14,5,0.36022047538705865,1.0,train
0.8999999999999999,0,2.394747211912756,0.0,train
0.07999999999999999,0,2.323085350601751,0.0,train
0.14,4,0.19077949243257372,1.0,train
0.21999999999999997,3,0.4516570932911942,1.0,train
0.8999999999999999,0,4.154569029962943,0.0,train
0.14,0,0.6580245283568178,0.0,train
0.14,0,5.857037071167566,0.0,train
0.14,6,0.13923951084216266,1.0,train
0.44999999999999996,1,0.2954801599198166,1.0,train
0.14,15,0.01754371518360293,1.0,train
0.07999999999999999,2,0.2155553756452584,1.0,train
0.8999999999999999,0,3.6863367448853874,0.0,train
0.21999999999999997,6,0.1232841936424055,1.0,train
0.14,10,0.33407030072634186,1.0,train
0.07999999999999999,9,0.24090716540393795,1.0,train
0.44999999999999996,1,0.15815208254695462,1.0,train
0.21999999999999997,1,0.8067380188243433,1.0,train
0.14,4,0.008284551443690818,1.0,train
0.44999999999999996,0,3.3076293217589026,0.0,train
0.8999999999999999,0,1.5972267157759155,0.0,train
0.8999999999999999,0,5.737746272820103,0.0,train
0.44999999999999996,0,3.533458557163539,0.0,train
0.07999999999999999,17,0.09997318278394408,1.0,train
0.07999999999999999,18,0.045800598630305334,1.0,train
0.21999999999999997,0,3.2221252607770925,0.0,train
0.21999999999999997,7,0.15466140439735435,1.0,train
0.21999999999999997,1,0.5161560458098755,1.0,train
0.07999999999999999,11,0.06162844392120482,1.0,train
0.44999999999999996,9,0.07750648487272974,1.0,train
0.44999999999999996,1,0.34252918823887046,1.0,train
0.07999999999999999,14,0.025588605528395,1.0,train
0.07999999999999999,8,0.029723574572300574,1.0,train
0.21999999999999997,3,0.26541288554553094,1.0,train
0.07999999999999999,18,0.020382329183867908,1.0,train
0.21999999999999997,1,1.2056949109095403,1.0,train
0.14,17,0.0017917258738219888,1.0,train
0.21999999999999997,12,0.13745142772030294,1.0,train
0.14,8,0.015250863405908935,1.0,train
0.8999999999999999,0,0.5616902231044996,0.0,train
0.21999999999999997,6,0.052883689005317924,1.0,train
0.21999999999999997,0,5.477068111490047,0.0,train
0.14,0,2.177204814534013,0.0,train
0.8999999999999999,0,4.867375250727212,0.0,train
0.44999999999999996,5,0.08551509665802985,1.0,train
0.07999999999999999,8,0.007320079480778191,1.0,train
0.21999999999999997,7,0.04865721791637034,1.0,train
0.07999999999999999,18,0.15512786431068942,1.0,train
0.14,2,0.12890546751782808,1.0,train
0.07999999999999999,3,0.18878049014357587,1.0,train
0.14,4,0.04990970989704144,1.0,train
0.44999999999999996,0,4.507059262554525,0.0,train
0.14,25,0.017687751923294165,1.0,train
0.14,4,0.006630575056753685,0.0,train
0.21999999999999997,6,0.3023567495206787,0.0,train
0.21999999999999997,0,2.5563294919296933,0.0,train
0.14,17,0.13720882022457773,1.0,train
0.07999999999999999,3,0.13024254554805836,1.0,train
0.07999999999999999,10,0.1737834642019706,1.0,train
0.44999999999999996,0,1.177892281495131,0.0,train
0.8999999999999999,0,4.237559639564183,0.0,train
0.21999999999999997,3,0.46988100556712037,1.0,train
0.8999999999999999,0,2.3911949799518606,0.0,train
0.14,3,0.6522166812536949,1.0,train
0.8999999999999999,0,4.447612127710463,0.0,train
0.21999999999999997,3,0.11222027853534249,1.0,train
0.21999999999999997,2,0.10214649525702428,1.0,train
0.44999999999999996,1,0.6833419940558291,1.0,train
0.8999999999999999,0,1.438905074661521,0.0,train
0.44999999999999996,0,1.584189387543986,0.0,train
0.21999999999999997,1,0.019037708140469883,1.0,train
0.07999999999999999,0,0.13495143758538153,0.0,train
0.14,9,0.18123646545885977,1.0,train
0.14,11,0.028525637752541588,1.0,train
0.07999999999999999,1,1.214926593115978,0.0,train
0.14,0,3.0517899882230015,0.0,train
0.07999999999999999,13,0.03335885626972406,1.0,train
0.07999999999999999,2,0.42612902529929775,1.0,train
0.8999999999999999,0,3.4472082833270488,0.0,train
0.14,12,0.14757785466250428,1.0,train
0.8999999999999999,0,1.5088885450159117,0.0,train
0.44999999999999996,0,1.9784151691515155,0.0,train
0.14,2,0.22718199293495178,1.0,train
