theta,m,t,delta,set
0.8999999999999999,0,3.2769442251010084,0.0,train
0.14,8,0.06639228094656843,1.0,train
0.21999999999999997,5,0.07447609148399326,1.0,train
0.21999999999999997,13,0.10056998445695123,1.0,train
0.07999999999999999,4,0.07740371423888563,1.0,train
0.07999999999999999,5,0.11548540440159567,1.0,train
0.44999999999999996,2,0.15275097044793007,1.0,train
0.21999999999999997,4,0.5293751223021518,1.0,train
0.8999999999999999,1,0.7017464183542035,1.0,train
0.8999999999999999,1,1.4853946453079878,0.0,train
0.07999999999999999,3,0.022406576497852295,1.0,train
0.21999999999999997,4,0.263743244003498,1.0,train
0.21999999999999997,8,0.391527694508671,1.0,train
0.21999999999999997,0,4.703093460107098,0.0,train
0.21999999999999997,4,0.22132548692141885,1.0,train
0.21999999999999997,2,1.5966453571496595,1.0,train
0.14,5,0.40960908366701254,1.0,train
0.21999999999999997,7,0.19537784191350283,0.0,train
0.14,0,4.279666168228965,0.0,train
0.21999999999999997,1,0.28619630485540165,1.0,train
0.07999999999999999,9,0.019535510040468267,1.0,train
0.44999999999999996,1,1.0408965271686006,1.0,train
0.07999999999999999,4,0.5041445060710213,1.0,train
0.44999999999999996,1,0.1288971945868893,0.0,train
0.8999999999999999,0,2.8903154022016277,0.0,train
0.8999999999999999,0,3.156213774684619,0.0,train
0.44999999999999996,2,0.37153344555231144,1.0,train
0.21999999999999997,3,0.014478119181852378,0.0,train
0.21999999999999997,4,0.033400335697727185,1.0,train
0.07999999999999999,9,0.015991537726794347,1.0,train
0.44999999999999996,1,1.8460338397378144,1.0,train
0.07999999999999999,10,0.014338747964111843,1.0,train
0.14,6,0.2955308285123781,1.0,train
0.07999999999999999,11,0.019586786539869488,1.0,train
0.8999999999999999,0,0.12672761714401237,0.0,train
0.8999999999999999,0,5.878000067079124,0.0,train
0.14,15,0.3172610385165291,1.0,train
0.07999999999999999,9,0.05757138717733414,1.0,train
0.07999999999999999,4,0.4693846016419476,1.0,train
0.21999999999999997,0,0.09862908935687376,0.0,train
0.14,2,0.3002745790426774,1.0,train
0.44999999999999996,0,2.4201618664050795,0.0,train
0.8999999999999999,1,1.0685135151856195,0.0,train
0.21999999999999997,11,0.22432284619746556,1.0,train
0.14,2,2.127612790140039,1.0,train
0.44999999999999996,0,2.7084729539648573,0.0,train
0.14,0,5.559647179870687,0.0,train
0.07999999999999999,32,0.0026262271895731164,1.0,train
0.07999999999999999,5,0.26966437996791576,1.0,train
0.44999999999999996,2,1.3401685289217904,1.0,train
0.8999999999999999,0,2.7277652363600122,0.0,train
0.14,1,1.4614662610976443,1.0,train
0.8999999999999999,0,5.650935064352059,0.0,train
0.14,10,0.03711372331633664,1.0,train
0.44999999999999996,0,2.9152555324532052,0.0,train
0.44999999999999996,0,1.2207495839820217,0.0,train
0.44999999999999996,1,1.2003717241681324,0.0,train
0.14,0,3.179554204010617,0.0,train
0.8999999999999999,0,3.4322408700048794,0.0,train
0.44999999999999996,2,1.4125193609724422,1.0,train
0.21999999999999997,1,3.6919688156290738,1.0,train
0.8999999999999999,0,1.0070233442933207,0.0,train
0.07999999999999999,8,0.016906146225061692,1.0,train
0.8999999999999999,0,0.7358783484777225,0.0,train
0.07999999999999999,4,0.6608892261138347,1.0,train
0.8999999999999999,0,4.745867060255667,0.0,train
0.07999999999999999,9,0.03489661322649209,1.0,train
0.07999999999999999,5,0.12599039848225993,1.0,train
0.44999999999999996,0,1.4071577623799514,0.0,train
0.07999999999999999,0,3.9157485410711645,0.0,train
0.21999999999999997,1,2.215016009806154,0.0,train
0.44999999999999996,3,0.38928861268726667,1.0,train
0.07999999999999999,10,0.3181677841341101,1.0,train
0.21999999999999997,1,0.15062640378086403,1.0,train
0.21999999999999997,2,1.0367511542977137,1.0,train
0.8999999999999999,0,4.313238809938758,0.0,train
0.07999999999999999,2,0.01292140295103812,1.0,train
0.21999999999999997,13,0.04140295398682427,1.0,train
0.14,0,4.4771975293752595,0.0,train
0.44999999999999996,0,0.9658593618778915,0.0,train
0.14,0,3.3019829404143053,0.0,train
0.14,9,0.07218347625505865,1.0,train
0.8999999999999999,0,3.2980653244514633,0.0,train
0.8999999999999999,0,2.989274631784463,0.0,train
0.07999999999999999,10,0.03324254088252532,1.0,train
0.44999999999999996,5,0.0016046122831558274,1.0,train
0.44999999999999996,1,0.1793911646303057,0.0,train
0.44999999999999996,2,0.9878258784459439,0.0,train
0.21999999999999997,0,2.604851695125337,0.0,train
0.8999999999999999,0,4.2951819836127045,0.0,train
0.07999999999999999,2,0.593055383283745,1.0,train
0.21999999999999997,2,0.2739756374813388,1.0,train
0.8999999999999999,0,3.6895369372557694,0.0,train
0.21999999999999997,5,0.04219327101676912,1.0,train
0.8999999999999999,0,1.9260805937725747,0.0,train
0.14,0,2.932370570332912,0.0,train
0.8999999999999999,0,3.748426669815739,0.0,train
0.8999999999999999,0,5.146450996922549,0.0,train
0.07999999999999999,0,3.4971291788297596,0.0,train
0.8999999999999999,0,1.1989377642697592,0.0,train
0.14,4,0.3673385932903353,1.0,train
0.07999999999999999,18,0.03906005195662696,1.0,train
0.07999999999999999,4,1.2811962011948388,1.0,train
0.8999999999999999,0,0.6503274743469365,0.0,train
0.07999999999999999,1,0.5671368197147134,1.0,train
0.14,5,0.0038171712676705444,1.0,train
0.8999999999999999,0,5.201442253459482,0.0,train
0.8999999999999999,0,2.0097804139831954,0.0,train
0.44999999999999996,0,1.8999776266565407,0.0,train
0.8999999999999999,0,4.605141709849943,0.0,train
0.14,0,2.83510658647747,0.0,train
0.8999999999999999,0,5.6394820333602445,0.0,train
0.8999999999999999,0,3.49468148426526,0.0,train
0.21999999999999997,3,0.09133136822840927,1.0,train
