theta,m,t,delta,set
0.44999999999999996,0,0.03357475652345987,0.0,train
0.07999999999999999,5,0.03496988697415787,1.0,train
0.07999999999999999,73,0.0012129299542416963,1.0,train
0.8999999999999999,0,3.1243065603820943,0.0,train
0.21999999999999997,4,0.05190302206542023,1.0,train
0.44999999999999996,2,0.21770059396746638,1.0,train
0.8999999999999999,0,5.050607744831003,0.0,train
0.21999999999999997,0,0.16409523207762367,0.0,train
0.8999999999999999,1,0.5680237212005884,1.0,train
0.07999999999999999,2,0.45708767317928095,1.0,train
0.8999999999999999,0,2.9160538236487406,0.0,train
0.21999999999999997,1,0.6027660003532918,1.0,train
0.14,4,0.01965191886616838,1.0,train
0.44999999999999996,5,0.035994132966133935,1.0,train
0.44999999999999996,0,0.073654441352482,0.0,train
0.07999999999999999,8,0.02877277578716472,1.0,train
0.44999999999999996,0,2.173162928892685,0.0,train
0.44999999999999996,1,0.6792359802053125,1.0,train
0.14,23,0.030674446376949285,1.0,train
0.14,14,0.02965053800837063,1.0,train
0.21999999999999997,15,0.05508103135825671,1.0,train
0.07999999999999999,1,0.17909680064375494,1.0,train
0.21999999999999997,7,0.15581264233674488,1.0,train
0.44999999999999996,0,3.575264230016349,0.0,train
0.14,3,0.06617484234676406,1.0,train
0.14,6,0.07003974495703466,1.0,train
0.07999999999999999,3,0.40208598187896244,1.0,train
0.07999999999999999,41,0.004649173189584057,1.0,train
0.14,8,0.005776917600398703,1.0,train
0.14,5,0.20113607893869206,1.0,train
0.44999999999999996,4,0.08568060215342621,1.0,train
0.44999999999999996,4,0.16937282521455072,1.0,train
0.44999999999999996,4,0.0005855234457193439,1.0,train
0.8999999999999999,0,5.0540074777801465,0.0,train
0.8999999999999999,0,3.7549534492750354,0.0,train
0.44999999999999996,3,0.08670817128973819,1.0,train
0.8999999999999999,0,4.382978835309076,0.0,train
0.21999999999999997,13,0.012334100475361265,1.0,train
0.07999999999999999,0,3.875112797126191,0.0,train
0.14,2,0.08533407877023896,1.0,train
0.8999999999999999,0,0.13464362874307145,0.0,train
0.8999999999999999,0,4.126032143958134,0.0,train
0.44999999999999996,0,3.322842501298116,0.0,train
0.21999999999999997,3,0.3510037814716535,1.0,train
0.8999999999999999,0,5.5268596918205795,0.0,train
0.21999999999999997,2,0.07386715526958126,1.0,train
0.8999999999999999,0,2.0144742104390243,0.0,train
0.07999999999999999,10,0.008891481878958914,1.0,train
0.07999999999999999,19,0.06858140272791265,1.0,train
0.14,2,0.6661677258215722,1.0,train
0.14,25,0.03571752477709415,1.0,train
0.21999999999999997,4,0.24999973759640676,1.0,train
0.21999999999999997,3,0.3401810697136754,1.0,train
