theta,m,t,delta,set
0.14,8,0.08863183992454365,1.0,train
0.8999999999999999,0,3.811019248590717,0.0,train
0.44999999999999996,2,0.6595442520018571,1.0,train
0.44999999999999996,0,4.561859671760971,0.0,train
0.21999999999999997,1,0.2347204309229789,0.0,train
0.21999999999999997,7,0.027696664570972796,1.0,train
0.14,8,0.230619588724492,1.0,train
0.8999999999999999,0,3.85397173955867,0.0,train
0.21999999999999997,4,0.03592529639020578,1.0,train
0.07999999999999999,26,0.0070425496582443405,1.0,train
0.14,2,0.023623319210856905,1.0,train
0.07999999999999999,27,0.060671826441153535,1.0,train
0.14,8,0.09560079843230364,1.0,train
0.8999999999999999,0,2.81241800793771,0.0,train
0.07999999999999999,0,4.404676090449399,0.0,train
0.44999999999999996,11,0.1746865063384866,0.0,train
0.07999999999999999,1,0.0024584113752092003,1.0,train
0.07999999999999999,18,0.0025573701156528955,1.0,train
0.44999999999999996,0,4.048304936118548,0.0,train
0.21999999999999997,8,0.005923547265239824,1.0,train
0.14,5,0.39591381078844823,1.0,train
0.44999999999999996,1,2.1123647183736347,1.0,train
0.14,0,2.0217881137494826,0.0,train
0.21999999999999997,3,0.16562960681245914,1.0,train
0.21999999999999997,1,0.33094676929967887,1.0,train
0.14,9,0.1176397939270462,1.0,train
0.14,0,4.554714953577577,0.0,train
0.07999999999999999,3,0.12485272545675855,1.0,train
0.07999999999999999,44,0.0027560197393899544,1.0,train
0.14,2,0.3344497793376531,0.0,train
0.44999999999999996,4,0.2659967767173366,1.0,train
0.21999999999999997,2,0.08834726273385439,1.0,train
0.44999999999999996,1,0.3164443487470197,1.0,train
0.21999999999999997,5,0.030335454525542593,1.0,train
0.44999999999999996,1,0.09640152134032376,0.0,train
0.8999999999999999,0,2.4657316727370087,0.0,train
0.44999999999999996,0,1.0979983275067218,0.0,train
0.14,24,0.01399052483088714,1.0,train
0.8999999999999999,0,0.9305836676374304,0.0,train
0.8999999999999999,0,5.7580475041311585,0.0,train
0.14,1,0.08658178952798279,0.0,train
0.14,2,0.4869837191321995,1.0,train
0.44999999999999996,1,0.2720379347726185,0.0,train
0.14,1,0.24728794447571656,0.0,train
0.44999999999999996,0,5.658254559806034,0.0,train
0.44999999999999996,3,0.16574335422798983,1.0,train
0.44999999999999996,0,1.4327998342699597,0.0,train
0.07999999999999999,7,0.2851942662807564,1.0,train
0.07999999999999999,5,0.007208530133995588,1.0,train
0.07999999999999999,10,0.4124665320125789,1.0,train
