theta,m,t,delta,set
0.78,1,0.11442710057803221,1.0,train
0.92,1,0.9263443427579654,0.0,train
0.92,1,0.5165314220051447,1.0,train
0.55,1,0.005145935651829635,1.0,train
0.10000000000000009,0,0.3116064468471864,0.0,train
0.55,1,0.6233540917652602,0.0,train
0.86,1,0.31164120208364704,1.0,train
0.10000000000000009,0,3.17341834333404,0.0,train
0.55,1,0.6700990770506793,1.0,train
0.55,1,2.185740982067076,1.0,train
0.78,1,0.3016299147336475,1.0,train
0.55,0,5.719360166154751,0.0,train
0.86,1,2.1375567708377656,1.0,train
0.55,1,0.008509811698577278,1.0,train
0.86,1,2.629759856629196,1.0,train
0.86,1,0.5873790719905692,1.0,train
0.86,1,0.651776568233376,1.0,train
0.78,1,0.1523611725165682,1.0,train
0.78,1,0.3148703353976441,1.0,train
0.55,1,0.1318641424449996,1.0,train
0.86,1,1.4062058284421481,1.0,train
0.55,0,4.130929309997024,0.0,train
0.92,0,1.064698725113956,0.0,train
0.55,0,2.8584215043174317,0.0,train
0.55,1,1.0047608305516464,1.0,train
0.92,1,1.9035023465128469,0.0,train
0.55,0,2.4988150149424033,0.0,train
0.78,0,1.0717945642516697,0.0,train
0.92,1,1.528130749140154,1.0,train
0.78,0,3.3877424245001295,0.0,train
0.10000000000000009,0,5.4282748013301205,0.0,train
0.86,1,0.9711192234116252,1.0,train
0.10000000000000009,0,1.0147866258006162,0.0,train
0.55,1,0.1702364561637781,1.0,train
0.78,1,3.6864426318607477,1.0,train
0.78,1,0.5599932962087875,1.0,train
0.10000000000000009,0,3.7078506854429154,0.0,train
0.78,1,0.6927136449135406,1.0,train
0.78,1,0.21778189522786615,1.0,train
0.92,1,0.08079390992441539,1.0,train
0.92,1,2.8408931224396796,1.0,train
0.55,0,0.1186893018910895,0.0,train
0.78,1,3.217632523069824,1.0,train
0.78,1,0.15572162028113695,1.0,train
0.78,1,0.7628111733762014,1.0,train
0.86,1,0.1419106511253547,1.0,train
0.78,1,0.7981261165357919,1.0,train
0.78,1,0.36435978525585866,1.0,train
0.55,0,1.6747618428912074,0.0,train
0.10000000000000009,0,2.53810214221778,0.0,train
0.92,1,0.05824895194584707,1.0,train
0.55,1,0.9168149455510997,1.0,train
0.78,1,0.7551101803300974,1.0,train
0.10000000000000009,1,0.5212022218596782,1.0,train
0.10000000000000009,0,0.03501357850325859,0.0,train
0.92,1,0.3238464042880408,1.0,train
0.55,0,2.3984609319115773,0.0,train
0.78,1,0.39075678254504415,1.0,train
0.86,1,0.11090756668923377,1.0,train
0.55,1,0.5591047184573779,1.0,train
0.10000000000000009,0,1.0250156534017252,0.0,train
0.78,1,1.0156187937016063,0.0,train
0.55,1,1.081216982695602,1.0,train
0.78,0,3.1347132354406133,0.0,train
0.92,1,0.9016315897429825,1.0,train
0.86,1,0.0441608486504804,1.0,train
0.92,1,0.06842517092171724,1.0,train
0.55,1,0.17007723083002507,1.0,train
0.86,1,0.9427981858619425,1.0,train
0.10000000000000009,0,2.913673625174613,0.0,train
0.92,1,1.810522330061305,1.0,train
0.78,1,0.1468746638462853,1.0,train
0.86,1,0.500737469482281,0.0,train
0.92,1,0.759593774122356,1.0,train
0.78,1,0.8862460676726617,1.0,train
0.55,0,2.5536195886185804,0.0,train
0.78,1,0.7859060553609049,1.0,train
0.55,0,2.4977704294519225,0.0,train
0.92,1,1.791201128282723,1.0,train
0.55,1,0.13025246611223837,1.0,train
0.78,1,0.5866622498724243,1.0,train
0.92,1,1.2234864162483363,1.0,train
0.10000000000000009,0,3.4707354106439032,0.0,train
0.86,0,5.415006882147216,0.0,train
0.92,1,0.6882923955971446,1.0,train
0.10000000000000009,0,3.4786190242984993,0.0,train
0.92,1,0.8967247098652817,0.0,train
0.78,0,4.273168927588021,0.0,train
0.86,1,0.5539413546922258,1.0,train
0.10000000000000009,0,3.33229398916992,0.0,train
0.78,1,1.2574286483849462,1.0,train
0.10000000000000009,0,1.9783404880492026,0.0,train
0.86,1,1.0698671317627388,1.0,train
0.92,1,0.02419140005584392,1.0,train
0.55,1,0.22815522590291953,1.0,train
0.86,1,1.1799903881302247,1.0,train
0.10000000000000009,0,4.205659917161769,0.0,train
0.10000000000000009,0,3.746969703856683,0.0,train
0.86,0,4.773679333276737,0.0,train
0.10000000000000009,0,0.5889448885411386,0.0,train
0.55,0,4.549527808870187,0.0,train
0.86,1,0.5135248909929296,1.0,train
0.10000000000000009,0,1.035006500829771,0.0,train
0.10000000000000009,0,4.577173079273522,0.0,train
0.10000000000000009,0,0.38222084991651717,0.0,train
0.92,1,0.2222438932246611,0.0,train
0.10000000000000009,0,3.7677485136817097,0.0,train
0.78,1,1.1467515218981768,0.0,train
0.86,0,1.5591782859950327,0.0,train
0.10000000000000009,0,4.660561652187096,0.0,train
0.78,0,5.893421850982092,0.0,train
0.86,1,0.10709522640137453,1.0,train
0.86,1,0.5844818155093088,1.0,train
0.78,1,0.08677531478970657,0.0,train
0.78,1,2.991428093545918,1.0,train
0.78,1,0.266291368012717,1.0,train
0.10000000000000009,0,1.3609459882549275,0.0,train
0.78,0,0.697222472725533,0.0,train
0.78,1,1.2117069100975597,1.0,train
0.55,1,1.2061475501739127,1.0,train
0.86,1,0.09663493599964454,1.0,train
0.10000000000000009,0,5.1209397701459425,0.0,train
0.78,0,5.173700928247641,0.0,train
0.10000000000000009,0,5.280197307465983,0.0,train
0.86,1,0.050074579225845475,1.0,train
0.55,1,0.32293691689890186,1.0,train
0.10000000000000009,0,1.7176805655405083,0.0,train
0.10000000000000009,0,2.7088143397980966,0.0,train
0.78,1,0.1648629506679355,1.0,train
0.10000000000000009,0,3.241074073771024,0.0,train
0.10000000000000009,0,5.433173032412794,0.0,train
0.10000000000000009,0,0.4019246490128925,0.0,train
0.55,1,0.2329824569540353,1.0,train
0.92,1,1.5952663496155441,1.0,train
0.10000000000000009,0,0.20007356851903535,0.0,train
0.10000000000000009,0,2.277240096087965,0.0,train
0.78,1,2.6222513861308805,0.0,train
0.92,1,0.6011267331916192,1.0,train
0.92,1,1.1387236428247833,1.0,train
0.78,1,0.45490306409143105,1.0,train
0.10000000000000009,0,0.1489914294575585,0.0,train
0.55,1,2.77479028777974,0.0,train
0.92,1,0.20507961810306585,1.0,train
0.78,1,0.17307713000516373,1.0,train
0.78,1,1.147042516570025,1.0,train
0.92,1,0.9087819754257349,1.0,train
0.78,1,0.3257228205498426,0.0,train
0.78,1,0.44425136627045747,0.0,train
0.92,1,0.0321322423830432,1.0,train
0.92,1,0.19313259716161632,1.0,train
0.86,1,1.012792006250648,0.0,train
0.92,1,0.29443522609284584,1.0,train
0.10000000000000009,0,5.469696648568619,0.0,train
0.92,1,0.6582622939179326,1.0,train
0.86,0,1.5592990634940154,0.0,train
0.86,1,1.6993527338687944,0.0,train
0.10000000000000009,0,5.724733797289324,0.0,train
0.86,1,0.450140209643061,1.0,train
0.92,1,0.5892077234518537,1.0,train
0.55,1,0.9517630755693957,1.0,train
0.78,1,0.6900825719190538,1.0,train
