theta,m,t,delta,set
0.78,1,0.3160922893170221,1.0,train
0.78,1,0.6592742312025361,1.0,train
0.78,0,3.509732225130185,0.0,train
0.86,1,0.7450004450749611,1.0,train
0.55,1,1.0890279855037843,0.0,train
0.86,1,0.3199597295739032,1.0,train
0.92,1,0.34554086748999524,1.0,train
0.86,1,0.18868213603113013,1.0,train
0.10000000000000009,0,1.8233138342736717,0.0,train
0.92,1,0.49526940895098753,1.0,train
0.55,0,1.657154264398137,0.0,train
0.55,0,1.0007478032634207,0.0,train
0.92,1,0.829184793643838,1.0,train
0.10000000000000009,0,3.449640784890743,0.0,train
0.55,1,1.1410358659177473,0.0,train
0.92,0,0.6871665203241712,0.0,train
0.55,0,2.370311090438587,0.0,train
0.10000000000000009,0,5.594700220243464,0.0,train
0.92,1,1.4402893813913062,0.0,train
0.10000000000000009,0,1.2540804557303624,0.0,train
0.92,1,0.4498865859156402,1.0,train
0.10000000000000009,0,5.994234036063898,0.0,train
0.92,1,0.993705112827757,1.0,train
0.92,1,1.7078372160322395,1.0,train
0.92,1,0.06232391798632664,0.0,train
0.86,0,2.4718923325908255,0.0,train
0.92,1,0.3788993695836338,0.0,train
0.78,1,4.906890866376499,0.0,train
0.78,1,0.28159128390181026,1.0,train
0.92,1,0.22292580641504667,1.0,train
0.92,1,0.29028147489729833,1.0,train
0.78,1,0.6446626888739069,0.0,train
0.78,1,0.18102719758686714,1.0,train
0.92,1,1.2597566491237684,1.0,train
0.78,1,0.0033418940336904335,1.0,train
0.55,0,2.4823913963952844,0.0,train
0.86,1,0.6794879728322534,1.0,train
0.86,1,3.826486279547486,0.0,train
0.86,0,4.5868361411032765,0.0,train
0.86,0,1.653497010452403,0.0,train
0.86,1,0.3975418494013988,1.0,train
0.92,1,0.058980090418743934,1.0,train
0.86,0,1.7538509580325823,0.0,train
0.55,0,5.306521639475031,0.0,train
0.92,1,1.788288721549093,1.0,train
0.86,0,0.22374228337474888,0.0,train
0.55,1,0.12760951245451246,1.0,train
0.86,1,0.8416136477659699,1.0,train
0.92,1,0.6057731731550645,1.0,train
0.92,1,1.6747164326560093,1.0,train
0.86,1,1.0588161844144868,1.0,train
0.55,0,4.813221528905296,0.0,train
0.78,0,4.404789298166845,0.0,train
0.55,0,1.7028822089974258,0.0,train
0.92,1,1.2821857288139433,1.0,train
0.86,1,0.1715861530013488,1.0,train
0.55,0,0.6352070483170926,0.0,train
0.92,1,0.3581236802399394,1.0,train
0.86,1,0.3107059857880467,1.0,train
0.55,0,0.7052358924294075,0.0,train
0.10000000000000009,0,4.748895119451428,0.0,train
0.86,1,0.016764288308458365,1.0,train
0.55,0,4.059413656024046,0.0,train
0.10000000000000009,0,1.104017339502353,0.0,train
0.78,1,1.1186875781790786,1.0,train
0.78,1,0.34115048908150764,1.0,train
0.10000000000000009,1,0.8149075701971888,1.0,train
0.10000000000000009,0,2.5937157458956728,0.0,train
0.10000000000000009,0,2.2784079865197526,0.0,train
0.78,0,3.8936747321508474,0.0,train
0.78,1,0.13203476554724713,0.0,train
0.55,0,5.504520836005004,0.0,train
0.92,0,4.365815350092408,0.0,train
0.86,1,0.385254193925636,0.0,train
0.92,1,0.2307211677818483,1.0,train
0.86,1,1.9095523574733058,0.0,train
0.86,1,0.16571082093651876,1.0,train
0.10000000000000009,0,1.2267333677790146,0.0,train
0.10000000000000009,0,3.4919996752985667,0.0,train
0.55,0,4.381458812820355,0.0,train
0.92,0,2.7279091621832157,0.0,train
0.55,0,2.713137967294186,0.0,train
0.10000000000000009,0,1.816397494428792,0.0,train
0.92,1,0.4369671238710536,1.0,train
0.78,1,1.2552961749697427,1.0,train
0.55,1,0.7446610609122921,1.0,train
0.55,1,0.6918867053012064,1.0,train
0.55,1,0.5283037158321143,1.0,train
0.78,1,0.02174592635689624,1.0,train
0.55,0,2.160501686006274,0.0,train
0.55,1,1.0545360744507974,1.0,train
0.55,1,0.02796725692711896,1.0,train
0.10000000000000009,0,1.0824737214390387,0.0,train
0.10000000000000009,0,4.905336058022779,0.0,train
0.92,1,0.19984529064468626,1.0,train
0.55,0,0.26567507545121516,0.0,train
0.78,1,0.5630452452629231,1.0,train
0.86,1,0.4206488822405875,1.0,train
0.86,1,0.44215363424525567,0.0,train
0.55,1,0.09802799880502572,1.0,train
0.86,1,0.1802339060544497,1.0,train
0.10000000000000009,0,1.511349771076948,0.0,train
0.10000000000000009,0,3.4691511340301604,0.0,train
0.86,1,1.077622979118466,1.0,train
0.55,1,0.960445292521974,1.0,train
0.10000000000000009,0,3.0768134299997985,0.0,train
0.10000000000000009,0,4.328183898062883,0.0,train
0.78,0,1.9994311994981806,0.0,train
0.10000000000000009,0,1.574509253400842,0.0,train
0.86,1,1.2614040101772952,0.0,train
0.55,0,3.120471302716743,0.0,train
0.78,1,0.7561394076015286,0.0,train
0.78,1,0.030475171690633338,1.0,train
0.78,1,0.810194154346918,1.0,train
0.86,1,1.0391489255045232,1.0,train
0.78,1,2.7722765858957055,1.0,train
0.92,1,0.8378836656488573,0.0,train
0.92,1,0.49737002574531636,1.0,train
0.86,1,1.0234675944788956,1.0,train
0.92,1,0.11479973482481354,0.0,train
0.10000000000000009,0,4.226289659009984,0.0,train
0.78,0,3.767376072839241,0.0,train
0.55,0,1.7875744050405125,0.0,train
0.55,0,5.7058248831536655,0.0,train
0.10000000000000009,0,2.051880576240479,0.0,train
0.86,1,0.502792075054515,1.0,train
0.92,1,0.22726493779691492,1.0,train
0.10000000000000009,0,3.0573753849469556,0.0,train
0.10000000000000009,0,5.174740471926948,0.0,train
0.10000000000000009,0,3.200580358971401,0.0,train
