theta,m,t,delta,set
0.55,1,0.1489620626318315,1.0,train
0.92,1,0.7295554553756102,1.0,train
0.86,1,3.548977264549946,0.0,train
0.92,1,0.560256022736014,1.0,train
0.55,1,0.17988871291392322,1.0,train
0.78,1,1.2460076822564095,1.0,train
0.92,1,0.04994532176832459,1.0,train
0.55,1,0.8906414015463794,1.0,train
0.78,1,0.2612809019656872,1.0,train
0.92,1,2.066193638369654,1.0,train
0.55,0,4.697455018442751,0.0,train
0.78,0,4.795007955376029,0.0,train
0.10000000000000009,0,2.2011942970530685,0.0,train
0.92,1,0.5221181874722519,1.0,train
0.86,1,0.14603711152640367,1.0,train
0.92,0,2.238198450677439,0.0,train
0.86,1,0.5536695596933396,0.0,train
0.86,1,0.5071346806033068,1.0,train
0.92,1,0.9923905741344016,1.0,train
0.55,1,3.391133001961628,0.0,train
0.86,1,0.02702471043092737,1.0,train
0.92,1,2.498560109824674,1.0,train
0.78,1,0.3412061848291572,0.0,train
0.55,1,0.6341211713847549,1.0,train
0.78,1,0.47562527473012317,1.0,train
0.78,0,2.9705268986542874,0.0,train
0.78,1,1.7073508935311896,1.0,train
0.10000000000000009,0,2.5074825806856156,0.0,train
0.55,0,5.669732439627673,0.0,train
0.92,1,0.1771569474809128,1.0,train
0.78,0,5.783575595091925,0.0,train
0.10000000000000009,0,4.983325291362712,0.0,train
0.10000000000000009,0,2.8529707768331773,0.0,train
0.78,0,2.6339527272869967,0.0,train
0.10000000000000009,0,2.6236343670548736,0.0,train
0.86,1,0.3236529893876505,1.0,train
0.86,1,0.16807545008250457,0.0,train
0.92,1,2.645043792758693,1.0,train
0.10000000000000009,1,0.27875672186750206,1.0,train
0.86,1,1.1068799051774874,0.0,train
0.78,1,0.6562170369954516,1.0,train
0.55,0,5.117241026251728,0.0,train
0.55,0,0.588551062077951,0.0,train
0.92,1,0.19888209762631281,1.0,train
0.86,1,0.050571819959526594,1.0,train
0.55,1,0.0467426199212992,1.0,train
0.10000000000000009,0,2.9412001961039334,0.0,train
0.86,0,4.3273180375043685,0.0,train
0.86,1,2.915659232477737,1.0,train
0.78,0,0.40448362028114415,0.0,train
0.55,1,0.8770472307211835,1.0,train
0.55,0,4.775979847505742,0.0,train
0.55,1,0.5473499822913244,1.0,train
0.92,1,0.35301094982882514,1.0,train
0.55,1,2.083299404071947,1.0,train
0.92,1,0.029958207947076928,1.0,train
0.55,0,5.946037111122677,0.0,train
0.92,1,0.587060398970507,1.0,train
0.10000000000000009,0,5.405018803466312,0.0,train
0.10000000000000009,1,0.6891894126130492,1.0,train
0.10000000000000009,0,3.159756604396188,0.0,train
0.86,1,1.7416445647884893,1.0,train
0.55,1,0.2516380174601039,1.0,train
0.92,1,0.026560387634314515,1.0,train
0.86,1,1.5138635887893421,1.0,train
0.55,1,1.9538476472955901,1.0,train
0.86,0,2.569333523872099,0.0,train
0.55,1,0.330131366856063,1.0,train
0.55,0,5.754591165400883,0.0,train
0.92,1,3.3787062838472233,0.0,train
0.92,1,0.04646863414505562,1.0,train
0.10000000000000009,0,1.3620949636995918,0.0,train
0.55,0,4.989605060954175,0.0,train
0.55,0,0.9802131128355087,0.0,train
0.78,1,0.30964444163299076,1.0,train
0.78,1,0.7175528914908812,1.0,train
0.10000000000000009,0,4.411268604068202,0.0,train
0.92,1,1.2352602120132685,0.0,train
0.92,1,0.5986682284491006,1.0,train
0.86,1,0.08639522058420766,1.0,train
0.55,0,3.957438164160068,0.0,train
0.55,0,2.76971647669588,0.0,train
0.92,1,0.12450015854400588,1.0,train
0.78,1,1.400120684485504,0.0,train
0.10000000000000009,0,5.115155443348938,0.0,train
0.55,1,0.6976583322617917,1.0,train
0.55,0,4.4997537445233515,0.0,train
0.92,0,5.514837624479794,0.0,train
0.10000000000000009,0,3.565138347081675,0.0,train
0.92,1,5.01633647913583,0.0,train
0.78,0,2.3301288578139716,0.0,train
0.78,1,0.617661815631657,1.0,train
0.10000000000000009,0,2.830785651851632,0.0,train
0.92,1,1.679222640564415,1.0,train
0.10000000000000009,1,1.9410044901934296,1.0,train
0.86,1,0.7869008697648713,1.0,train
0.86,1,1.0240697511372592,0.0,train
0.55,0,3.4544402647337185,0.0,train
0.86,1,0.5981543695225898,1.0,train
0.10000000000000009,0,4.343695892532539,0.0,train
0.86,1,1.8494632978877923,1.0,train
0.10000000000000009,0,4.065783962485019,0.0,train
0.92,1,0.3522369055062432,1.0,train
0.92,1,0.37753438757513674,1.0,train
0.55,0,5.83984880689774,0.0,train
0.10000000000000009,0,1.1271178131838004,0.0,train
0.55,0,2.6053223307065965,0.0,train
0.86,1,0.09190342153671183,0.0,train
0.78,0,0.9049453303464368,0.0,train
0.78,1,0.26747399959636164,1.0,train
0.55,1,1.5756854395891362,1.0,train
0.78,1,0.7239216733989311,1.0,train
0.10000000000000009,0,1.7451148394831772,0.0,train
0.10000000000000009,0,4.260847834222922,0.0,train
0.10000000000000009,0,4.795941516911958,0.0,train
0.10000000000000009,0,5.387337457339116,0.0,train
0.55,0,2.3828169819757807,0.0,train
0.78,0,2.9799372492634206,0.0,train
0.78,1,1.0653364319686118,0.0,train
0.55,1,0.9177708271082973,1.0,train
0.78,1,0.38660167001943346,0.0,train
0.86,1,1.0034981618183114,1.0,train
0.86,1,1.86271718073511,1.0,train
0.10000000000000009,0,4.585649821940287,0.0,train
0.78,1,0.6309336702377302,1.0,train
0.92,1,0.765183628540836,1.0,train
0.55,0,1.09026302333985,0.0,train
0.55,1,0.21079484129591253,1.0,train
0.55,0,0.04799328321369556,0.0,train
0.78,1,0.44877798762631105,1.0,train
0.86,1,0.24964743521591454,1.0,train
0.92,1,0.25714117302712114,1.0,train
0.10000000000000009,0,2.2347909890166036,0.0,train
0.10000000000000009,0,2.510508517941223,0.0,train
0.86,1,0.33475086294157397,1.0,train
0.86,1,0.22438296464192498,1.0,train
0.55,0,1.9252808622498612,0.0,train
0.78,1,0.6342455167875802,1.0,train
0.86,0,5.618171651880945,0.0,train
0.10000000000000009,0,3.0735300134699868,0.0,train
0.10000000000000009,0,1.0721313451305323,0.0,train
0.55,1,0.4093453602650365,1.0,train
0.92,1,4.738784247998836,1.0,train
0.78,1,0.15352910785004628,1.0,train
0.55,0,2.2855616453202776,0.0,train
0.10000000000000009,0,3.083744233187365,0.0,train
0.10000000000000009,0,5.258760832961655,0.0,train
0.86,1,1.778270420325296,1.0,train
0.10000000000000009,0,0.8002016668906713,0.0,train
0.55,0,3.492808647470121,0.0,train
0.10000000000000009,0,2.983151673964029,0.0,train
0.55,0,4.371912985570184,0.0,train
0.78,1,0.45457841223951895,1.0,train
0.92,1,0.07834559214288785,1.0,train
0.86,1,3.5631872308675394,0.0,train
0.92,1,1.032993813439459,1.0,train
0.78,1,0.07217857930039995,0.0,train
0.10000000000000009,0,3.3124066417247766,0.0,train
0.78,1,1.5548529562490927,1.0,train
0.10000000000000009,1,0.12585551132536532,1.0,train
0.92,1,0.10799100852293589,1.0,train
0.78,0,5.311025570052919,0.0,train
0.78,1,1.6573334304464502,1.0,train
0.92,1,0.4057480903918334,1.0,train
0.92,1,0.020077401127338683,1.0,train
0.78,1,2.9467264029456635,1.0,train
0.10000000000000009,0,2.0841373763968485,0.0,train
0.78,1,0.5670655961132406,1.0,train
0.55,1,3.2103820582628293,1.0,train
0.86,1,2.3241751381630693,1.0,train
0.86,1,0.3652360359062547,1.0,train
0.55,0,3.0181019308117145,0.0,train
0.78,1,0.11304479198982653,1.0,train
0.92,1,0.028282877574450353,1.0,train
0.78,1,1.7326837005069877,1.0,train
0.92,1,2.6218745587949646,1.0,train
0.10000000000000009,0,1.781772420388012,0.0,train
0.55,1,0.2055434618296078,1.0,train
0.55,1,1.9544130244152942,0.0,train
0.78,1,0.7605761953224809,1.0,train
0.55,1,0.9322097314542293,1.0,train
0.10000000000000009,0,1.7167433885550376,0.0,train
0.78,1,0.1064092599829467,0.0,train
0.10000000000000009,0,3.6867759586172753,0.0,train
0.86,1,1.591137822548146,1.0,train
0.10000000000000009,0,0.6989631704158912,0.0,train
0.92,1,1.446591325524128,1.0,train
0.55,0,4.819768718480244,0.0,train
0.10000000000000009,0,4.780886021064517,0.0,train
0.10000000000000009,0,2.8465884968110995,0.0,train
0.92,1,0.015357446318172655,1.0,train
0.10000000000000009,0,2.7413269544347685,0.0,train
0.55,0,4.079816950984152,0.0,train
0.92,1,0.7047993093454954,1.0,train
0.92,1,0.7461405322845377,1.0,train
0.92,1,2.1136849598332192,1.0,train
0.78,1,2.709221392365961,1.0,train
0.92,1,0.6717725946865526,1.0,train
0.78,1,0.2311752270276056,1.0,train
0.55,1,0.027935358528323986,1.0,train
0.55,0,5.8133443639146725,0.0,train
0.55,1,0.9113085503790697,0.0,train
0.92,1,0.20168573313587365,1.0,train
0.86,1,0.8946751833734365,1.0,train
0.10000000000000009,0,4.5915880922451,0.0,train
0.10000000000000009,0,4.144608816005205,0.0,train
0.92,0,3.8634143768903644,0.0,train
0.78,0,4.805775643198668,0.0,train
0.10000000000000009,0,3.86764142143401,0.0,train
0.86,0,3.7439350797333404,0.0,train
0.10000000000000009,0,0.2838428737473311,0.0,train
0.10000000000000009,0,2.8104743037251443,0.0,train
0.55,1,0.3051042263923365,0.0,train
0.78,0,3.8488554324883006,0.0,train
0.78,1,0.20600412528456455,1.0,train
0.86,1,1.1647527957555126,1.0,train
0.78,1,0.05816544146261018,1.0,train
0.92,1,0.25816311748133497,1.0,train
0.92,1,1.073894347096779,1.0,train
0.78,1,0.6818082746655416,1.0,train
0.55,0,1.470898298991733,0.0,train
0.55,0,0.6529223342918513,0.0,train
0.10000000000000009,0,5.975937022610821,0.0,train
0.10000000000000009,0,5.933198561969121,0.0,train
0.92,1,0.11261393507015205,0.0,train
0.78,1,3.126487046474563,1.0,train
0.10000000000000009,0,2.851963098615995,0.0,train
0.10000000000000009,0,4.198363074047377,0.0,train
0.78,1,0.4164111835815809,0.0,train
0.92,0,5.002480763508525,0.0,train
0.92,1,0.14951191152952428,1.0,train
0.86,0,0.20750410328837288,0.0,train
0.78,1,0.26809072618312346,1.0,train
0.92,1,0.44706329017488544,1.0,train
0.10000000000000009,0,2.546762486417931,0.0,train
0.55,1,2.090500813654632,1.0,train
0.55,0,2.2285691255368936,0.0,train
0.92,1,2.2925456643891264,1.0,train
0.86,1,0.1805782166241757,1.0,train
0.92,0,3.7946651443914208,0.0,train
0.55,1,0.19701305482963694,0.0,train
0.92,1,0.9534052786319596,1.0,train
0.10000000000000009,0,0.36979314669217,0.0,train
0.78,1,0.42761569451267406,1.0,train
0.10000000000000009,0,1.3314316795584418,0.0,train
0.78,0,5.783696822841863,0.0,train
0.86,1,1.245416809002028,1.0,train
0.55,1,0.613337507048355,1.0,train
0.10000000000000009,0,0.6859255689177695,0.0,train
0.78,1,0.8821248492550147,1.0,train
0.10000000000000009,0,1.1366834096673144,0.0,train
0.55,1,0.4688053355032315,1.0,train
0.78,1,1.4369739483248234,1.0,train
0.92,1,0.26937982452197085,1.0,train
0.92,1,0.02846769866690673,1.0,train
0.10000000000000009,0,1.45351262791522,0.0,train
0.92,1,0.6404492212275129,1.0,train
0.78,1,1.3696755029887921,1.0,train
0.86,1,1.2162952919589212,1.0,train
0.55,1,0.6093160813730638,1.0,train
0.86,1,0.6167406440297872,1.0,train
0.86,1,0.3384194910188211,1.0,train
0.10000000000000009,0,0.4669498880444374,0.0,train
0.55,0,0.6396470662280991,0.0,train
0.86,1,2.731132486815214,1.0,train
0.78,1,0.10749584538164829,1.0,train
0.10000000000000009,1,0.47567376595115296,1.0,train
0.86,1,0.24416794984072987,0.0,train
0.78,1,1.3585185449712152,1.0,train
0.86,1,2.6713718499389727,1.0,train
0.86,1,0.5589806098842388,1.0,train
0.10000000000000009,0,1.429865738587987,0.0,train
0.86,1,0.07115828985597376,1.0,train
0.78,1,0.5645806829379396,1.0,train
0.55,0,2.5449099528689123,0.0,train
0.86,0,4.840398510991792,0.0,train
0.86,1,1.696929344135401,1.0,train
0.55,0,5.865535886841879,0.0,train
0.55,0,2.489144919854411,0.0,train
0.78,0,0.6817392248169001,0.0,train
0.10000000000000009,0,5.835162560249747,0.0,train
0.55,0,3.930163005033594,0.0,train
0.10000000000000009,0,2.2928265527041707,0.0,train
0.10000000000000009,1,0.034397097642683984,1.0,train
0.92,1,0.5626728450804086,1.0,train
0.55,1,0.19960363571535475,1.0,train
