theta,m,t,delta,set
0.86,1,1.1912878972442336,1.0,train
0.10000000000000009,0,1.930423465386567,0.0,train
0.92,1,1.6317785398633429,1.0,train
0.86,1,2.391397496359911,1.0,train
0.55,1,2.938954511203539,1.0,train
0.92,1,0.7053639410093322,1.0,train
0.78,1,0.027857022277228555,1.0,train
0.78,1,2.0865564426808088,1.0,train
0.92,1,0.0804519313333307,1.0,train
0.92,1,2.8993676739704908,1.0,train
0.10000000000000009,0,3.642836585915032,0.0,train
0.55,1,0.4694499725213622,1.0,train
0.92,1,0.005338435189892351,1.0,train
0.55,1,1.0750466206351434,1.0,train
0.78,1,2.014483172644519,0.0,train
0.78,1,0.13021557275197992,1.0,train
0.92,1,1.3872276691360783,1.0,train
0.55,1,0.7419602746044683,1.0,train
0.10000000000000009,0,3.9808079893667996,0.0,train
0.78,1,0.7552072191917375,1.0,train
0.78,1,1.3466471242306868,1.0,train
0.86,1,1.635696106559094,1.0,train
0.78,1,2.229202817141108,0.0,train
0.86,1,1.9658278050516222,1.0,train
0.78,1,1.0176323405780294,0.0,train
0.86,1,0.41891009194704365,1.0,train
0.92,0,3.762030680637852,0.0,train
0.86,1,0.03208568979253346,1.0,train
0.10000000000000009,0,4.376753207325488,0.0,train
0.55,1,0.3020795079413752,1.0,train
0.78,1,0.5491838676690977,1.0,train
0.10000000000000009,0,2.067093923652485,0.0,train
0.78,1,1.78289345870555,0.0,train
0.78,0,4.361839610390302,0.0,train
0.55,1,0.03865781823067135,1.0,train
0.86,1,1.024338751638729,1.0,train
0.10000000000000009,0,5.945476234966281,0.0,train
0.92,1,0.8908641894553815,1.0,train
0.78,1,1.3549444416371224,0.0,train
0.10000000000000009,1,0.04666263145023569,1.0,train
0.55,0,4.341316838765389,0.0,train
0.86,1,2.461886693065723,1.0,train
0.55,0,5.3453548136854145,0.0,train
0.86,1,0.8630280431879462,1.0,train
0.92,1,2.449892775692176,1.0,train
0.55,0,1.1252055557673855,0.0,train
0.92,1,2.018700511873093,1.0,train
0.78,1,2.122104710683769,1.0,train
0.78,1,0.28361923197192745,1.0,train
0.92,0,1.3005865913300236,0.0,train
0.78,1,0.6283840267616948,1.0,train
0.78,1,0.5320512112934201,1.0,train
0.78,0,3.550232069899332,0.0,train
0.10000000000000009,1,0.19383357536786594,0.0,train
0.55,0,5.685007135131968,0.0,train
0.92,1,0.6760705756278287,0.0,train
0.86,0,0.9493747312234135,0.0,train
0.10000000000000009,0,0.3677785303420926,0.0,train
0.78,1,0.44223005304526,1.0,train
0.55,1,0.2783294477270692,1.0,train
0.78,1,0.48504929234126637,1.0,train
0.86,1,1.2546792617544227,1.0,train
0.78,0,3.560665861503561,0.0,train
0.92,1,1.334298253361317,1.0,train
0.55,0,0.7692239957093867,0.0,train
0.55,0,2.625059017949537,0.0,train
