theta,m,t,delta,set
0.86,0,2.991056553690665,0.0,train
0.10000000000000009,0,1.6627763101421633,0.0,train
0.92,1,1.1322625746119577,1.0,train
0.78,0,3.747720158088798,0.0,train
0.55,1,2.017480272687387,1.0,train
0.86,1,0.10132000296230723,1.0,train
0.78,1,1.8976939367352867,1.0,train
0.86,0,4.661762796161282,0.0,train
0.55,0,5.011796661770091,0.0,train
0.78,1,0.010251668791664642,1.0,train
0.55,1,0.15242130541949894,1.0,train
0.92,1,0.5935151117377409,1.0,train
0.92,1,1.606210536049523,1.0,train
0.86,1,1.9608094927105622,1.0,train
0.55,0,0.8420007042636659,0.0,train
0.86,1,0.043122996536942175,1.0,train
0.92,1,0.3143185757440222,1.0,train
0.78,1,2.377040911563853,0.0,train
0.78,1,0.8275383534672988,1.0,train
0.10000000000000009,0,3.608096317906545,0.0,train
0.92,1,0.4327180262072375,1.0,train
0.10000000000000009,1,0.21909191684753213,1.0,train
0.86,1,1.5345209954790389,1.0,train
0.55,0,1.0374652828172144,0.0,train
0.86,1,0.48066144367295993,1.0,train
0.92,1,0.01624953292179388,1.0,train
0.55,0,5.313607833143316,0.0,train
0.10000000000000009,1,0.06518160090463049,1.0,train
0.92,1,0.21145291092986435,1.0,train
0.92,1,0.45199502093517374,0.0,train
0.92,1,1.4396342847115184,0.0,train
0.10000000000000009,0,3.8314104374342364,0.0,train
0.10000000000000009,0,2.3036969923908956,0.0,train
0.92,1,0.8391740873845785,1.0,train
0.86,1,0.12459982095160944,1.0,train
0.10000000000000009,0,2.661422897353568,0.0,train
0.78,1,0.2837172740323209,1.0,train
0.86,1,0.8116863441584314,1.0,train
0.92,1,0.502784811716827,1.0,train
0.92,1,4.144836782996544,0.0,train
0.78,1,1.8997811372723015,1.0,train
0.92,1,0.4467054418859936,1.0,train
0.92,1,2.077539488216983,0.0,train
0.86,1,1.1218183109981108,0.0,train
0.92,1,0.7201355356734684,1.0,train
0.86,1,0.4571437492021185,1.0,train
0.92,1,0.17551105305933098,1.0,train
0.92,1,0.7845175864028762,1.0,train
0.10000000000000009,0,4.707321322261511,0.0,train
0.10000000000000009,0,3.941951911386753,0.0,train
0.55,0,0.49156446602832204,0.0,train
0.86,1,0.9617976014411433,1.0,train
0.86,1,1.048585267769696,0.0,train
0.78,1,1.5322393855732452,0.0,train
0.10000000000000009,0,2.502980265036812,0.0,train
0.78,1,0.871621121469628,1.0,train
0.10000000000000009,0,3.7162130909822713,0.0,train
0.10000000000000009,1,0.7097085708298314,1.0,train
0.86,1,0.23685919369922828,1.0,train
0.86,1,2.3505921331381963,0.0,train
0.55,0,1.9399796458826086,0.0,train
0.10000000000000009,0,5.572252665974017,0.0,train
0.10000000000000009,0,5.986922309463346,0.0,train
0.86,1,0.20706255259572884,1.0,train
0.78,1,0.5489011732040695,1.0,train
0.86,1,0.8047501487927857,1.0,train
0.55,1,0.508719875286388,0.0,train
0.86,0,5.551090833905279,0.0,train
0.78,1,0.37470005421656993,0.0,train
0.86,1,0.8528951665614979,0.0,train
0.10000000000000009,0,3.780529750101958,0.0,train
0.10000000000000009,1,0.5402095586433153,1.0,train
0.92,1,0.6328619887908234,1.0,train
0.86,1,0.16397443162263522,1.0,train
0.86,1,1.3170053704259819,1.0,train
0.92,1,4.9321797854260545,1.0,train
0.55,1,0.646298516169399,0.0,train
0.86,1,1.0639451243649105,1.0,train
0.10000000000000009,1,0.17592937194510241,1.0,train
0.55,1,0.8767402942415498,1.0,train
0.10000000000000009,0,0.6959274264802215,0.0,train
0.92,1,1.0501869158007098,1.0,train
0.86,1,0.13154422820663822,1.0,train
0.86,1,0.20327116271458087,1.0,train
0.92,1,0.49772856848503755,1.0,train
0.78,1,2.019938112921868,1.0,train
0.55,0,2.112392140316241,0.0,train
0.78,1,0.1134206125099337,1.0,train
0.92,1,0.223743102827287,1.0,train
0.86,1,0.5255749369849112,1.0,train
0.86,0,1.055946702325723,0.0,train
0.55,0,4.95828860577675,0.0,train
0.78,1,0.93308150636467,1.0,train
0.78,0,3.9872643514239927,0.0,train
0.10000000000000009,0,1.619974452330828,0.0,train
0.55,0,1.5185900174517886,0.0,train
0.86,1,1.5067215814549997,0.0,train
0.55,1,0.10684641303659292,0.0,train
0.55,1,2.233237560270665,0.0,train
0.86,1,0.9040245440966074,1.0,train
0.55,0,2.1723346250395883,0.0,train
0.86,1,0.11263929708592509,1.0,train
0.78,0,1.4732208293292437,0.0,train
0.55,0,2.846559444282896,0.0,train
0.55,1,2.0708367730165627,1.0,train
0.10000000000000009,0,0.7939325468872391,0.0,train
0.78,1,0.03933375522508462,1.0,train
0.55,0,1.9640616034702405,0.0,train
0.92,1,1.697191882504107,1.0,train
0.78,1,0.2534708386382413,1.0,train
0.10000000000000009,0,1.3870515748532886,0.0,train
0.78,1,0.3506016141015897,1.0,train
0.78,0,4.981225800369963,0.0,train
0.10000000000000009,0,3.1458598442258174,0.0,train
0.55,0,4.688336300957211,0.0,train
0.92,1,1.104243152244591,1.0,train
0.55,0,3.3417330253762003,0.0,train
0.55,0,3.4665082312461655,0.0,train
0.92,1,1.569799839019872,1.0,train
0.78,1,1.6014848280716778,1.0,train
0.78,1,0.3227108090395851,1.0,train
