theta,m,t,delta,set
0.55,1,0.2645400113176253,0.0,train
0.55,1,1.2580178506185589,1.0,train
0.10000000000000009,0,3.085170630034426,0.0,train
0.10000000000000009,0,1.2070404587175618,0.0,train
0.10000000000000009,0,2.9474994844813067,0.0,train
0.10000000000000009,0,4.761852483635609,0.0,train
0.86,1,2.1837962068749794,1.0,train
0.10000000000000009,0,2.6954419034825294,0.0,train
0.92,1,0.7147317747416159,1.0,train
0.92,1,0.521202505552773,1.0,train
0.78,0,0.4925088670222182,0.0,train
0.92,1,0.9571228975138861,0.0,train
0.92,1,0.0600744224388903,1.0,train
0.86,1,0.06033420157312757,1.0,train
0.86,0,2.2720403783527106,0.0,train
0.55,0,4.15177956811221,0.0,train
0.78,0,5.684665298253511,0.0,train
0.55,0,2.0723479139801144,0.0,train
0.78,1,0.17363069218557065,1.0,train
0.92,1,1.1000165665046098,1.0,train
0.78,1,0.764637753465,0.0,train
0.10000000000000009,0,3.197562384964116,0.0,train
0.86,1,0.567525012318989,1.0,train
0.92,1,0.18044985858736975,1.0,train
0.10000000000000009,0,4.479045907443001,0.0,train
0.78,1,0.9047041853925927,1.0,train
0.78,1,0.24858001513658523,1.0,train
0.86,1,0.407970207929837,1.0,train
0.55,1,0.9965761467889551,1.0,train
0.10000000000000009,0,1.6706542141937295,0.0,train
0.86,1,0.14841375420723277,1.0,train
0.86,1,0.12329864241720977,1.0,train
0.78,1,0.03527788280171095,1.0,train
0.10000000000000009,0,0.642079072226535,0.0,train
0.78,1,0.5979894830659055,1.0,train
0.78,1,0.2351427416783476,1.0,train
0.92,0,5.068220810630535,0.0,train
0.86,1,0.8436208022120649,1.0,train
0.10000000000000009,0,2.639024134267915,0.0,train
0.10000000000000009,0,1.222433196839045,0.0,train
0.10000000000000009,0,5.76950782565705,0.0,train
0.86,1,0.11195752593539247,1.0,train
0.92,1,2.068962109597385,1.0,train
0.86,1,0.9038180692644359,1.0,train
0.10000000000000009,0,4.7164274900021494,0.0,train
0.92,1,0.09123189730316339,0.0,train
0.86,1,0.20186070907688689,1.0,train
0.92,1,1.0998701591020519,1.0,train
0.86,1,0.4478189191060256,1.0,train
0.86,0,0.16040419950025786,0.0,train
0.92,1,0.17826068234478812,1.0,train
0.78,0,0.7975560180572303,0.0,train
0.78,1,2.1470392924625052,0.0,train
0.92,1,0.1435129135011888,1.0,train
0.55,1,0.5382678213193544,1.0,train
0.78,1,0.8449098711597817,1.0,train
0.55,0,5.0344649117718365,0.0,train
0.78,0,4.584020005929168,0.0,train
0.10000000000000009,0,4.735209042017795,0.0,train
0.92,0,1.9815076787362151,0.0,train
0.86,1,0.14206299231400057,1.0,train
0.78,1,0.3767833368025084,1.0,train
0.55,1,2.064710531350833,1.0,train
0.10000000000000009,0,1.285555323367576,0.0,train
0.10000000000000009,0,3.8025706054492696,0.0,train
0.55,0,5.785644441782833,0.0,train
0.92,1,1.9688727309732281,1.0,train
0.86,1,0.4247332463243311,1.0,train
0.78,0,5.25331173406264,0.0,train
0.55,1,0.11528859893152203,1.0,train
0.78,1,0.19108211828348012,1.0,train
0.92,1,2.2781297006920433,1.0,train
0.10000000000000009,0,4.062541591468825,0.0,train
0.78,0,3.0838121349662124,0.0,train
0.55,1,0.6705810432708408,1.0,train
0.10000000000000009,0,3.665538099494701,0.0,train
0.86,1,0.5337038431394853,1.0,train
0.55,1,0.18008494527900387,1.0,train
0.10000000000000009,1,0.09609346240305795,1.0,train
0.92,1,0.5056299917981528,1.0,train
0.10000000000000009,0,3.4582333554967244,0.0,train
0.10000000000000009,0,1.5571535231586775,0.0,train
0.55,0,5.5830337383026265,0.0,train
0.86,0,3.4334385946607235,0.0,train
0.55,1,0.3638103313731026,1.0,train
0.78,1,0.10088984344933932,1.0,train
