theta,m,t,delta,set
0.86,1,0.6403874319227666,1.0,train
0.10000000000000009,0,4.229756873538433,0.0,train
0.55,0,2.197209344095262,0.0,train
0.55,1,2.072266250689358,0.0,train
0.78,1,0.19726965097050542,0.0,train
0.78,1,1.0591334272965929,1.0,train
0.86,1,0.6704194069579953,1.0,train
0.10000000000000009,0,4.264579119128799,0.0,train
0.78,1,0.060154347858839385,1.0,train
0.92,1,1.113416818065568,1.0,train
0.86,1,0.39283258794720977,1.0,train
0.92,0,1.0305400143700192,0.0,train
0.86,1,2.960162666044664,1.0,train
0.10000000000000009,0,4.289054379836389,0.0,train
0.92,1,0.4492508163522345,1.0,train
0.55,1,0.371892007504386,1.0,train
0.92,1,0.05554852467683117,1.0,train
0.92,1,1.828541870577335,1.0,train
0.55,0,4.338515273791494,0.0,train
0.78,1,3.6932128855944457,0.0,train
0.86,1,0.013961055387055589,1.0,train
0.55,0,0.9147164360337932,0.0,train
0.86,1,0.10342894352694841,1.0,train
0.78,1,0.9764005113841896,1.0,train
0.78,1,2.317413279813918,0.0,train
0.86,1,0.1302711563001624,1.0,train
0.86,1,0.5361838732280307,1.0,train
0.92,1,0.7777660232318189,1.0,train
0.92,1,0.6185213865769927,1.0,train
0.86,1,1.2214715545080002,0.0,train
0.55,1,2.0877060312377003,1.0,train
0.78,0,3.158534758440797,0.0,train
0.55,0,5.8864508090686645,0.0,train
0.78,0,0.4525353339770337,0.0,train
0.55,0,0.7846162074552094,0.0,train
0.10000000000000009,0,2.789324140673968,0.0,train
0.55,0,4.082203879860867,0.0,train
0.86,1,0.7293955871259077,1.0,train
0.10000000000000009,1,0.1288979075177268,1.0,train
0.10000000000000009,0,5.277410229663947,0.0,train
0.86,1,0.791097645796541,1.0,train
0.86,1,1.4651015551578703,1.0,train
0.55,1,0.8272541504502036,1.0,train
0.86,1,0.09883949391503415,1.0,train
0.55,1,0.17858718685614466,1.0,train
0.55,1,0.48115872081817757,1.0,train
0.55,0,1.7768532536778743,0.0,train
0.92,1,0.8743108535736958,1.0,train
0.92,1,0.29433457772940874,1.0,train
0.92,1,2.240558800153122,1.0,train
0.78,1,0.8158159097160951,1.0,train
0.86,1,1.6259413429809588,0.0,train
0.86,1,0.8547231814295285,1.0,train
0.86,1,0.10732956580326462,1.0,train
0.10000000000000009,0,3.1540507516628873,0.0,train
0.86,0,3.639208079871562,0.0,train
0.78,1,0.44672157640690924,0.0,train
0.86,1,0.41332311324191284,0.0,train
0.10000000000000009,0,2.7574568042696295,0.0,train
0.86,1,1.8181653543988943,0.0,train
0.10000000000000009,1,1.9498113205780174,0.0,train
0.86,1,1.0258573823362747,1.0,train
0.10000000000000009,0,3.1337701954012016,0.0,train
0.86,1,1.7264356005310515,0.0,train
0.92,1,2.178183840357356,0.0,train
0.86,1,1.6002907943409723,1.0,train
0.78,1,0.1071234203025381,1.0,train
0.86,1,0.49103803239304067,1.0,train
0.78,1,0.5803174179870519,1.0,train
0.55,1,0.21939988800505583,0.0,train
0.92,1,0.014644247902431462,1.0,train
0.86,1,0.31022399637838094,1.0,train
0.10000000000000009,0,3.71827122187167,0.0,train
0.55,0,2.3231745251724147,0.0,train
0.55,1,0.32517241269261554,1.0,train
0.86,1,1.4511084447091054,1.0,train
