theta,m,t,delta,set
0.78,1,0.5741299042143901,1.0,train
0.86,1,0.05676602144781427,1.0,train
0.78,1,1.96663100938951,1.0,train
0.78,1,0.6022272040112175,1.0,train
0.55,1,1.822227373279627,1.0,train
0.78,1,2.1331810589151052,1.0,train
0.78,1,0.22765023998642542,1.0,train
0.78,1,0.473315797042438,0.0,train
0.86,1,1.2900750796726934,0.0,train
0.55,1,1.7219594251619512,1.0,train
0.10000000000000009,0,3.036666201088269,0.0,train
0.86,1,3.065100248725295,1.0,train
0.86,1,0.0008845616009004629,1.0,train
0.92,1,0.22281854037378918,1.0,train
0.92,1,0.24447147721298113,1.0,train
0.10000000000000009,0,1.1795955658371258,0.0,train
0.55,1,0.2674927549989863,1.0,train
0.55,0,0.37318210861822276,0.0,train
0.86,1,0.6898070593505553,1.0,train
0.10000000000000009,0,4.338065580709998,0.0,train
0.86,1,0.3161902189435329,1.0,train
0.10000000000000009,0,4.3902727035572955,0.0,train
0.92,1,0.6688164286109892,0.0,train
0.10000000000000009,0,3.6422768862409534,0.0,train
0.55,1,0.9933416126771474,1.0,train
0.92,1,0.5218851130325945,1.0,train
0.78,0,0.5014869070512822,0.0,train
0.78,1,0.9173669983556453,1.0,train
0.86,1,0.2510512518183855,1.0,train
0.55,0,3.3068531112307222,0.0,train
0.55,0,4.368921209460875,0.0,train
0.86,1,1.4021875061421565,1.0,train
0.86,1,0.6186477381258648,0.0,train
0.55,1,1.225827254485329,1.0,train
0.78,0,4.868089634311334,0.0,train
0.10000000000000009,0,3.82770939644812,0.0,train
0.92,1,0.3117688174881825,1.0,train
0.78,0,3.842958570119399,0.0,train
0.55,0,1.889000691952114,0.0,train
0.86,1,0.46790944459292033,1.0,train
0.92,0,3.9670503222370854,0.0,train
0.55,0,4.22302177157565,0.0,train
0.55,0,4.810133632197149,0.0,train
0.86,1,0.16890492777144364,1.0,train
0.92,1,2.255964993799419,1.0,train
0.86,1,1.057056425200706,1.0,train
0.55,0,3.3963408665119577,0.0,train
0.78,1,1.5204149481345488,1.0,train
