theta,m,t,delta,set
0.92,1,0.5785110072537281,0.0,train
0.78,1,0.5896146935496075,1.0,train
0.92,1,0.05452796419779665,1.0,train
0.78,1,0.17595905146894414,1.0,train
0.78,0,0.21761389892397576,0.0,train
0.86,1,1.0583691263533948,1.0,train
0.10000000000000009,0,4.868955964094972,0.0,train
0.10000000000000009,0,4.851705024835548,0.0,train
0.55,0,2.476032181758879,0.0,train
0.10000000000000009,0,3.329405608785433,0.0,train
0.10000000000000009,0,4.999011344095788,0.0,train
0.86,1,1.1815205230591748,1.0,train
0.92,1,0.22018322353286854,1.0,train
0.78,1,0.06752739671049192,1.0,train
0.55,0,3.665204639638996,0.0,train
0.86,1,0.5429094888931603,1.0,train
0.10000000000000009,0,5.46930163304735,0.0,train
0.92,1,0.05880696159579257,1.0,train
0.92,1,3.559041965810245,1.0,train
0.55,1,0.7080366631923933,1.0,train
0.92,1,0.36516831398525756,1.0,train
0.78,1,2.312741859026224,1.0,train
0.10000000000000009,0,5.715858997095688,0.0,train
0.10000000000000009,0,5.599239179307058,0.0,train
0.10000000000000009,0,3.8260016079991983,0.0,train
0.92,1,2.203787114035036,1.0,train
0.10000000000000009,0,5.285891036384974,0.0,train
0.10000000000000009,0,0.6374553758843331,0.0,train
0.10000000000000009,0,3.7191321300571873,0.0,train
0.78,1,0.8499583322691873,0.0,train
0.86,1,3.5747571688195947,1.0,train
0.86,0,2.248689541781302,0.0,train
0.78,0,4.139633025184129,0.0,train
0.78,1,0.8529950642587333,1.0,train
0.78,1,0.5560590637492963,1.0,train
0.92,1,1.27331740352989,1.0,train
0.78,1,1.0425558432195066,1.0,train
0.10000000000000009,0,5.7046949504338915,0.0,train
0.10000000000000009,0,3.9451823540162385,0.0,train
0.92,1,0.6049390044658122,1.0,train
0.86,1,0.15030418536676193,0.0,train
0.78,1,2.0820726514226835,1.0,train
0.55,0,2.951044832417238,0.0,train
0.92,1,0.6236054041470248,1.0,train
0.55,0,0.9325703559482885,0.0,train
0.55,1,2.1785588228215746,1.0,train
0.55,1,2.063077898850133,1.0,train
0.86,0,3.1638296542426128,0.0,train
0.92,1,0.375109312845641,1.0,train
0.78,1,2.858685121988423,1.0,train
0.92,0,1.1964556394108787,0.0,train
0.92,0,5.938038684462316,0.0,train
0.92,1,1.0423146691095166,1.0,train
0.92,1,1.0681034180775333,0.0,train
0.86,1,0.37877216156700355,1.0,train
0.78,1,0.642916176168269,1.0,train
0.10000000000000009,0,3.5081224502549366,0.0,train
0.92,1,0.23647330650773934,0.0,train
0.78,1,1.2863311635874535,1.0,train
0.10000000000000009,0,3.9699063352552466,0.0,train
0.86,0,1.1542164381755842,0.0,train
0.10000000000000009,1,0.8229216484625087,1.0,train
0.10000000000000009,0,3.9728948254686562,0.0,train
0.92,1,2.157615762323307,1.0,train
0.86,1,0.3525933433897669,1.0,train
0.86,1,0.27395428435235775,1.0,train
0.78,1,0.8850819322377821,0.0,train
0.78,1,0.19708796046697202,1.0,train
0.92,1,1.5418320205969642,1.0,train
0.86,1,0.27592024220827116,0.0,train
0.86,0,1.2035919230992091,0.0,train
0.92,1,0.18677405350763587,1.0,train
