theta,m,t,delta,set
0.86,0,2.715607040672619,0.0,train
0.10000000000000009,0,0.0288839135827339,0.0,train
0.55,0,0.5742714820947961,0.0,train
0.78,1,1.205455336015435,1.0,train
0.86,1,0.631780645785936,1.0,train
0.86,0,1.2497966973779777,0.0,train
0.55,0,4.296443394581505,0.0,train
0.92,1,0.25129424372963527,0.0,train
0.10000000000000009,0,1.6644298019711175,0.0,train
0.10000000000000009,0,3.5923241891770665,0.0,train
0.55,0,5.878296024944333,0.0,train
0.92,1,0.9401528716120047,1.0,train
0.86,1,0.09562930129645106,1.0,train
0.10000000000000009,1,0.7154906898135106,1.0,train
0.78,1,1.2647109632297426,0.0,train
0.10000000000000009,0,5.435855797825544,0.0,train
0.92,1,0.6090283996148624,1.0,train
0.78,1,0.9075199953275422,1.0,train
0.55,0,3.866417604252159,0.0,train
0.92,1,0.09805378867682467,1.0,train
0.86,1,0.20498534369359808,1.0,train
0.78,1,0.21702536692929064,1.0,train
0.55,1,0.4248263776465725,1.0,train
0.92,0,1.8840713947610381,0.0,train
0.86,1,0.6233371600737874,1.0,train
0.10000000000000009,0,2.171473836032044,0.0,train
0.92,0,0.7852484416538557,0.0,train
0.55,1,0.26251006950370803,1.0,train
0.78,0,0.654379561812223,0.0,train
0.78,1,1.8663572417431684,0.0,train
0.86,0,2.9539803293534894,0.0,train
0.86,1,1.2982327300606156,1.0,train
0.55,1,0.27287588456649364,1.0,train
0.78,1,2.1602175378658615,0.0,train
0.92,1,0.022526648082229827,1.0,train
0.55,0,5.384111321217018,0.0,train
0.55,0,2.9295120964900514,0.0,train
0.78,1,0.479421233566071,1.0,train
0.78,1,1.1274106049702484,1.0,train
0.55,1,0.1432216362520447,1.0,train
0.55,0,5.972813871590756,0.0,train
0.10000000000000009,0,4.681104637739949,0.0,train
0.10000000000000009,0,5.82857738275458,0.0,train
0.86,1,2.830874718272112,1.0,train
0.55,0,1.2754502362664575,0.0,train
0.92,1,0.46000235644289805,1.0,train
0.86,1,1.0142156745764186,1.0,train
0.86,0,5.90874280836309,0.0,train
0.78,1,1.3092516533859406,1.0,train
0.86,0,0.41793507844729216,0.0,train
0.78,1,0.9359490768304004,0.0,train
0.10000000000000009,0,4.409818216190027,0.0,train
0.92,1,0.7485858370218554,1.0,train
0.92,1,0.7941364920871532,1.0,train
0.92,1,0.08254546206159312,1.0,train
0.86,1,0.830583716320672,1.0,train
0.10000000000000009,0,2.689502590249063,0.0,train
0.92,1,0.3020453518575386,1.0,train
0.10000000000000009,0,1.7806463313545087,0.0,train
0.86,0,0.3884395013748343,0.0,train
0.92,1,0.523995433646428,1.0,train
0.92,1,0.6506862826291039,1.0,train
0.78,1,0.22078894426775209,1.0,train
0.86,1,1.0500318292059252,1.0,train
0.78,0,2.28010495660369,0.0,train
0.55,1,0.5301771997630584,1.0,train
0.92,1,0.11074449881059138,1.0,train
0.10000000000000009,0,2.7863954309642818,0.0,train
0.55,1,0.2468092738128338,0.0,train
0.10000000000000009,0,1.581242577513973,0.0,train
0.86,1,0.013181382383793582,1.0,train
0.78,0,0.7703082850887222,0.0,train
0.86,0,5.259925475703767,0.0,train
0.55,0,3.615611685061432,0.0,train
0.55,1,0.9069295361774172,0.0,train
0.55,1,1.6329232670611615,1.0,train
0.55,0,1.9238971663435578,0.0,train
0.86,1,0.29286611108869237,1.0,train
0.78,0,5.744327084770772,0.0,train
0.78,1,0.1434492023581539,1.0,train
0.78,0,1.866728243810007,0.0,train
0.55,1,0.4061919456445052,1.0,train
0.55,0,5.1408828644416085,0.0,train
0.55,0,0.08649244497639041,0.0,train
0.92,1,1.0736254249004442,1.0,train
0.86,1,0.0871428412440399,1.0,train
0.10000000000000009,0,0.498957378252441,0.0,train
0.92,1,0.19011241478700186,1.0,train
0.10000000000000009,0,0.09574506940827687,0.0,train
0.86,1,1.4754570240773295,1.0,train
0.86,1,0.014866934877088605,1.0,train
0.55,0,5.20834752222025,0.0,train
0.55,0,3.0797180850483796,0.0,train
0.78,1,0.035276929426640145,1.0,train
0.10000000000000009,0,3.668658062750073,0.0,train
0.55,1,1.4285470247710756,0.0,train
0.10000000000000009,0,1.0028984323188685,0.0,train
0.78,1,0.2816550965141351,1.0,train
0.10000000000000009,0,3.301161553897823,0.0,train
0.78,1,1.044387534293342,1.0,train
0.92,1,0.7103342526758768,1.0,train
0.86,1,0.30786521167358133,1.0,train
0.86,0,3.518872734742083,0.0,train
0.55,1,0.8860300609968517,1.0,train
0.55,0,5.261893457916709,0.0,train
0.86,1,0.07964570291269517,1.0,train
0.10000000000000009,0,4.369631170769034,0.0,train
0.10000000000000009,0,5.697041858623144,0.0,train
0.55,0,5.877196556462507,0.0,train
0.10000000000000009,0,0.7730218916948497,0.0,train
0.86,1,1.6346057696629885,1.0,train
0.92,1,0.20373100561617344,1.0,train
0.10000000000000009,0,2.451880957802283,0.0,train
0.78,1,0.7201638023167868,1.0,train
0.92,1,0.4421456337569522,1.0,train
0.55,0,3.3704372268423173,0.0,train
0.86,1,0.10528085508575426,1.0,train
0.10000000000000009,0,0.9167583912878778,0.0,train
0.78,0,1.9788080933834093,0.0,train
0.78,0,1.9328414905849554,0.0,train
0.86,1,0.8433291814883609,1.0,train
0.78,0,2.442292082856665,0.0,train
0.92,0,0.5262496114780457,0.0,train
0.78,0,2.0081866078972395,0.0,train
0.10000000000000009,0,4.707342215593275,0.0,train
0.55,0,1.3050041852050753,0.0,train
0.55,1,0.2613209886729843,1.0,train
0.10000000000000009,0,1.2705547181418442,0.0,train
0.55,0,0.5401514009398056,0.0,train
0.86,1,1.8476177375513498,1.0,train
0.78,1,0.18286879866697459,1.0,train
0.10000000000000009,0,5.069510382452254,0.0,train
0.92,1,0.47978388101810737,1.0,train
0.55,1,0.7424498440869243,1.0,train
0.92,1,0.8294804206034453,1.0,train
0.55,1,0.25862588319620067,1.0,train
0.78,0,0.5817439938911433,0.0,train
0.78,1,0.6751252764328417,1.0,train
