theta,m,t,delta,set
0.55,1,4.097485982251996,1.0,train
0.55,0,3.5779410925866824,0.0,train
0.92,1,0.5795471510659571,1.0,train
0.10000000000000009,1,0.10288731562142399,1.0,train
0.92,1,1.334756006871152,1.0,train
0.92,1,1.7706969628613798,1.0,train
0.10000000000000009,0,2.3358600053077585,0.0,train
0.55,1,0.2002187091487325,1.0,train
0.86,1,0.5489019484819588,1.0,train
0.55,0,5.1894196125622765,0.0,train
0.78,1,1.0410041901457594,1.0,train
0.92,0,5.38511648112241,0.0,train
0.86,0,0.8425173291907129,0.0,train
0.55,1,0.8190138431453132,1.0,train
0.86,1,1.0836443764880492,1.0,train
0.86,1,3.424956464899047,0.0,train
0.10000000000000009,0,1.096659763534158,0.0,train
0.92,1,1.4681299803424035,0.0,train
0.10000000000000009,0,2.2172154580675363,0.0,train
0.86,1,0.267035316104692,1.0,train
0.55,1,1.07387892175026,1.0,train
0.10000000000000009,0,2.46597026712703,0.0,train
0.55,0,3.3765274254994613,0.0,train
0.10000000000000009,0,3.6744265158232032,0.0,train
0.86,1,0.4962141083061966,0.0,train
0.78,0,2.3075433392493405,0.0,train
0.92,1,0.04909456598786274,1.0,train
0.78,1,0.09940918692618987,1.0,train
0.10000000000000009,0,2.8322094418613912,0.0,train
0.55,0,3.5026924466132634,0.0,train
0.92,1,1.894232083029758,1.0,train
0.55,1,0.7854400996184934,1.0,train
0.92,1,1.555521904780751,1.0,train
0.78,1,0.06925966188196721,1.0,train
0.55,1,0.0917619105549431,1.0,train
0.55,0,2.8091615989647654,0.0,train
0.78,0,3.798306800285797,0.0,train
0.10000000000000009,0,0.33076414280982713,0.0,train
0.10000000000000009,0,0.0025615397981424426,0.0,train
0.86,1,1.5821217347596521,1.0,train
0.55,1,0.10192782432918442,1.0,train
0.10000000000000009,0,5.633619096436784,0.0,train
0.86,1,1.1264554979307029,1.0,train
0.92,1,0.07717787573297401,1.0,train
0.86,1,0.14381261137725607,1.0,train
0.78,1,0.45742474741177985,1.0,train
0.86,1,0.26173125266340264,1.0,train
0.78,1,1.2412253127439035,1.0,train
0.10000000000000009,0,2.305282854495998,0.0,train
0.86,1,0.7881406186625646,0.0,train
0.10000000000000009,0,0.9823686600714181,0.0,train
0.78,1,0.49381445815931146,1.0,train
0.86,1,0.3397385128318859,1.0,train
0.86,1,0.8082270207356832,1.0,train
0.78,1,0.2106793431575682,0.0,train
0.86,1,0.500011529168311,1.0,train
0.55,1,1.9247769061946836,1.0,train
0.10000000000000009,0,1.4734120259019905,0.0,train
0.86,1,0.040796351814611165,1.0,train
0.55,0,2.000005835854626,0.0,train
