theta,m,t,delta,set
0.55,0,4.899611159099502,0.0,train
0.78,1,0.1342547173439239,1.0,train
0.86,1,1.3659675105437257,1.0,train
0.78,1,0.5970637525556399,1.0,train
0.78,0,3.332802527576802,0.0,train
0.92,1,0.02216608899123765,1.0,train
0.86,1,0.5582561327837043,1.0,train
0.92,1,0.03386963020309894,1.0,train
0.78,1,0.5958074024354356,0.0,train
0.78,1,0.3457921153400122,1.0,train
0.55,0,1.1530998538174935,0.0,train
0.10000000000000009,0,4.1405373165446075,0.0,train
0.78,1,0.3541368851553567,1.0,train
0.92,1,0.26589283563388216,1.0,train
0.78,1,0.8561566026177524,1.0,train
0.55,0,5.872611721131812,0.0,train
0.92,1,1.1894423820073168,1.0,train
0.92,1,2.0706967891432395,0.0,train
0.86,1,0.38507991655287793,1.0,train
0.86,0,5.112662085371305,0.0,train
0.10000000000000009,0,4.996535109448612,0.0,train
0.55,1,0.11874337187413948,1.0,train
0.10000000000000009,0,3.9505470751557428,0.0,train
0.55,1,0.3068243326496707,1.0,train
0.55,1,0.20412625558796968,1.0,train
0.78,1,1.814129628720116,1.0,train
0.10000000000000009,0,0.2643639655873731,0.0,train
0.10000000000000009,0,4.430986137519501,0.0,train
0.10000000000000009,0,3.577209333100952,0.0,train
0.78,1,0.08166199845553977,1.0,train
0.10000000000000009,0,1.7817118814335713,0.0,train
0.92,1,1.7885981315975554,1.0,train
0.78,1,0.09536481423161179,1.0,train
0.78,0,1.576527037885189,0.0,train
0.86,1,3.133834776650428,1.0,train
0.55,1,0.4352802935042734,1.0,train
0.86,1,0.6272919501007207,1.0,train
0.92,1,0.4947012354011569,1.0,train
0.92,1,2.5783146236804537,1.0,train
0.78,1,0.4716124515186215,0.0,train
0.55,1,0.15099285804254925,0.0,train
0.78,1,0.027338536076413567,1.0,train
0.78,1,0.20570909555962974,1.0,train
0.92,1,0.4945032739522228,1.0,train
0.78,1,0.16540505152418716,1.0,train
0.78,1,0.5060719922966834,1.0,train
0.86,1,0.14669958495425764,1.0,train
0.86,0,2.7501901490741125,0.0,train
0.78,1,0.10595987074446185,1.0,train
0.78,1,0.5799175326761836,0.0,train
0.86,1,0.08255082160733636,1.0,train
0.10000000000000009,0,1.5852098348959336,0.0,train
0.86,0,2.688444218975345,0.0,train
0.55,1,0.4410585203679981,1.0,train
0.92,1,0.07779976203521632,1.0,train
0.10000000000000009,0,1.5247966639579074,0.0,train
0.86,1,0.523827069229688,1.0,train
0.92,1,2.4996673102315037,0.0,train
0.92,0,3.972484131622627,0.0,train
0.92,1,0.1684078321632308,1.0,train
0.92,1,0.6032773316038005,1.0,train
0.10000000000000009,0,0.879039705830829,0.0,train
0.10000000000000009,0,1.7418526365164522,0.0,train
0.86,0,5.543963388577296,0.0,train
0.55,1,0.1503564032025353,0.0,train
0.10000000000000009,0,5.407911492700957,0.0,train
0.55,1,0.03135772456212974,1.0,train
0.92,1,0.8987400644856948,1.0,train
0.10000000000000009,0,0.8282111502993985,0.0,train
0.55,0,1.0260792450022485,0.0,train
0.55,1,0.40163190468312165,1.0,train
0.86,1,0.2666988194279085,0.0,train
0.55,0,1.750346643337678,0.0,train
0.92,1,1.6244975021824897,1.0,train
0.55,0,3.5219681048300733,0.0,train
0.10000000000000009,0,2.375164185424448,0.0,train
0.55,1,0.8080950714509899,1.0,train
0.10000000000000009,0,4.414496639887036,0.0,train
0.10000000000000009,0,2.2322441287305645,0.0,train
0.92,1,1.0880885220282723,0.0,train
0.78,1,1.0335165017726937,1.0,train
0.10000000000000009,0,1.518274591958751,0.0,train
0.55,0,2.323410530939711,0.0,train
0.78,1,0.4210076870280612,1.0,train
0.86,1,0.754967466154643,0.0,train
0.78,1,1.7323756796020209,1.0,train
0.78,1,0.4728334755360526,1.0,train
0.92,1,0.8200794890346407,1.0,train
0.55,0,1.4158464017999597,0.0,train
0.78,1,0.4582709223123659,1.0,train
0.10000000000000009,0,2.832232813941758,0.0,train
0.10000000000000009,0,2.7497083331424124,0.0,train
0.78,1,1.0712481992361258,1.0,train
0.10000000000000009,0,5.32393499019806,0.0,train
0.55,1,2.437517924120045,0.0,train
0.55,1,3.915137418372559,1.0,train
0.86,1,0.20037059101272736,1.0,train
0.10000000000000009,0,5.966730407365145,0.0,train
0.78,1,0.2793492891916085,1.0,train
0.78,1,0.5118455356963472,0.0,train
0.10000000000000009,0,0.13980280573271875,0.0,train
0.55,0,2.777537952020915,0.0,train
0.10000000000000009,0,2.37432429643851,0.0,train
0.55,0,5.103597914676959,0.0,train
0.10000000000000009,0,1.509988574698396,0.0,train
0.86,1,1.627954448705979,1.0,train
0.78,1,1.6465734479070528,1.0,train
0.86,1,1.06199808509374,1.0,train
0.55,1,1.7957486548179933,0.0,train
0.86,1,0.3443111856447366,1.0,train
0.92,0,3.427614779237418,0.0,train
0.10000000000000009,1,0.35573557953194523,1.0,train
0.92,1,0.6660151168909572,1.0,train
0.78,1,0.2980894998774217,0.0,train
0.86,1,0.3257268911578639,0.0,train
0.78,0,5.560390284511457,0.0,train
0.55,0,2.7595934044728514,0.0,train
0.10000000000000009,0,4.284080646992847,0.0,train
0.92,1,0.45706687347135777,1.0,train
0.55,0,0.7156527649612461,0.0,train
0.78,1,1.3457312611210912,1.0,train
0.78,1,0.1503655494696483,0.0,train
0.10000000000000009,0,4.128444380381328,0.0,train
0.55,1,0.8461557467453227,0.0,train
0.92,1,2.0593096547237293,1.0,train
0.78,1,3.5439985893341284,0.0,train
0.86,1,0.5179275412091049,1.0,train
0.78,1,0.02500927613562554,1.0,train
0.55,1,1.9121110509791603,1.0,train
0.92,1,0.3242903164479506,1.0,train
0.55,1,0.9305858703019186,1.0,train
0.10000000000000009,0,4.357902023168697,0.0,train
0.78,1,1.0119303688409584,1.0,train
0.86,1,0.04160750203580652,1.0,train
0.86,1,0.8190923582775844,1.0,train
0.92,1,0.10481391664046244,1.0,train
0.86,1,0.7420029058701919,1.0,train
0.10000000000000009,0,3.839836780673947,0.0,train
0.78,1,0.11017899672441644,0.0,train
0.92,1,1.2020637517671409,0.0,train
0.92,1,0.5191871204546786,1.0,train
0.55,1,1.6359142783039204,1.0,train
0.55,0,4.143601300335126,0.0,train
0.92,1,0.2016062071088608,1.0,train
0.86,0,4.464035017501234,0.0,train
0.55,1,0.4576643956402588,1.0,train
0.78,1,0.4146806585650316,1.0,train
0.55,1,0.07116533375150277,1.0,train
0.86,1,0.392485115835735,0.0,train
0.10000000000000009,0,2.936417973160461,0.0,train
0.86,1,1.376014350394623,1.0,train
0.86,1,0.17125666763716996,1.0,train
0.92,1,2.1715702915376407,1.0,train
0.10000000000000009,1,2.3161649459371834,1.0,train
0.55,0,0.5183951220261274,0.0,train
0.10000000000000009,0,0.3252779801922583,0.0,train
0.55,1,0.8629404341045221,0.0,train
0.10000000000000009,1,1.0129297260963526,1.0,train
0.78,0,1.8749531652499924,0.0,train
0.10000000000000009,0,4.503078087787548,0.0,train
0.92,1,2.38364305628808,1.0,train
0.92,1,0.0734948622041479,1.0,train
0.92,1,0.16280112498053476,1.0,train
0.10000000000000009,0,3.945715572702281,0.0,train
0.55,1,0.16694069210197257,1.0,train
0.55,0,0.3607271160517256,0.0,train
0.78,1,0.07605851647596681,1.0,train
0.86,1,0.6045768331616572,1.0,train
0.86,1,1.3700377679147755,1.0,train
0.55,1,0.2793947836785925,1.0,train
0.55,1,0.056290866105622284,0.0,train
0.10000000000000009,0,3.8707742277751294,0.0,train
0.10000000000000009,0,0.9006252344026862,0.0,train
