theta,m,t,delta,set
0.86,1,0.3247295732443828,1.0,train
0.92,1,0.4384058971626529,1.0,train
0.78,1,1.1021983551925487,1.0,train
0.55,0,4.406957307398136,0.0,train
0.92,1,2.3866589063698296,0.0,train
0.55,1,0.6375939143157676,1.0,train
0.78,1,0.10501374647786177,1.0,train
0.55,1,0.21893515137766317,0.0,train
0.55,1,0.21545828721811283,1.0,train
0.10000000000000009,0,2.8386710114311478,0.0,train
0.86,1,0.17318264801572053,1.0,train
0.10000000000000009,0,2.0859045965873912,0.0,train
0.55,0,4.940778395210918,0.0,train
0.86,0,3.533194059497852,0.0,train
0.86,1,2.1176307786658635,0.0,train
0.92,1,0.6518440069631168,1.0,train
0.86,0,4.246577060077126,0.0,train
0.86,1,1.5015154496455256,1.0,train
0.78,0,5.747628275394701,0.0,train
0.55,1,3.5995974846926053,0.0,train
0.10000000000000009,0,3.3724055468155223,0.0,train
0.10000000000000009,0,5.898534853027209,0.0,train
0.92,1,2.272974900562393,1.0,train
0.10000000000000009,0,5.1281809390771045,0.0,train
0.92,1,0.05866168038550216,1.0,train
0.10000000000000009,1,0.6529377668124537,1.0,train
0.78,1,1.064681922360785,1.0,train
0.78,1,2.2431235450483884,1.0,train
0.55,1,0.9877293061092189,1.0,train
0.92,1,0.2690663719515589,1.0,train
0.86,1,0.6109107159798649,1.0,train
0.55,1,0.4926214068993869,1.0,train
0.86,1,0.4605520239814456,1.0,train
0.78,1,0.1835396518007295,1.0,train
0.10000000000000009,0,2.0078891619465313,0.0,train
0.92,1,1.295463502052937,1.0,train
0.92,0,2.581984454342841,0.0,train
0.78,0,3.0160405433757562,0.0,train
0.78,1,0.4457001460099113,1.0,train
0.92,1,1.3436421479317604,1.0,train
0.86,1,0.18598095359480463,1.0,train
0.78,1,0.3218286659531304,0.0,train
0.10000000000000009,0,2.280887632621144,0.0,train
0.86,1,2.6080495452043064,1.0,train
0.78,1,0.330037922417626,1.0,train
0.55,0,2.6978018882654093,0.0,train
0.92,1,1.0120008924565116,1.0,train
0.92,1,0.04225323069105461,1.0,train
0.55,0,1.3769764800227904,0.0,train
0.78,0,0.2360140882362256,0.0,train
0.92,1,0.7399662461679589,1.0,train
0.86,1,0.6675640047242906,1.0,train
0.55,1,0.3359511614865352,1.0,train
0.55,1,0.15087682656917703,1.0,train
0.78,0,2.14556643892204,0.0,train
