theta,m,t,delta,set
0.92,1,1.1028096807113834,1.0,train
0.78,1,0.1361691045693166,1.0,train
0.10000000000000009,0,1.5082409838347244,0.0,train
0.78,1,0.9117531328309727,1.0,train
0.92,1,2.236769007252516,1.0,train
0.92,1,0.3505338930564938,1.0,train
0.86,1,0.25030813407439095,1.0,train
0.55,0,3.1627723166042663,0.0,train
0.78,1,1.0104185125011795,1.0,train
0.55,0,5.47895445833745,0.0,train
0.86,0,3.006019492902844,0.0,train
0.55,1,1.3469012149455126,1.0,train
0.92,0,2.651748440618447,0.0,train
0.92,1,1.2696664590240765,1.0,train
0.55,0,5.096892140962855,0.0,train
0.10000000000000009,0,1.7608895175667065,0.0,train
0.78,1,1.4064370663663113,1.0,train
0.86,1,2.253498822068532,1.0,train
0.55,1,1.5590265482880035,1.0,train
0.92,1,0.5732833323217817,1.0,train
0.92,0,4.060740614313282,0.0,train
0.10000000000000009,0,0.5144446266639295,0.0,train
0.86,1,0.06400393109140984,1.0,train
0.92,1,0.5751589306841353,1.0,train
0.92,1,0.1503611475926314,1.0,train
0.55,1,0.03946923890660314,1.0,train
0.10000000000000009,0,1.9623178694169818,0.0,train
0.10000000000000009,0,3.202655287227606,0.0,train
0.78,1,0.2951623351258183,1.0,train
0.86,1,1.0138699629901962,0.0,train
0.86,1,0.24280899130620118,1.0,train
0.92,1,0.39586658927074103,1.0,train
0.92,1,0.7917260079480666,0.0,train
0.78,1,0.3256490081735307,1.0,train
0.10000000000000009,0,5.851095195781772,0.0,train
0.86,1,0.21891224934985146,1.0,train
0.78,1,0.32840317869532476,1.0,train
0.92,1,0.35715416818077067,1.0,train
0.92,1,3.1488503067183267,1.0,train
0.78,0,1.5454512510809828,0.0,train
0.92,1,0.5307442040871128,1.0,train
0.55,0,4.612182359842174,0.0,train
0.78,1,0.22619006194777405,1.0,train
0.55,0,1.5817793786848948,0.0,train
0.10000000000000009,0,0.29600144292134245,0.0,train
0.86,1,0.4845606443355192,1.0,train
0.92,0,0.8557394988676763,0.0,train
0.10000000000000009,0,2.866185091001114,0.0,train
0.92,1,1.2434897732621166,1.0,train
0.86,1,0.3946217739517501,1.0,train
0.10000000000000009,0,1.1972458350404112,0.0,train
0.92,1,1.3534167603738536,0.0,train
0.78,1,0.8802735999995436,1.0,train
0.86,1,0.22653470912047052,1.0,train
0.86,1,0.07559662518098023,1.0,train
0.92,0,5.614427387450085,0.0,train
0.86,1,0.9106222314951252,1.0,train
0.86,1,1.2397343497782667,1.0,train
0.55,1,1.8321329858903483,1.0,train
0.78,1,0.9227582304384996,1.0,train
0.55,0,4.860365905292626,0.0,train
0.55,0,0.03173153048798438,0.0,train
0.92,1,2.0033371176090666,1.0,train
0.86,1,1.5345728917584307,0.0,train
0.10000000000000009,0,0.4347093748945401,0.0,train
0.10000000000000009,0,0.739329444632193,0.0,train
0.55,0,3.6448885105753472,0.0,train
0.86,1,0.05952412165050329,1.0,train
0.10000000000000009,0,5.530288936426311,0.0,train
0.55,0,5.546704750637163,0.0,train
0.86,1,0.16874577176982872,1.0,train
0.86,1,0.3956059447210953,1.0,train
0.10000000000000009,1,0.18456228586888543,1.0,train
0.92,1,0.3963705634386824,1.0,train
0.10000000000000009,0,4.369260551523011,0.0,train
0.78,1,0.08059865763051688,0.0,train
0.92,1,0.7273058295646815,0.0,train
0.10000000000000009,0,3.368650841431493,0.0,train
0.10000000000000009,0,3.047173277703095,0.0,train
0.55,1,0.4060595119906217,1.0,train
0.55,1,0.3945589747511574,1.0,train
0.55,1,1.0526801291158174,1.0,train
0.10000000000000009,0,5.445872109953069,0.0,train
0.78,1,0.5151480659054236,1.0,train
0.10000000000000009,0,1.4209541468706646,0.0,train
0.10000000000000009,0,5.275323217888252,0.0,train
0.92,1,0.09749178550676722,1.0,train
0.86,1,0.06557278938459803,1.0,train
0.55,0,0.21381444065041522,0.0,train
0.86,1,0.40444899862652495,0.0,train
0.10000000000000009,0,0.177703094783757,0.0,train
0.86,1,0.7002953493027255,0.0,train
0.78,1,1.2592555204076188,1.0,train
0.78,1,1.0310374993257363,1.0,train
0.86,1,3.386636879246103,1.0,train
0.10000000000000009,0,0.30037095655822865,0.0,train
0.86,1,0.20680563043310188,1.0,train
0.92,1,0.3335894119905456,1.0,train
0.55,0,1.86510413653869,0.0,train
0.86,1,0.5707745078841366,1.0,train
0.86,1,0.6181435184665212,1.0,train
0.10000000000000009,0,5.052800770111209,0.0,train
0.86,1,1.1797551228541707,1.0,train
0.86,1,0.23160244493720974,1.0,train
0.86,1,0.08526551347129366,1.0,train
0.10000000000000009,0,3.065372439797444,0.0,train
0.86,1,2.119643037536026,0.0,train
0.78,1,0.7129960929740082,1.0,train
0.92,1,0.9934042802276012,1.0,train
0.92,1,0.8852922681738559,1.0,train
0.92,1,1.4428701268034172,0.0,train
0.92,0,2.05580156465779,0.0,train
0.10000000000000009,1,0.005794261049531958,1.0,train
0.92,1,0.796700149795715,1.0,train
0.10000000000000009,0,3.666525762823306,0.0,train
0.92,1,0.4352822826230383,1.0,train
0.55,1,0.9439092360178738,0.0,train
0.92,1,1.1086539293194293,1.0,train
0.86,0,3.913967473267337,0.0,train
0.92,1,1.4456522525989823,0.0,train
0.55,0,5.542314512382512,0.0,train
0.86,0,4.854335038593822,0.0,train
0.78,0,3.7422000960539323,0.0,train
0.10000000000000009,0,2.112691694903315,0.0,train
0.78,1,1.4715361134071163,1.0,train
0.86,1,1.8809558654251155,1.0,train
0.10000000000000009,0,0.0035183629595678667,0.0,train
0.86,1,1.401391222080848,0.0,train
0.55,1,0.3415665365113,1.0,train
0.55,1,1.5144058288528413,1.0,train
0.86,1,0.5457275415893347,1.0,train
0.78,1,0.3332462809486869,1.0,train
0.86,1,0.46406098636116067,0.0,train
0.55,1,0.1782596801303529,1.0,train
0.10000000000000009,0,4.455301064536335,0.0,train
0.86,1,0.19383327069720105,1.0,train
0.86,1,1.0494683764647352,1.0,train
0.10000000000000009,0,5.894208648741431,0.0,train
0.55,0,1.6093552416179753,0.0,train
0.10000000000000009,0,4.655563983675944,0.0,train
0.78,0,4.670355480401496,0.0,train
0.10000000000000009,0,0.52634597560797,0.0,train
0.10000000000000009,0,0.5249123154174706,0.0,train
0.55,0,2.3198607196824854,0.0,train
0.86,1,2.413032662681229,1.0,train
0.78,1,0.5738267858721597,0.0,train
0.86,1,0.16429925156178804,1.0,train
0.86,1,0.5348596444868795,1.0,train
0.92,0,1.8911527968410573,0.0,train
0.86,1,0.19959055853044305,1.0,train
0.78,0,5.049413316936905,0.0,train
