theta,m,t,delta,set
0.86,1,0.4200225690863127,1.0,train
0.55,0,5.364674553843052,0.0,train
0.86,0,2.728735055474944,0.0,train
0.86,1,0.7527449405012303,1.0,train
0.55,1,2.3755571110477547,1.0,train
0.92,1,0.5434602693708988,0.0,train
0.55,0,5.36899687610601,0.0,train
0.10000000000000009,0,1.9570340043052572,0.0,train
0.92,1,1.369012145843456,1.0,train
0.86,1,0.5131370785734245,1.0,train
0.78,1,0.5326892704832518,1.0,train
0.10000000000000009,0,4.171610791030285,0.0,train
0.92,1,0.881355387474906,1.0,train
0.78,1,0.6091163487674643,1.0,train
0.78,0,3.9254184276045034,0.0,train
0.92,1,1.9725675420048345,1.0,train
0.10000000000000009,0,3.4433206500155333,0.0,train
0.86,1,2.3441734828736696,0.0,train
0.10000000000000009,0,0.7762488939813554,0.0,train
0.55,1,0.673025042478648,1.0,train
0.86,1,0.09023187032484059,0.0,train
0.55,0,5.170981365516917,0.0,train
0.55,1,0.46771789695426236,0.0,train
0.55,1,0.10568781547762629,1.0,train
0.10000000000000009,0,2.4478187185890463,0.0,train
0.55,0,0.5599961650882082,0.0,train
0.92,1,0.5301422985911557,1.0,train
0.78,0,5.981736849285535,0.0,train
0.10000000000000009,0,4.696989305313069,0.0,train
0.78,1,0.3617872872719447,1.0,train
0.86,0,3.201352567329965,0.0,train
0.92,1,1.9129125890940275,1.0,train
0.10000000000000009,1,1.7554787604184956,0.0,train
0.92,1,2.1231161517235337,1.0,train
0.86,1,1.008749310202609,1.0,train
0.10000000000000009,0,2.3571728415655944,0.0,train
0.78,1,1.6479700579873964,1.0,train
0.55,1,1.5995567494149596,1.0,train
0.10000000000000009,0,3.5543224488887057,0.0,train
0.86,1,1.5855890468154692,1.0,train
0.92,1,2.018795875750618,1.0,train
0.78,0,4.913843836266751,0.0,train
0.55,1,0.9250498969644744,1.0,train
0.92,1,0.32240729665830714,1.0,train
0.86,1,2.1378895812205245,1.0,train
0.55,1,0.4078711777243449,0.0,train
0.86,1,0.4666995539874023,1.0,train
0.55,1,0.06239743098771323,1.0,train
0.10000000000000009,1,3.1781402408201895,0.0,train
0.86,1,0.03021680357012111,1.0,train
0.78,1,0.5035971955901668,0.0,train
0.92,1,0.19441936197793608,1.0,train
0.55,1,0.4108097741643133,0.0,train
0.92,1,0.4483919001372945,1.0,train
0.55,0,1.6230411766770039,0.0,train
0.86,1,1.3930644303585031,1.0,train
0.10000000000000009,0,4.472229820979958,0.0,train
0.10000000000000009,0,4.213285165174,0.0,train
0.86,1,1.6389103910864962,1.0,train
0.78,1,0.8562627592131926,1.0,train
0.10000000000000009,0,4.771639812591983,0.0,train
0.55,1,1.2596723289398606,0.0,train
0.86,0,2.6370748919711127,0.0,train
0.92,0,4.397766610152546,0.0,train
0.92,1,0.9483947480729894,1.0,train
0.86,1,0.4074973584186441,0.0,train
0.86,1,2.4498875825919297,1.0,train
0.86,1,1.2823223798464645,1.0,train
0.10000000000000009,0,3.1642054858753945,0.0,train
0.86,1,0.007027956801477053,0.0,train
0.55,0,3.6339398052921235,0.0,train
0.55,0,0.2651883204482477,0.0,train
0.10000000000000009,0,3.3229272229851126,0.0,train
0.55,1,2.1170561677365884,1.0,train
0.92,1,0.5419412560502744,1.0,train
0.86,1,0.6842709860717788,1.0,train
0.86,1,0.3592864109788887,1.0,train
0.78,1,0.7953637687331182,1.0,train
0.86,1,0.02845509480478232,1.0,train
0.92,0,2.2134183046281555,0.0,train
0.10000000000000009,0,3.8949396925858792,0.0,train
0.55,1,1.6202676242304064,1.0,train
0.92,0,5.998018408207455,0.0,train
0.55,1,0.8008725144825856,1.0,train
0.92,1,0.20988452004082536,1.0,train
0.78,1,0.10066638798462314,1.0,train
0.78,0,5.9238406793027885,0.0,train
0.10000000000000009,0,3.108079780145019,0.0,train
0.55,0,0.5912708634975141,0.0,train
0.10000000000000009,0,1.2386318051266079,0.0,train
0.55,1,0.09258804608319017,1.0,train
0.92,1,0.6286443457843319,1.0,train
0.10000000000000009,1,0.047845133147027444,1.0,train
0.78,0,4.11620681599428,0.0,train
0.92,0,4.507400123066057,0.0,train
0.10000000000000009,1,1.073981020952221,0.0,train
0.78,1,1.449697847975021,1.0,train
0.92,1,2.725735581145522,1.0,train
0.92,1,0.781927417738508,1.0,train
0.78,0,5.015828375175845,0.0,train
0.78,1,0.5631021574033044,1.0,train
0.86,1,0.44441773806694324,1.0,train
0.10000000000000009,0,0.6895113979701151,0.0,train
0.55,1,0.44523203151948243,0.0,train
