theta,m,t,delta,set
0.86,1,1.849876233706766,1.0,train
0.55,1,0.12131437376940177,1.0,train
0.86,1,0.5461545452028183,1.0,train
0.10000000000000009,1,0.9362874497406388,1.0,train
0.92,1,0.29870108455536953,1.0,train
0.92,1,0.1897908001328615,1.0,train
0.86,1,0.13554341599967973,1.0,train
0.86,1,0.313478939403938,1.0,train
0.10000000000000009,0,2.6482627226882745,0.0,train
0.78,1,1.305353625766548,1.0,train
0.78,1,0.5424931159893591,1.0,train
0.78,1,1.8193417984618778,1.0,train
0.92,1,0.2774272419429568,1.0,train
0.55,1,0.7345572783286691,1.0,train
0.86,1,0.23747903713175522,0.0,train
0.92,1,0.3328502326786457,1.0,train
0.10000000000000009,0,5.02650044342058,0.0,train
0.10000000000000009,0,3.667476742008189,0.0,train
0.78,1,0.5982645640008065,1.0,train
0.92,1,1.0983025974637997,1.0,train
0.55,0,5.719389435066312,0.0,train
0.55,0,3.4010684451363344,0.0,train
0.86,1,0.36875555697449114,1.0,train
0.55,1,0.448389496434651,1.0,train
0.78,1,0.0243106126232593,1.0,train
0.55,1,1.0366743546006454,1.0,train
0.10000000000000009,0,1.6524776809537893,0.0,train
0.86,1,0.5725040841112342,1.0,train
0.10000000000000009,0,5.678782241566433,0.0,train
0.55,1,1.3490424203219125,1.0,train
0.78,1,0.5467299371540942,1.0,train
0.86,0,1.6695099942657823,0.0,train
0.92,1,0.03523883891161694,0.0,train
0.86,1,0.6065503298964134,1.0,train
0.78,1,0.10457632902289271,0.0,train
0.10000000000000009,0,4.319901115854185,0.0,train
0.92,1,1.8515648401078764,1.0,train
0.92,1,1.3644506958442304,1.0,train
0.55,1,0.8079026811951364,1.0,train
0.55,0,2.0856029388744926,0.0,train
0.92,1,0.056060722497973635,1.0,train
0.92,1,1.5162401965731283,0.0,train
0.78,1,1.0154372135146024,1.0,train
0.78,0,4.704275869734712,0.0,train
0.10000000000000009,0,0.9964061954336103,0.0,train
0.78,1,0.853698333341093,1.0,train
0.78,0,1.7526918583306854,0.0,train
0.92,1,0.08399132439636725,0.0,train
0.92,1,0.14396343911631335,1.0,train
0.86,1,1.8625403852219395,1.0,train
0.78,0,3.6853186116252985,0.0,train
0.92,1,0.5074711488467903,1.0,train
0.10000000000000009,0,1.5208480872900103,0.0,train
0.92,1,0.8218188388700338,1.0,train
0.10000000000000009,0,5.441428997604594,0.0,train
0.92,1,0.4066191043391793,1.0,train
0.92,1,1.6476032796713922,0.0,train
0.86,1,1.3268567817990993,1.0,train
0.10000000000000009,1,0.6259384274441888,1.0,train
0.92,1,1.4208729707218042,1.0,train
0.10000000000000009,0,2.9181806050772305,0.0,train
0.10000000000000009,0,4.075827612119481,0.0,train
0.55,1,0.08597723436710236,0.0,train
0.92,1,1.0016797869098046,1.0,train
0.55,0,2.9995558713304122,0.0,train
0.92,1,0.7170186621280847,1.0,train
0.92,0,1.4133139719637269,0.0,train
0.92,1,0.9083699636730491,1.0,train
0.78,1,1.517480078902866,1.0,train
0.55,0,3.956061918823785,0.0,train
0.55,1,0.11141161801193955,0.0,train
0.10000000000000009,0,1.363476358169146,0.0,train
0.86,1,0.1304370702316289,1.0,train
0.10000000000000009,0,0.27368555459628463,0.0,train
0.92,1,0.5373482774747531,1.0,train
0.10000000000000009,1,3.6037596161660312,0.0,train
0.78,1,0.3146661564364104,0.0,train
0.10000000000000009,0,2.0508661665660446,0.0,train
0.78,1,0.3963235417386805,1.0,train
0.10000000000000009,1,0.954735987554709,1.0,train
0.55,0,2.359658055593888,0.0,train
0.92,1,0.04273947300711522,1.0,train
0.86,1,1.4661833094979544,1.0,train
0.10000000000000009,1,0.07262616413069964,1.0,train
0.55,1,0.48862217378645445,1.0,train
0.92,1,1.176469819077725,1.0,train
0.92,1,0.45343913961426974,1.0,train
0.10000000000000009,0,3.773595212875188,0.0,train
0.78,0,2.640990922556009,0.0,train
0.86,0,0.5945631356127117,0.0,train
0.86,1,1.4614561325332411,1.0,train
0.55,1,2.2721477719655985,1.0,train
0.78,0,2.1688042234842153,0.0,train
0.10000000000000009,0,1.415060483334405,0.0,train
0.10000000000000009,0,1.611219905341239,0.0,train
0.86,1,2.6197660627727974,0.0,train
0.92,1,1.258080269122724,1.0,train
0.55,1,0.8848397867600732,1.0,train
0.55,1,0.7589822108627691,1.0,train
0.92,1,1.1190460322198563,1.0,train
0.10000000000000009,0,2.226273524817661,0.0,train
0.78,1,0.7085869085246121,0.0,train
0.92,1,0.03358318100768903,1.0,train
0.86,1,0.1828147766322441,1.0,train
0.55,1,1.3611668811929278,0.0,train
0.78,0,0.3462667496482592,0.0,train
0.10000000000000009,0,0.5680248852015735,0.0,train
0.55,0,4.176246434710976,0.0,train
0.86,1,1.9555515170356326,0.0,train
0.92,1,0.5325345443697371,1.0,train
0.92,1,0.3934177589693923,1.0,train
0.55,1,0.8079445667664307,1.0,train
0.78,1,0.3259354329920521,1.0,train
0.10000000000000009,0,0.3003865598428497,0.0,train
0.92,0,0.4938573334811929,0.0,train
0.78,1,0.5802134054313272,1.0,train
0.55,1,0.04516241618056883,1.0,train
0.86,1,0.16541172918091096,0.0,train
0.86,1,0.026513185817792956,1.0,train
0.55,1,0.729450276580429,1.0,train
0.10000000000000009,0,2.475054467265833,0.0,train
0.10000000000000009,0,4.49250349161912,0.0,train
0.10000000000000009,0,1.0613233923691707,0.0,train
0.86,0,5.782863244293294,0.0,train
0.55,1,1.181816003596769,1.0,train
0.92,1,0.9386616733616051,1.0,train
0.86,1,0.3976693941702639,1.0,train
0.10000000000000009,0,3.7930188352814724,0.0,train
0.55,1,1.211766472817615,1.0,train
0.86,1,0.7076953218223944,1.0,train
0.78,0,5.639650783401139,0.0,train
0.86,1,0.4001071622308274,1.0,train
0.55,0,3.8878317039940153,0.0,train
0.55,0,1.109107731861995,0.0,train
0.92,1,0.6489304451958513,1.0,train
0.55,0,0.7690306613862925,0.0,train
0.92,1,0.5887331460769136,1.0,train
0.86,1,0.3234198877692991,0.0,train
0.10000000000000009,0,5.971684282334287,0.0,train
0.86,1,0.10284234642498294,1.0,train
0.55,0,0.9290712245987978,0.0,train
0.92,1,1.1253838401053673,1.0,train
0.86,1,0.191726283037292,1.0,train
0.86,1,1.3624300186084686,1.0,train
0.78,0,5.421594600766258,0.0,train
0.55,0,0.03127166496060174,0.0,train
0.10000000000000009,0,5.227433057026406,0.0,train
0.55,0,4.378964134388721,0.0,train
0.10000000000000009,0,5.942086357660047,0.0,train
0.78,0,4.008908768572028,0.0,train
0.55,0,2.8827007380028444,0.0,train
0.10000000000000009,0,1.5723269223664182,0.0,train
0.10000000000000009,0,2.1280919306997665,0.0,train
0.86,1,0.15291449415563343,1.0,train
0.86,1,1.1357289504576735,1.0,train
0.55,1,0.441736479396588,1.0,train
0.10000000000000009,0,1.421676533826094,0.0,train
0.86,1,0.5489354707091028,0.0,train
0.55,1,2.0022174908875368,0.0,train
0.55,0,1.4428611133810427,0.0,train
0.78,0,3.7320788690145346,0.0,train
0.78,1,4.162675709253951,1.0,train
0.78,1,0.905778102260746,1.0,train
0.55,1,0.39730079616622765,1.0,train
0.55,0,5.685895364387525,0.0,train
0.55,1,0.21072619881756416,1.0,train
0.86,1,1.9370805034358514,1.0,train
0.92,0,5.922907794446148,0.0,train
0.78,0,4.401177234095409,0.0,train
0.55,1,2.4649140004298866,1.0,train
0.92,1,2.7513192885872297,1.0,train
0.10000000000000009,0,3.0565821965517035,0.0,train
0.92,1,0.2119438085492281,1.0,train
0.10000000000000009,0,5.333755101094441,0.0,train
0.10000000000000009,0,2.9812638413004375,0.0,train
0.92,1,0.387161445701393,0.0,train
0.10000000000000009,0,3.84582727550133,0.0,train
0.78,1,0.056748402387533335,1.0,train
0.55,1,0.4210023200232796,1.0,train
0.78,0,2.3147048721612986,0.0,train
0.10000000000000009,0,2.0417827054383,0.0,train
0.92,1,0.6516760126027312,1.0,train
0.10000000000000009,0,5.02391987087571,0.0,train
0.86,1,1.824533279003309,1.0,train
