theta,m,t,delta,set
0.78,1,0.8506483020023634,1.0,train
0.55,1,0.17758990616452464,1.0,train
0.78,0,1.0166902804112767,0.0,train
0.10000000000000009,0,2.982658449662414,0.0,train
0.92,1,0.28769273070358015,0.0,train
0.86,1,0.3738015769351001,1.0,train
0.55,1,0.012562363561759474,1.0,train
0.86,1,1.372044121410513,1.0,train
0.78,1,0.0422826351566244,1.0,train
0.78,1,0.1250129458768346,1.0,train
0.92,1,0.8802522558728942,1.0,train
0.86,1,0.25435059350839206,0.0,train
0.55,0,4.724209046076998,0.0,train
0.55,1,0.14878365479164457,1.0,train
0.78,0,2.30655502891554,0.0,train
0.78,1,1.833279645527123,1.0,train
0.10000000000000009,0,5.405791638751156,0.0,train
0.86,0,5.234110300524855,0.0,train
0.78,1,0.5181149461833242,1.0,train
0.55,1,0.0022408531222835038,0.0,train
0.86,1,0.3443181044556053,1.0,train
0.92,1,0.8151245480177383,1.0,train
0.78,1,0.7932014428708045,1.0,train
0.55,1,1.6681524856035506,1.0,train
0.86,1,0.39571514075016134,1.0,train
0.55,1,2.5076385543706534,1.0,train
0.55,1,0.3757767124841795,1.0,train
0.86,1,0.560516643303383,1.0,train
0.86,0,5.6854123983034075,0.0,train
0.10000000000000009,1,1.5955935633821587,1.0,train
0.92,1,0.19003851813600714,0.0,train
0.55,0,2.987116509991749,0.0,train
0.78,1,1.0836384595755633,1.0,train
0.55,1,0.4196196532149949,1.0,train
0.55,0,4.999452892489361,0.0,train
0.10000000000000009,0,0.5366412451899203,0.0,train
0.10000000000000009,0,0.6614415157355205,0.0,train
0.55,1,0.12764814932420568,1.0,train
0.10000000000000009,0,3.143498683260394,0.0,train
0.55,1,3.98366546065977,1.0,train
0.92,1,1.3204057723152818,1.0,train
0.86,1,0.1964005055903193,0.0,train
0.10000000000000009,0,5.090246248979172,0.0,train
0.55,1,0.4097136351405115,0.0,train
0.55,0,1.7091860526239748,0.0,train
0.92,1,0.47109404026545615,1.0,train
0.10000000000000009,0,5.207951021387554,0.0,train
0.92,1,0.4652520575984922,1.0,train
0.55,0,4.887136430269521,0.0,train
0.86,1,0.3421860739098358,1.0,train
0.92,1,0.024585704953997055,1.0,train
0.92,1,2.1290879768859408,1.0,train
0.78,1,0.13499798508582275,1.0,train
0.55,0,0.292886259241143,0.0,train
0.55,1,1.1822651880516888,1.0,train
0.92,1,0.18542746533307908,1.0,train
0.86,1,0.3988189048815436,1.0,train
0.86,1,0.6240292487253397,1.0,train
0.10000000000000009,0,3.514261812244306,0.0,train
0.86,1,0.9780291984006781,1.0,train
0.55,0,2.9684210177453707,0.0,train
0.78,1,0.11712366381300499,1.0,train
0.86,1,0.04192286010362947,1.0,train
0.55,1,0.4253318729029595,1.0,train
0.78,1,0.38828253273910185,1.0,train
0.78,0,3.5028914475140027,0.0,train
0.55,1,1.9791458826056947,0.0,train
0.78,1,0.3956895375728292,1.0,train
0.55,1,0.3507457473390169,1.0,train
0.92,1,0.3085111794549744,0.0,train
0.55,1,0.22275257721307362,1.0,train
0.10000000000000009,0,5.164571589606465,0.0,train
0.92,1,0.007341047417361134,1.0,train
0.55,0,3.1254465380053102,0.0,train
0.55,1,0.42100266955645765,1.0,train
0.86,0,4.383303074357642,0.0,train
0.92,1,0.6848314482526278,1.0,train
0.86,1,0.932367740798032,1.0,train
0.78,1,1.210522370323169,1.0,train
0.86,1,0.45589173745807776,0.0,train
0.86,1,0.08201109924147532,1.0,train
0.86,1,1.2832786626401127,1.0,train
0.78,0,4.8385145327143775,0.0,train
0.92,1,0.25553377708487224,0.0,train
0.55,1,0.040053511063268404,1.0,train
0.92,1,1.185538964099464,1.0,train
0.92,1,0.2854737975754348,1.0,train
0.55,1,0.8021342734972242,1.0,train
0.92,1,0.22478363430515746,1.0,train
0.55,1,0.3136648390155385,1.0,train
0.78,1,0.5876630110739071,1.0,train
0.10000000000000009,0,0.17716452890939638,0.0,train
0.10000000000000009,0,0.08843859652622266,0.0,train
0.10000000000000009,0,2.2772499596192857,0.0,train
0.78,0,0.7268434458573283,0.0,train
0.10000000000000009,0,5.216150227542533,0.0,train
0.86,1,0.8424178212928313,0.0,train
0.78,1,0.3840876457882343,1.0,train
