theta,m,t,delta,set
0.78,1,0.008480897583890402,1.0,train
0.92,0,5.353757335640927,0.0,train
0.78,0,4.704903990572026,0.0,train
0.10000000000000009,0,2.950946021376363,0.0,train
0.10000000000000009,0,4.544656055165733,0.0,train
0.55,0,3.9617139557795467,0.0,train
0.55,1,0.10734200879898165,1.0,train
0.86,1,0.08912561578244438,1.0,train
0.10000000000000009,0,2.5839035828233192,0.0,train
0.78,0,3.2530657443627833,0.0,train
0.55,1,0.11675438989680238,1.0,train
0.10000000000000009,0,0.08628295094353788,0.0,train
0.10000000000000009,0,5.1029511048886125,0.0,train
0.86,1,0.4826182321776186,1.0,train
0.92,1,0.5315977334177292,1.0,train
0.10000000000000009,0,2.585896462941536,0.0,train
0.55,1,0.7294604950575316,1.0,train
0.78,1,0.7166170360963955,1.0,train
0.86,1,0.8241673787510604,1.0,train
0.86,1,0.04210065575110744,0.0,train
0.78,1,0.7828356616363998,1.0,train
0.55,1,0.43448116395890507,1.0,train
0.55,1,1.7309861204496317,1.0,train
0.55,1,1.5064787098296246,1.0,train
0.55,0,3.787819306563999,0.0,train
0.92,1,1.0665704436540706,1.0,train
0.10000000000000009,0,1.5197649114152407,0.0,train
0.86,1,0.0023374511501861794,1.0,train
0.92,1,0.8191882084889553,1.0,train
0.86,1,1.0163406823652672,0.0,train
0.78,1,0.3846511486427351,1.0,train
0.78,1,0.7544453531991713,1.0,train
0.92,1,1.1733674498491933,1.0,train
0.86,0,0.4042644991586628,0.0,train
0.55,1,0.7041037724457808,0.0,train
0.10000000000000009,0,2.7754205265737015,0.0,train
0.86,1,1.9922716350290997,1.0,train
0.55,0,2.8037637658205714,0.0,train
0.10000000000000009,0,2.1011088862514056,0.0,train
0.86,1,0.35534752599538083,1.0,train
0.55,0,0.10864342300249441,0.0,train
0.92,1,0.0560336523509449,1.0,train
0.92,1,0.47559246168531644,0.0,train
0.92,1,3.4231474025619595,1.0,train
0.55,1,0.02575589749175125,1.0,train
0.10000000000000009,0,0.3969417624198912,0.0,train
0.55,0,1.3703406244088678,0.0,train
0.92,1,1.7043943319147308,1.0,train
0.92,1,1.0387496964392302,1.0,train
0.92,1,0.8302455537847538,1.0,train
0.86,1,0.6906012506324741,0.0,train
0.92,1,0.1664396325704377,1.0,train
0.55,0,1.7712740516098395,0.0,train
0.92,1,0.03336095666853483,1.0,train
0.78,1,1.202126804645616,1.0,train
0.55,1,0.00551500811610528,0.0,train
0.78,1,0.4249104889978688,1.0,train
0.10000000000000009,0,4.209845759605246,0.0,train
0.78,0,2.8894832967809276,0.0,train
0.92,1,0.6244019243815101,1.0,train
0.55,1,0.87346077461811,1.0,train
0.10000000000000009,0,3.9264625846021417,0.0,train
0.86,1,2.7254046233233726,1.0,train
0.86,1,0.12851848794200116,0.0,train
0.86,1,0.5102056515019215,0.0,train
0.86,1,2.8996623042126957,1.0,train
0.92,1,0.7833456550910927,0.0,train
0.10000000000000009,0,5.464057863784147,0.0,train
0.78,1,1.7711040090559842,1.0,train
0.78,1,0.3415868965143905,1.0,train
0.10000000000000009,0,4.09091716714045,0.0,train
0.92,1,0.5394289836838561,1.0,train
0.78,1,0.9822829376098323,1.0,train
0.86,0,3.8176180421825396,0.0,train
0.10000000000000009,0,1.4549263160939163,0.0,train
0.92,1,0.7767259677979532,1.0,train
0.10000000000000009,0,0.8463317139404691,0.0,train
0.92,0,0.9998785639545844,0.0,train
0.78,1,0.27251526340569393,1.0,train
0.86,0,4.741518518715912,0.0,train
0.86,1,0.4704648472870642,1.0,train
0.55,1,0.03170575510764421,1.0,train
0.86,1,1.326643198408652,0.0,train
0.86,1,1.5596400326738245,1.0,train
0.86,0,4.4223215511115725,0.0,train
0.86,1,1.9175633810781059,0.0,train
0.78,0,1.9889376836958732,0.0,train
0.10000000000000009,0,0.34468787389019706,0.0,train
0.86,1,0.11696452500044136,1.0,train
0.78,1,0.3799777907846372,1.0,train
0.86,1,0.9572122002725687,1.0,train
0.92,1,1.7321476239580726,1.0,train
0.55,0,4.134238877190789,0.0,train
0.10000000000000009,0,5.282088681178412,0.0,train
0.92,1,1.2457940828374994,1.0,train
0.92,1,1.2092421829609732,1.0,train
0.55,0,1.2874354247323843,0.0,train
0.92,1,0.02088434475373721,1.0,train
0.78,1,0.4153833115178164,1.0,train
0.78,0,5.8995121688004275,0.0,train
0.86,0,1.731529086124482,0.0,train
0.55,1,0.8412480791501533,1.0,train
0.92,1,1.6710551410724872,1.0,train
0.78,0,2.5054857461561744,0.0,train
0.10000000000000009,0,5.683890563263655,0.0,train
0.10000000000000009,0,2.980180692759456,0.0,train
0.10000000000000009,0,2.0764733783805225,0.0,train
0.10000000000000009,0,0.09769373475083176,0.0,train
0.78,0,2.621083860822648,0.0,train
0.86,1,0.9633449913147274,1.0,train
0.92,1,0.6711829463927239,1.0,train
0.10000000000000009,0,1.851196270901087,0.0,train
0.55,1,0.3067397833112256,1.0,train
0.55,1,2.242342973876099,0.0,train
0.55,1,0.2633836779647074,1.0,train
0.92,1,2.291294990119218,1.0,train
0.92,1,0.5531649574160831,0.0,train
0.10000000000000009,0,5.448012267621628,0.0,train
0.10000000000000009,0,1.2316298039445392,0.0,train
0.92,1,0.06416032137876145,1.0,train
0.10000000000000009,0,4.827007754016074,0.0,train
0.55,0,3.1844132667278533,0.0,train
0.10000000000000009,0,5.94347292833789,0.0,train
0.78,1,2.6908900116311703,1.0,train
0.92,0,5.724657773181439,0.0,train
0.10000000000000009,0,0.9989097299713685,0.0,train
0.92,1,0.7063357424892766,1.0,train
0.55,0,2.680443327665508,0.0,train
0.10000000000000009,0,4.004675981609877,0.0,train
0.78,1,0.17608285349457029,1.0,train
0.92,1,0.30749749380535296,0.0,train
0.78,1,0.3433134110014211,1.0,train
0.86,1,1.0186887579758177,1.0,train
0.92,1,1.8934101474784724,1.0,train
0.10000000000000009,0,4.651863107322302,0.0,train
0.10000000000000009,0,2.9446274805850576,0.0,train
0.10000000000000009,0,0.07170999160632041,0.0,train
0.10000000000000009,0,0.4480055221070376,0.0,train
0.92,1,2.7938657546388965,1.0,train
0.92,1,3.539194525050444,0.0,train
