theta,m,t,delta,set
0.10000000000000009,0,0.07698878629698802,0.0,train
0.55,0,0.5172413971047751,0.0,train
0.92,1,2.10394857350332,1.0,train
0.78,1,0.2904653795517199,1.0,train
0.78,1,0.8411038381917598,1.0,train
0.92,1,0.026039459003340912,1.0,train
0.10000000000000009,0,3.980731747662067,0.0,train
0.78,1,0.2880828266290494,1.0,train
0.78,1,0.3815824706400484,1.0,train
0.55,1,0.09522774374635577,1.0,train
0.55,0,3.3505679172137044,0.0,train
0.10000000000000009,0,1.4123826321689044,0.0,train
0.86,1,1.4588925210651558,1.0,train
0.86,0,0.6101884159144426,0.0,train
0.86,1,0.6642630161747147,1.0,train
0.55,0,0.42917186137958163,0.0,train
0.92,1,0.47610242112213497,0.0,train
0.86,0,1.0274260492949798,0.0,train
0.86,0,1.0249091919107276,0.0,train
0.78,1,0.08266281841769046,1.0,train
0.55,0,2.9682227855853767,0.0,train
0.55,1,0.27400595564864355,1.0,train
0.78,1,0.8638783250267458,1.0,train
0.86,0,5.3886692562523155,0.0,train
0.86,1,0.25475955567296393,1.0,train
0.86,1,0.14333063821628375,1.0,train
0.86,1,0.42121405023087044,1.0,train
0.86,1,2.2446312231066314,1.0,train
0.92,1,1.1103059398233317,1.0,train
0.10000000000000009,0,3.140921149599392,0.0,train
0.86,0,5.933935594045478,0.0,train
0.10000000000000009,0,2.1899105215044354,0.0,train
0.86,1,2.140323330048724,1.0,train
0.78,1,1.0303988757188376,1.0,train
0.78,1,0.3285793161768251,1.0,train
0.92,1,1.0228668709640651,1.0,train
0.92,1,5.101414734498313,1.0,train
0.86,1,0.4902750469210127,1.0,train
0.55,1,2.9304491469199636,1.0,train
0.55,0,0.41747266016626705,0.0,train
0.92,1,4.6409594757517745,1.0,train
0.55,1,0.19255589022957484,1.0,train
0.55,1,1.2657259060234758,1.0,train
0.92,1,1.6158460215761739,1.0,train
0.10000000000000009,0,1.7702484868371196,0.0,train
0.78,1,0.688317589738131,1.0,train
0.86,1,1.5095967217754618,0.0,train
0.55,1,0.16663011030718722,0.0,train
0.86,0,5.683035646587022,0.0,train
0.92,0,2.1001668472937616,0.0,train
0.78,1,0.04776422539989925,1.0,train
0.55,0,5.414689847817419,0.0,train
0.92,1,0.3514720410458488,1.0,train
0.55,0,1.6052231784498092,0.0,train
