theta,m,t,delta,set
0.55,1,1.0254220586507274,1.0,train
0.78,1,0.8023455046899394,1.0,train
0.78,0,1.5725446444886773,0.0,train
0.92,1,1.384607603226322,1.0,train
0.55,1,1.2525989529293176,1.0,train
0.55,1,2.04434530053269,0.0,train
0.55,0,0.1581567147112366,0.0,train
0.78,1,0.48637168501849604,1.0,train
0.86,1,1.2785450106708407,1.0,train
0.92,1,0.32053027703742765,1.0,train
0.10000000000000009,0,3.562741193149918,0.0,train
0.55,1,0.35184866879251064,0.0,train
0.92,1,0.20996152220919995,0.0,train
0.10000000000000009,0,1.4430722934058926,0.0,train
0.86,1,0.5444539836518734,0.0,train
0.10000000000000009,0,5.93157730376691,0.0,train
0.78,1,0.44613368399883585,1.0,train
0.92,1,1.3461798480096996,1.0,train
0.78,1,0.6529097111673321,1.0,train
0.55,1,0.05492559720382571,1.0,train
0.92,1,1.4710055555347779,1.0,train
0.10000000000000009,0,2.0130049606954086,0.0,train
0.78,1,0.44258437210135504,1.0,train
0.10000000000000009,0,2.463595632535889,0.0,train
0.10000000000000009,0,0.32058993201267283,0.0,train
0.10000000000000009,0,4.766013203373453,0.0,train
0.10000000000000009,0,3.5679254559424862,0.0,train
0.78,1,0.4311688841340188,1.0,train
0.86,1,0.4391416465146634,1.0,train
0.78,1,0.9486436992170424,1.0,train
0.10000000000000009,0,0.3793100607055542,0.0,train
0.86,1,1.1352768593955667,1.0,train
0.86,1,0.14485340838631355,0.0,train
0.92,1,0.7003138874900263,1.0,train
0.86,1,1.0336265761051575,1.0,train
0.55,0,4.537876980833607,0.0,train
0.78,1,0.5302546546560631,0.0,train
0.10000000000000009,0,1.2650658433646718,0.0,train
0.78,1,1.290527209387075,1.0,train
0.86,1,3.483955149992855,1.0,train
0.55,0,0.6948691722280309,0.0,train
0.92,1,1.7469521492250228,1.0,train
0.86,1,0.017977371747822286,1.0,train
0.86,1,0.25824053205731684,1.0,train
0.92,1,0.13013992692051343,1.0,train
0.92,0,2.3648401735075595,0.0,train
0.78,0,2.640566435305189,0.0,train
0.55,0,1.6272050234309012,0.0,train
0.10000000000000009,0,0.5708955393190498,0.0,train
0.92,1,0.22789418422653077,1.0,train
0.86,1,0.6156372402822314,0.0,train
0.78,1,1.0926800536145969,0.0,train
0.92,1,0.023710223517380835,1.0,train
0.86,1,0.16975666635253536,1.0,train
0.86,1,0.40558527466419925,1.0,train
0.92,1,1.374978636402871,1.0,train
0.92,1,0.16453693916172044,1.0,train
0.10000000000000009,0,3.5512083117905777,0.0,train
0.86,0,2.7622417588484134,0.0,train
0.92,1,0.49690076771354397,0.0,train
0.92,1,0.10235693522970231,1.0,train
0.86,1,1.9158767490418063,1.0,train
0.10000000000000009,0,1.4926560037324677,0.0,train
0.55,0,4.975518314728631,0.0,train
0.10000000000000009,0,5.018822377810088,0.0,train
0.86,1,0.08002349655267829,1.0,train
0.92,1,1.2717939338836077,1.0,train
0.78,1,0.08436782637462469,1.0,train
0.55,1,1.9476849243824512,1.0,train
0.10000000000000009,0,2.3195968367545596,0.0,train
0.86,1,1.097010117328318,1.0,train
0.78,1,0.8125839769441291,1.0,train
0.92,1,0.008215144762670877,1.0,train
0.10000000000000009,0,4.599568455426703,0.0,train
0.55,0,0.6796070379080308,0.0,train
0.78,1,1.1283452975141934,1.0,train
0.86,1,1.4988606190625504,1.0,train
0.86,1,1.543846669224103,1.0,train
0.92,1,1.0072813044505755,1.0,train
0.86,1,0.9219287752634288,1.0,train
0.78,1,1.7740976178864039,1.0,train
0.86,1,0.4033635542689592,1.0,train
0.78,1,0.4921978542567245,1.0,train
0.55,1,0.1774926559432343,1.0,train
0.10000000000000009,0,0.24944535975698567,0.0,train
0.78,1,0.09356478913530084,1.0,train
0.86,1,1.2771150864947878,1.0,train
0.86,1,0.31229228220645067,1.0,train
0.92,1,0.8911139832082705,1.0,train
0.78,1,0.21430296290858103,1.0,train
0.92,1,1.999962061807823,0.0,train
0.55,1,0.3727747419735801,1.0,train
0.78,1,1.8883352492285679,1.0,train
0.55,0,2.143636734961856,0.0,train
0.10000000000000009,0,3.192264199819149,0.0,train
0.55,1,1.7480938761604605,1.0,train
0.86,1,0.34383220179724416,1.0,train
0.92,1,0.3165654884460868,1.0,train
0.10000000000000009,0,4.1334064933697,0.0,train
0.55,1,0.24776008969967164,1.0,train
0.78,1,2.639526523587657,0.0,train
0.78,1,0.10565133389830877,1.0,train
0.92,1,0.5725520744390996,1.0,train
0.55,0,5.3148336620884455,0.0,train
0.78,1,0.4443949120409336,0.0,train
0.78,1,0.02201207500718559,1.0,train
0.86,1,0.9415837057220666,1.0,train
0.55,1,0.42877863100372854,1.0,train
0.55,1,0.469932326031779,1.0,train
0.86,0,0.8198960947584948,0.0,train
0.92,1,0.2827516175397474,1.0,train
0.86,1,0.3563069170187207,1.0,train
0.10000000000000009,0,2.9528620336994154,0.0,train
0.92,1,0.7447846709476813,1.0,train
0.55,1,0.9807104797918136,0.0,train
0.86,0,3.6868963832754007,0.0,train
0.92,1,1.7832450716257817,1.0,train
0.92,1,0.8511215661618226,0.0,train
0.55,1,1.1850208903973696,1.0,train
0.10000000000000009,0,4.639740300671482,0.0,train
0.86,1,0.615069517859858,1.0,train
0.78,1,0.004637009567311548,1.0,train
0.55,0,5.781361195322075,0.0,train
0.10000000000000009,0,2.0416548552293916,0.0,train
0.55,1,0.9342027667779333,1.0,train
0.55,1,1.4130759823287398,1.0,train
0.86,1,0.3860821462681513,1.0,train
0.10000000000000009,0,0.9821110400401931,0.0,train
0.92,1,0.050442175696409575,1.0,train
0.92,1,1.9356425530822639,0.0,train
0.55,1,0.8323401744410629,1.0,train
0.10000000000000009,0,1.0462768100578268,0.0,train
0.55,0,4.789296261066019,0.0,train
0.86,1,0.4933850484652141,1.0,train
0.55,0,0.491463782728532,0.0,train
0.92,1,0.2956550952673767,1.0,train
0.78,0,4.475789110373167,0.0,train
0.86,1,1.4313360066087977,1.0,train
0.55,0,1.4736392632483808,0.0,train
0.55,0,4.980447026316617,0.0,train
0.92,1,0.18651900359833276,1.0,train
0.78,1,1.369784472011093,1.0,train
0.86,1,1.3699681257139593,1.0,train
0.78,1,0.08418699551501652,0.0,train
