theta,m,t,delta,set
0.55,1,0.7175980528290743,1.0,train
0.92,1,1.205938865995208,1.0,train
0.78,1,1.4099383858541146,0.0,train
0.92,1,0.7444492084394712,0.0,train
0.55,0,5.540004270302913,0.0,train
0.86,1,0.0872750611804594,1.0,train
0.86,1,0.673240107160737,0.0,train
0.86,1,1.5687277459014084,1.0,train
0.92,1,0.4615321941160783,1.0,train
0.92,1,0.816186985631017,1.0,train
0.92,1,1.807322441933997,1.0,train
0.92,1,1.0183765938091158,1.0,train
0.92,1,0.1948184604184661,1.0,train
0.92,0,3.2718703167031684,0.0,train
0.55,0,1.540636327314237,0.0,train
0.55,0,5.583987113225952,0.0,train
0.92,1,1.0319363088443665,1.0,train
0.78,0,0.3881769824674346,0.0,train
0.55,0,0.33371048403429593,0.0,train
0.92,1,1.7470147210828155,1.0,train
0.86,1,0.6490309438305916,1.0,train
0.92,1,0.638566891919684,1.0,train
0.86,1,0.6890438511585532,1.0,train
0.10000000000000009,0,2.317435509461231,0.0,train
0.10000000000000009,0,4.007568654427724,0.0,train
0.10000000000000009,0,0.49094651751166185,0.0,train
0.92,1,0.7738157594327043,1.0,train
0.10000000000000009,0,4.370940519568989,0.0,train
0.86,1,0.029081717007671447,1.0,train
0.78,1,0.620985335808528,1.0,train
0.86,1,0.31751531774841935,0.0,train
0.10000000000000009,0,4.8004036012933184,0.0,train
0.78,1,0.5682747339410766,1.0,train
0.92,1,1.262634452272104,0.0,train
0.55,0,4.873828560089866,0.0,train
0.92,1,0.6242689385743493,1.0,train
0.10000000000000009,0,5.4824144349022985,0.0,train
0.78,1,0.25413375231287577,1.0,train
0.92,1,0.5964529668703646,1.0,train
0.55,1,1.244037944538758,1.0,train
0.86,1,0.038819071323300355,1.0,train
0.55,1,0.42612114380020094,1.0,train
0.78,0,1.5068426189751543,0.0,train
0.55,1,0.3609135868700838,1.0,train
0.55,1,0.4119884197927709,1.0,train
0.78,1,0.5593434386452247,1.0,train
0.78,0,1.0513647033989968,0.0,train
0.10000000000000009,1,0.7998688142227611,1.0,train
0.92,1,2.0978470287805617,0.0,train
0.86,1,0.40492138084216206,1.0,train
0.10000000000000009,0,2.060627500959569,0.0,train
0.92,1,0.8975752887805667,1.0,train
0.55,1,1.121024954513471,1.0,train
0.78,1,0.32627156568406757,0.0,train
0.78,1,1.5944897993215768,1.0,train
0.78,1,0.23822796718908962,1.0,train
0.10000000000000009,0,1.9360993615805613,0.0,train
0.55,1,0.32410588394221507,1.0,train
0.78,0,3.9654360542148313,0.0,train
0.55,1,0.44253577250419635,1.0,train
