theta,m,t,delta,set
0.10000000000000009,0,0.9480388034883307,0.0,train
0.10000000000000009,0,2.205054558633905,0.0,train
0.92,1,0.17391802277722698,1.0,train
0.10000000000000009,0,0.41863317606898587,0.0,train
0.55,0,4.791480363949988,0.0,train
0.10000000000000009,0,1.5226345337831526,0.0,train
0.92,1,0.27749932437167546,0.0,train
0.10000000000000009,0,5.96724355232495,0.0,train
0.55,0,0.18189678947768995,0.0,train
0.92,1,0.3874144547658994,1.0,train
0.55,0,5.888803282601292,0.0,train
0.92,1,1.7505756365800016,0.0,train
0.78,0,5.702792247805485,0.0,train
0.10000000000000009,0,5.490407009359064,0.0,train
0.55,0,3.025361285862937,0.0,train
0.10000000000000009,0,2.336473375909945,0.0,train
0.55,1,1.1010682687252709,0.0,train
0.78,0,1.7396730219771392,0.0,train
0.92,1,0.2748551645604637,1.0,train
0.92,0,5.9639341145233455,0.0,train
0.78,0,2.5598619519439287,0.0,train
0.55,0,2.415879440711935,0.0,train
0.10000000000000009,0,5.360234148609603,0.0,train
0.92,1,0.5514085977733851,0.0,train
0.92,0,1.2155879233771443,0.0,train
0.86,0,1.9103613620725826,0.0,train
0.55,1,0.42002284484268626,1.0,train
0.86,1,0.3352203073486398,1.0,train
0.92,1,2.5682579851474037,0.0,train
0.10000000000000009,0,0.8261663417876144,0.0,train
0.10000000000000009,1,0.1866209037029254,1.0,train
0.55,1,1.0996543751043122,1.0,train
0.92,1,2.116992107495529,1.0,train
0.92,0,4.288499316726353,0.0,train
0.55,0,1.5737042357522815,0.0,train
0.55,0,5.488300639563842,0.0,train
0.92,1,1.5312013955207022,1.0,train
0.10000000000000009,1,0.8029134152791305,1.0,train
0.55,0,0.3890970393927471,0.0,train
0.86,1,2.650979463441101,1.0,train
0.55,1,1.1664659764150789,1.0,train
0.78,1,1.0058527473489638,0.0,train
0.78,1,0.3287214022777958,0.0,train
0.78,0,1.2807616957273065,0.0,train
0.55,0,3.7884467974161904,0.0,train
0.10000000000000009,0,1.7586208702909862,0.0,train
0.10000000000000009,0,0.17532424603733388,0.0,train
0.55,1,0.2252978679954409,1.0,train
0.86,1,0.39193569005233425,1.0,train
0.55,1,0.2878978615613011,1.0,train
0.86,1,0.12669814531669835,1.0,train
0.86,1,0.5244995695633737,1.0,train
0.55,0,2.0183462031888837,0.0,train
0.78,1,1.1192667157151,1.0,train
0.86,1,1.3484656629265737,1.0,train
0.92,1,3.0661542335412983,0.0,train
0.78,1,0.05569591854823863,0.0,train
0.92,1,1.1989033342208288,1.0,train
0.86,1,0.4306000694301823,1.0,train
0.10000000000000009,1,2.65099625504864,1.0,train
0.55,1,1.5570875493537693,1.0,train
0.10000000000000009,0,3.2886885857262613,0.0,train
0.86,1,0.26181639519026106,1.0,train
0.86,1,0.6074623530358372,1.0,train
0.92,1,1.1539335592379771,1.0,train
0.10000000000000009,0,0.03675549433658265,0.0,train
0.86,1,0.7825708140128201,1.0,train
0.86,1,0.3672775691468436,1.0,train
0.92,1,0.6006199041692439,0.0,train
0.55,1,1.9643903296815266,1.0,train
0.10000000000000009,0,3.3299716253370617,0.0,train
0.86,1,0.7358386615946133,1.0,train
0.55,1,1.1318116768424757,1.0,train
0.78,1,1.2262673865231353,1.0,train
0.86,1,0.2380436291279261,1.0,train
0.55,0,3.50573524777662,0.0,train
0.10000000000000009,0,3.643869934700562,0.0,train
0.10000000000000009,0,5.376345151216827,0.0,train
0.86,1,0.8392859245237746,1.0,train
0.55,1,0.5661340976408438,0.0,train
0.86,0,2.426307867963819,0.0,train
0.10000000000000009,0,2.6360608243486894,0.0,train
